Date,ASR,CTK,OG,PSG,FIO,ATM,TFUEL,MDT,ROSE,FUN
2021-09-04 04:00:00,1348.194609728509,1619.2900733233132,1206.8328772873663,554.8105976819,450.5433574288434,1013.5256756451104,404.3856883685521,501.9573597660256,584.1479883612644,128.2835324529397
2021-09-04 05:00:00,1344.1626258489473,1614.4473366554307,1203.2236574674414,553.151351034627,449.19593804214037,1010.4945708207514,404.3856883685521,500.45617887700575,582.4010037231748,127.89988076709916
2021-09-04 06:00:00,1352.7305915930165,1624.7381520746817,1210.8932495847816,556.6772501600822,452.0592042388845,1016.9356685725148,404.3856883685521,503.6461882661731,586.1133460791156,128.71514059951036
2021-09-04 07:00:00,1375.4105009155521,1651.9785458315225,1231.1951110718592,566.0105125509926,459.6384382890893,1033.985633209535,397.7175476662491,512.09033076691,595.9401346683704,130.87318133236357
2021-09-04 08:00:00,1383.978466659621,1662.2693612507735,1238.8647031891992,569.5364116764478,462.5017044858334,1040.4267309612985,395.25534871857025,515.2803401560773,599.6524770243112,131.68844116477476
2021-09-04 09:00:00,1321.9867145113571,1587.8122849820754,1183.372948457855,544.0254944746258,441.7851314152735,993.8234942867757,395.25534871857025,492.1996839873965,572.7925882136811,125.78979649497607
2021-09-04 10:00:00,1347.6906117435637,1618.6847312398281,1206.3817248098755,554.6031918509909,450.3749300055056,1013.1467875420657,395.25534871857025,501.7697121548982,583.9296152815033,128.23557599220965
2021-09-04 11:00:00,1359.2825653973043,1632.6075991599914,1216.7582317921597,559.3735259619007,454.248760742277,1021.8612139120984,395.25534871857025,506.0856072108304,588.9521961160115,129.3385745890013
2021-09-04 12:00:00,1353.2345895779615,1625.343494158167,1211.3444020622724,556.8846559909914,452.22763166222234,1017.3145566755595,395.25534871857025,503.8338358773006,586.3317191588768,128.76309706024045
2021-09-04 13:00:00,1349.7066036833448,1621.1060995737696,1208.186334719838,555.4328151746274,452.22763166222234,1014.6623399542451,395.25534871857025,502.5203025994082,584.8031076005482,128.4274018351299
2021-09-04 14:00:00,1350.7145996532354,1622.3167837407404,1209.0886396748192,555.8476268364458,452.22763166222234,1015.4201161603352,395.25534871857025,502.89559782166316,585.2398537600707,128.52331475659008
2021-09-04 15:00:00,1343.658627864002,1613.8419945719454,1202.7725049899507,552.9439452037179,452.22763166222234,1010.1156827177065,395.25534871857025,500.2685312658783,582.1826306434136,127.8519243063691
2021-09-04 16:00:00,1341.1386379392761,1610.8152841545186,1200.5167426024977,551.9069160491724,452.22763166222234,1008.2212422024819,394.5140596174477,499.330293210241,583.2765476495078,127.61214200271876
2021-09-04 17:00:00,1349.7066036833448,1621.1060995737696,1208.186334719838,555.4328151746274,449.35688119984087,1014.6623399542451,397.0344425612645,502.5203025994082,579.5738959280584,128.4274018351299
2021-09-04 18:00:00,1334.586664134988,1602.9458370692091,1194.65176039512,549.2106402473538,454.4477824218934,1003.2956968628984,392.58670795452895,496.89087426558365,586.1400654438596,126.98870801322781
2021-09-04 19:00:00,1344.1626258489473,1614.4473366554307,1203.2236574674414,553.151351034627,451.2102466641072,1003.2956968628984,395.40360653879475,500.45617887700575,581.9643394433223,127.8998807670991
2021-09-04 20:00:00,1355.7545795026876,1628.3702045755936,1213.600164449725,557.9216851455369,447.3523151870535,1003.2956968628984,398.8135364039587,496.1771855260128,576.9884361692715,129.0028793638907
2021-09-04 21:00:00,1347.6906117435637,1618.6847312398281,1220.8617959497985,554.6031918509909,450.0290680079184,1003.2956968628984,396.4414112803664,499.1460841679037,580.4408725861408,128.2355759922096
2021-09-04 22:00:00,1372.3865130058805,1648.3464933306102,1198.892560547103,564.7660775655379,441.9308585579044,1003.2956968628984,403.7060444713679,490.1640209566561,569.9959211514288,130.58544256798305
2021-09-04 23:00:00,1415.7303397111712,1700.4059125103506,1162.187412733984,582.6029790237224,428.4007575126998,1034.9825973146828,416.45621701067665,490.1640209566561,552.5449958331578,134.70969819076916
2021-09-05 00:00:00,1438.4102490337066,1727.6463062671912,1180.8055806133107,591.9362414146327,435.2637101962424,1051.5629522022443,423.12781892078,498.0164171627968,552.5449958331578,136.86773892362234
2021-09-05 01:00:00,1465.6261402207494,1760.3347787754005,1203.147382068503,603.1361562837254,443.4992534164938,1071.4593780673185,431.1337412129041,507.43929261016586,562.9995963149346,139.45738780304617
2021-09-05 02:00:00,1456.5541764917352,1749.4386212726638,1195.7001149167722,599.4028513273612,440.75407234307664,1064.8272361122936,428.4651004488627,504.29833412770955,559.5147294876757,138.5941715099049
2021-09-05 03:00:00,1504.4339850615324,1806.946119203772,1235.005135995351,619.1064052637277,455.2425280083334,1099.8302075415904,442.54959337019204,520.87561500734,577.9070821870974,143.15003527926163
2021-09-05 04:00:00,1448.9942067175566,1740.3584900203837,1189.4940589569965,596.2917638637243,438.4664214485624,1059.3004511497732,426.2412331454949,501.68086872566255,556.6106737982932,137.87482459895384
2021-09-05 05:00:00,1442.4422329132688,1732.4890429350744,1184.115477125191,593.5954880619058,436.4837906733168,1054.5105708489223,424.3138814825762,499.41239871055524,554.0938255341619,137.25139060946293
2021-09-05 06:00:00,1411.1943578466637,1694.9578337589821,1158.4637791581183,580.7363265455402,427.02816697599116,1031.6665263371704,415.1218966286559,488.5935417154279,542.0903953513812,134.27809004419848
2021-09-05 07:00:00,1444.4582248530496,1694.9578337589821,1185.7704253811312,594.4251113855423,427.02816697599116,1055.984380172261,424.9069127634743,488.5935417154279,554.8682403846639,137.44321645238315
2021-09-05 08:00:00,1432.866271199309,1694.9578337589821,1176.2544729094752,589.6547772746325,427.02816697599116,1047.5099765630628,421.4969828983103,488.5935417154279,550.4153549942775,136.34021785559153
2021-09-05 09:00:00,1432.866271199309,1694.9578337589821,1173.7720505255652,588.4103422891777,427.02816697599116,1045.2992625780544,420.60743597696313,488.5935417154279,551.5794339967329,136.0524790912111
2021-09-05 10:00:00,1432.866271199309,1694.9578337589821,1182.4605288692512,592.7658647382693,427.02816697599116,1053.0367615255834,423.72085020167816,488.5935417154279,547.5265410247483,137.0595647665426
2021-09-05 11:00:00,1432.866271199309,1694.9578337589821,1182.046791805266,592.5584589073602,426.87875194205975,1052.6683091947486,423.5725923814536,488.7645580058428,547.7181848963005,137.01160830581256
2021-09-05 12:00:00,1432.866271199309,1694.9578337589821,1175.4269987815053,589.2399656128143,424.48811139915705,1052.6683091947486,423.5725923814536,491.5171919122467,550.802835004833,136.2443049341314
2021-09-05 13:00:00,1432.866271199309,1694.9578337589821,1179.9781064853405,591.5214297528145,426.1316767724026,1052.6683091947486,423.5725923814536,489.6214383670031,548.6784201433138,136.7718260021622
2021-09-05 14:00:00,1432.866271199309,1694.9578337589821,1109.2290685438986,556.0550326673548,400.58170597013026,1052.6683091947486,423.5725923814536,520.8505565918288,583.6743208686053,128.57127121732003
2021-09-05 15:00:00,1415.4437999577551,1674.3485454339834,1095.7417585726573,549.2938624101615,395.7109630456593,1039.8687313747682,423.5725923814536,514.5174437076981,576.5773228624653,127.00795067562085
2021-09-05 16:00:00,1417.0101339304122,1676.2013841046962,1096.9543093936525,549.9017124976682,396.1488578775062,1041.0194529513542,423.5725923814536,515.0868101153422,577.215364901782,127.14849802052194
2021-09-05 17:00:00,1419.1039797138337,1678.6782239777729,1098.5752245165097,550.7142750576942,396.73422744954536,1042.5577159036282,423.5725923814536,515.8479284162146,578.0682874949134,127.33637906672887
2021-09-05 18:00:00,1414.4014996632354,1673.115593633222,1094.9348795162707,548.8893750298889,395.4195705839172,1039.1029959319296,423.5725923814536,514.1385648831711,576.152744568752,126.91442493874631
2021-09-05 19:00:00,1399.9688312993248,1656.042985534924,1083.7620746232476,543.288463039788,391.38467700653035,1028.499904136706,423.5725923814536,508.89225299660814,570.2736349302954,125.61937978631013
2021-09-05 20:00:00,1387.8303732244756,1641.6842313250838,1074.3652936294047,538.5778694296166,387.9911682463582,1019.5822749100873,423.5725923814536,504.47989242149316,565.3290658413046,124.53019441244038
2021-09-05 21:00:00,1367.0870010979884,1617.1466022447798,1058.3071646854773,530.5279510965047,382.19201199498906,1004.34296688652,417.24161413233566,496.9396235667946,556.879307561826,122.66888901552846
2021-09-05 22:00:00,1408.179792186711,1665.7558476201727,1090.1184504274897,546.4749056382618,382.19201199498906,1034.532161638974,429.7833342052285,511.876958292776,573.6183483316463,126.35615034224159
2021-09-05 23:00:00,1325.5743523413898,1568.040701279445,1026.1708532664568,514.4180616222149,359.7721907254417,973.8453198589101,404.571751453369,481.84966950403486,539.9692388711976,118.9439538073275
2021-09-06 00:00:00,1333.8591920435238,1568.040701279445,1032.5844210993723,514.4180616222149,357.5375808451595,973.8453198589101,402.0588834319195,478.8568144139477,543.3440466141427,118.9439538073275
2021-09-06 01:00:00,1335.2500775409621,1568.040701279445,1033.6611514654821,514.4180616222149,357.16514586511244,973.8453198589101,401.6400720950113,478.35800523226646,543.9106201768269,118.9439538073275
2021-09-06 02:00:00,1331.0860960101688,1568.040701279445,1030.4376759411614,514.4180616222149,358.28245080525363,973.8453198589101,402.8965061057361,479.8544327773101,542.2144332116185,118.9439538073275
2021-09-06 03:00:00,1311.5447159731473,1568.040701279445,1015.3100487422986,522.0826411959343,363.62068551926114,973.8453198589101,408.8994686014209,487.00403104807384,534.2543032600652,118.9439538073275
2021-09-06 04:00:00,1311.5447159731473,1564.2932499619458,1017.742345231414,520.8349189397476,362.7516705658181,971.5179326144539,407.92224214863506,485.84014295748443,535.5341732541857,118.6596903465384
2021-09-06 05:00:00,1311.5447159731473,1534.3136394219493,1037.6284482785038,510.853140890252,355.7995509382733,952.8988346588038,400.10443052634776,476.52903823276876,545.9982045529417,116.38558266022552
2021-09-06 06:00:00,1311.5447159731473,1525.2126862223076,1043.8199834209167,507.82295826808377,353.68908605134004,947.2466084936958,397.7311662838676,473.70245286990865,549.2561790974836,115.69522854116626
2021-09-06 07:00:00,1303.7651415936832,1525.2126862223076,1037.6284482785038,510.853140890252,355.7995509382733,947.2466084936958,400.10443052634776,476.52903823276876,545.9982045529417,116.38558266022552
2021-09-06 08:00:00,1304.2202079607316,1525.2126862223076,1037.9906222569607,510.67489485365394,355.6754059449243,947.2466084936958,399.9648267473783,476.52903823276876,546.1887798424889,116.34497359439855
2021-09-06 09:00:00,1322.2190006395954,1525.2126862223076,1052.3153336044556,503.72329942632666,355.6754059449243,947.2466084936958,399.9648267473783,476.52903823276876,553.7264169316104,114.76122002714493
2021-09-06 10:00:00,1347.9765136390681,1525.2126862223076,1072.8149829603867,503.72329942632666,355.6754059449243,947.2466084936958,407.7563493463532,476.52903823276876,564.5132951835249,114.76122002714493
2021-09-06 11:00:00,1331.168826436586,1525.2126862223076,1059.4382375369407,503.72329942632666,355.6754059449243,947.2466084936958,402.6721055889174,476.52903823276876,557.4744760415857,114.76122002714493
2021-09-06 12:00:00,1331.168826436586,1530.1029299615313,1059.4382375369407,503.72329942632666,355.6754059449243,947.2466084936958,401.38515638781644,478.0569190108575,555.6927749462824,114.76122002714493
2021-09-06 13:00:00,1331.168826436586,1546.9471028410794,1047.9023803667105,503.72329942632666,355.6754059449243,947.2466084936958,397.01461200846194,483.3196194687185,549.6420281871201,114.76122002714493
2021-09-06 14:00:00,1331.168826436586,1543.1435799327946,1047.9023803667105,503.72329942632666,356.55207067788706,947.2466084936958,397.99316915073626,482.13126775242733,550.9967796650461,114.47905334636162
2021-09-06 15:00:00,1331.168826436586,1540.970138270917,1046.4264615211237,503.72329942632666,357.0549649947812,947.2466084936958,398.55451353599824,482.13126775242733,551.77392603975,114.31781524305687
2021-09-06 16:00:00,1331.168826436586,1546.9471028410794,1050.4852383464874,503.72329942632666,355.6754059449243,947.2466084936958,397.01461200846194,482.13126775242733,549.6420281871201,114.7612200271449
2021-09-06 17:00:00,1331.168826436586,1552.9240674112418,1054.5440151718517,503.72329942632666,354.3064663139255,947.2466084936958,395.48656416658184,482.13126775242733,547.5265410247483,115.2046248112329
2021-09-06 18:00:00,1331.168826436586,1548.5771840874875,1051.5921774806777,503.72329942632666,355.3010107807717,947.2466084936958,396.5967018905582,483.4846186794517,549.0634576311336,114.88214860462342
2021-09-06 19:00:00,1331.168826436586,1558.901031981404,1058.6027919972157,503.72329942632666,352.948023954409,947.2466084936958,393.97023366611745,480.2827337875348,545.4272757925169,115.64802959532089
2021-09-06 20:00:00,1331.168826436586,1565.4213569670355,1063.0305485339763,503.72329942632666,351.4779176415132,947.2466084936958,392.32926080808437,478.2822503423942,543.1554509714443,116.13174390523508
2021-09-06 21:00:00,1331.168826436586,1569.7682402907897,1065.98238622515,503.72329942632666,350.50463161135326,947.2466084936958,391.2428523323265,478.2822503423942,541.6513860327902,116.45422011184455
2021-09-06 22:00:00,1331.168826436586,1593.1327381559695,1065.98238622515,503.72329942632666,345.36421579986336,947.2466084936958,385.50497966851674,478.2822503423942,533.7076583385849,118.18752972237048
2021-09-06 23:00:00,1331.168826436586,1539.3400570245096,1029.9891201145465,486.71490698321406,357.43306767567924,915.2624972246385,398.9765620854539,478.2822503423942,552.3582259967282,114.19688666557832
2021-09-07 00:00:00,1331.168826436586,1533.9064528698166,1026.353436669031,484.9968875445157,358.6992138594401,912.0317789146327,400.3898690712331,478.2822503423942,554.3148615829724,114.19688666557832
2021-09-07 01:00:00,1331.168826436586,1546.4037424256103,1034.7155085937168,488.9483322535217,355.80037973478545,919.4624310276461,397.1541111693925,478.2822503423942,549.8351560958296,114.19688666557832
2021-09-07 02:00:00,1331.168826436586,1536.6232549471629,1028.1712783917887,485.8558972638648,358.06502147284283,913.6471380696356,399.6819661909799,478.2822503423942,553.3348140907818,114.19688666557832
2021-09-07 03:00:00,1331.168826436586,1532.8197320388779,1025.626299979928,484.65328365677607,358.9535202854305,911.3856352526316,400.6737328564662,478.2822503423942,554.7078533317018,114.19688666557832
2021-09-07 04:00:00,1331.168826436586,1543.1435799327946,1032.5340985264072,487.91752059030273,356.55207067788706,917.5240000416426,397.99316915073626,478.2822503423942,550.9967796650461,114.19688666557832
2021-09-07 05:00:00,1331.168826436586,1515.4321987438607,1013.9921129542784,487.91752059030273,363.07202607572583,901.047336660613,405.27092161638257,478.2822503423942,561.0723751340016,114.19688666557832
2021-09-07 06:00:00,1331.168826436586,1512.1720362510448,1011.8107028869689,487.91752059030273,363.85479005576695,899.1089056746097,406.14466417107116,478.2822503423942,562.2820173369496,114.19688666557832
