Date,ASR,ATM,CELO,COS,JUV,MTL,KNC,SKL,XTZ,CHZ
2021-06-18 00:00:00,20463.79136467591,9686.284812799382,3797.5190712946123,4194.425045308369,12895.414430330236,2774.6032936618844,3626.7475802405297,5919.287514936144,1269.7746963489037,4371.149231821966
2021-06-18 01:00:00,20358.463026769492,9636.428935086444,3777.9730172511845,4194.425045308369,12829.040973703537,2774.6032936618844,3626.7475802405297,5888.820593903385,1263.2390912941664,4371.149231821966
2021-06-18 02:00:00,20274.977823964935,9596.91223763735,3762.4804506895225,4194.425045308369,12776.432135498548,2774.6032936618844,3626.7475802405297,5864.671944719248,1258.0588489748588,4371.149231821966
2021-06-18 03:00:00,20245.327373798267,9582.877560483741,3756.9781394132865,4194.425045308369,12757.74767785669,2774.6032936618844,3626.7475802405297,5856.095355153995,1256.2190436970359,4371.149231821966
2021-06-18 04:00:00,20427.556231670736,9669.133356734223,3790.7948232710723,4194.425045308369,12872.580584504067,2774.6032936618844,3626.7475802405297,5908.806262142986,1267.5263126457628,4371.149231821966
2021-06-18 05:00:00,20412.496104693688,9662.004830225278,3788.0000762766235,4194.425045308369,12863.090330460644,2774.6032936618844,3626.7475802405297,5904.450020428049,1266.5918343851865,4371.149231821966
2021-06-18 06:00:00,20358.463026769492,9636.428935086444,3777.9730172511845,4194.425045308369,12829.040973703537,2774.6032936618844,3626.7475802405297,5888.820593903385,1263.2390912941664,4371.149231821966
2021-06-18 07:00:00,20382.44237073506,9647.779263631895,3782.422926576569,4194.425045308369,12844.151740457017,2774.6032936618844,3626.7475802405297,5895.756778348501,1264.7270054181881,4371.149231821966
2021-06-18 08:00:00,20582.448495693217,9742.449711357098,3819.538584196857,4194.425045308369,12970.187127740719,2774.6032936618844,3626.7475802405297,5953.609877868425,1277.1373506988307,4371.149231821966
2021-06-18 09:00:00,20472.870242832378,9690.582188492728,3799.203862364397,4194.425045308369,12901.135554744758,2774.6032936618844,3626.7475802405297,5921.913640719168,1277.1373506988307,4371.149231821966
2021-06-18 10:00:00,20616.165090399496,9758.409048188809,3825.79546050753,4194.425045308369,12991.43389742131,2774.6032936618844,3626.7475802405297,5963.362626737608,1277.1373506988307,4371.149231821966
2021-06-18 11:00:00,20730.39062324537,9812.476304071253,3846.9925901928805,4194.425045308369,13063.413989395638,2774.6032936618844,3626.7475802405297,5996.4031204766425,1277.1373506988307,4371.149231821966
2021-06-18 12:00:00,20962.6814933423,9922.428340185923,3890.0994120696637,4194.425045308369,13209.793855418544,2774.6032936618844,3626.7475802405297,5996.4031204766425,1277.1373506988307,4371.149231821966
2021-06-18 13:00:00,21035.944169887956,9957.106330130355,3903.694957803992,4194.425045308369,13255.960890622111,2774.6032936618844,3626.7475802405297,5996.4031204766425,1277.1373506988307,4371.149231821966
2021-06-18 14:00:00,20975.386148792822,9928.441933119373,3892.45704807698,4194.425045308369,13217.7997910885,2774.6032936618844,3626.7475802405297,5996.4031204766425,1277.1373506988307,4383.769173381701
2021-06-18 15:00:00,20975.386148792822,9806.602328432784,3844.689691306207,4194.425045308369,13217.7997910885,2774.6032936618844,3626.7475802405297,5996.4031204766425,1293.0048147529674,4438.234184323715
2021-06-18 16:00:00,20975.386148792822,9806.602328432784,3772.767181367077,4194.425045308369,13217.7997910885,2774.6032936618844,3558.9021076978693,5884.228563448873,1268.816607353369,4355.20825300967
2021-06-18 17:00:00,20975.386148792822,9806.602328432784,3674.952567849857,4194.425045308369,13217.7997910885,2774.6032936618844,3466.6322650398483,5731.6711658911,1235.9206452899139,4242.292986422564
2021-06-18 18:00:00,20975.386148792822,9806.602328432784,3662.2942061005715,4194.425045308369,13217.7997910885,2774.6032936618844,3454.6914618723413,5711.928443854214,1231.6635207875847,4227.680422511294
2021-06-18 19:00:00,20792.451773410103,9721.075193968956,3694.515490553303,4194.425045308369,13217.7997910885,2774.6032936618844,3485.0862335714546,5762.182645402658,1242.4998377026054,4264.876039739988
2021-06-18 20:00:00,20520.80123533143,9594.070676371757,3694.515490553303,4194.425045308369,13045.111044970681,2774.6032936618844,3485.0862335714546,5838.4613441815445,1258.947818734333,4264.876039739988
2021-06-18 21:00:00,20429.73723597036,9551.495611396274,3694.515490553303,4194.425045308369,12987.221493279152,2774.6032936618844,3485.0862335714546,5864.485841411986,1264.55948285104,4264.876039739988
2021-06-18 22:00:00,20323.99647390263,9502.058733517233,3713.737147275384,4194.425045308369,12920.001896571674,2774.6032936618844,3485.0862335714546,5894.997320923538,1271.1386752637302,4264.876039739988
2021-06-18 23:00:00,20283.854882568576,9502.058733517233,3721.086604257357,4194.425045308369,12920.001896571674,2774.6032936618844,3485.0862335714546,5906.663474854426,1273.6542488332884,4264.876039739988
2021-06-19 00:00:00,20043.28671927133,9502.058733517233,3765.7486889939623,4194.425045308369,12920.001896571674,2774.6032936618844,3485.0862335714546,5977.55779489598,1288.9411959098354,4264.876039739988
2021-06-19 01:00:00,20043.28671927133,9502.058733517233,3684.339319347493,4194.425045308369,12920.001896571674,2774.6032936618844,3485.0862335714546,5848.332705199985,1261.076380985497,4264.876039739988
2021-06-19 02:00:00,20043.28671927133,9502.058733517233,3673.032462452151,4194.425045308369,12920.001896571674,2774.6032936618844,3485.0862335714546,5830.3847760755425,1257.2062678015614,4264.876039739988
2021-06-19 03:00:00,20043.28671927133,9502.058733517233,3668.509719694015,4194.425045308369,12920.001896571674,2774.6032936618844,3485.0862335714546,5823.205604425767,1255.6582225279876,4264.876039739988
2021-06-19 04:00:00,20043.28671927133,9502.058733517233,3707.518375982948,4194.425045308369,12920.001896571674,2774.6032936618844,3485.0862335714546,5885.125959905097,1269.010113012566,4264.876039739988
2021-06-19 05:00:00,20043.28671927133,9502.058733517233,3704.6916617591105,4194.425045308369,12920.001896571674,2774.6032936618844,3485.0862335714546,5880.638977623984,1269.010113012566,4264.876039739988
2021-06-19 06:00:00,20043.28671927133,9502.058733517233,3705.2570046038795,4194.425045308369,12920.001896571674,2774.6032936618844,3485.0862335714546,5881.5363740802095,1269.010113012566,4264.876039739988
2021-06-19 07:00:00,20043.28671927133,9502.058733517233,3702.9956332248107,4194.425045308369,12920.001896571674,2774.6032936618844,3485.0862335714546,5881.5363740802095,1269.010113012566,4267.480544191738
2021-06-19 08:00:00,20043.28671927133,9502.058733517233,3690.558090639931,4194.425045308369,12920.001896571674,2774.6032936618844,3485.0862335714546,5881.5363740802095,1269.010113012566,4281.862372006113
2021-06-19 09:00:00,20132.72437350411,9544.459057147325,3674.1631481416853,4194.425045308369,12977.653851487898,2774.6032936618844,3485.0862335714546,5881.5363740802095,1269.010113012566,4300.969005147852
2021-06-19 10:00:00,19942.47457756488,9454.266028410373,3709.2144045172495,4194.425045308369,12855.017890690418,2774.6032936618844,3485.0862335714546,5881.5363740802095,1269.010113012566,4260.32579857581
2021-06-19 11:00:00,19963.774138450284,9464.36365767477,3705.2570046038795,4194.425045308369,12868.747693136987,2774.6032936618844,3485.0862335714546,5881.5363740802095,1269.010113012566,4264.876039739988
2021-06-19 12:00:00,19933.36010106691,9449.945065874539,3710.9104330515493,4194.425045308369,12849.142653994493,2774.6032936618844,3485.0862335714546,5881.5363740802095,1269.010113012566,4258.378666126737
2021-06-19 13:00:00,19616.578066477236,9299.766028845646,3770.836774596868,4194.425045308369,12644.943385430259,2774.6032936618844,3485.0862335714546,5881.5363740802095,1269.010113012566,4190.704282527119
2021-06-19 14:00:00,19616.578066477236,9299.766028845646,3751.0497750300174,4194.425045308369,12644.943385430259,2774.6032936618844,3485.0862335714546,5881.5363740802095,1269.010113012566,4212.810484469614
2021-06-19 15:00:00,19616.578066477236,9299.766028845646,3710.3450902067807,4194.425045308369,12644.943385430259,2774.6032936618844,3485.0862335714546,5881.5363740802095,1269.010113012566,4212.810484469614
2021-06-19 16:00:00,19616.578066477236,9299.766028845646,3708.649061672482,4194.425045308369,12644.943385430259,2774.6032936618844,3485.0862335714546,5881.5363740802095,1269.010113012566,4212.810484469614
2021-06-19 17:00:00,19616.578066477236,9299.766028845646,3705.8223474486445,4194.425045308369,12644.943385430259,2774.6032936618844,3485.0862335714546,5881.5363740802095,1269.010113012566,4212.810484469614
2021-06-19 18:00:00,19616.578066477236,9299.766028845646,3721.086604257357,4194.425045308369,12644.943385430259,2774.6032936618844,3485.0862335714546,5881.5363740802095,1269.010113012566,4212.810484469614
2021-06-19 19:00:00,19616.578066477236,9299.766028845646,3722.78263279166,4194.425045308369,12644.943385430259,2774.6032936618844,3485.0862335714546,5881.5363740802095,1269.010113012566,4212.810484469614
2021-06-19 20:00:00,19616.578066477236,9299.766028845646,3741.4389466689768,4194.425045308369,12644.943385430259,2774.6032936618844,3485.0862335714546,5881.5363740802095,1269.010113012566,4212.810484469614
2021-06-19 21:00:00,19616.578066477236,9299.766028845646,3685.470005037027,4194.425045308369,12644.943385430259,2774.6032936618844,3485.0862335714546,5881.5363740802095,1269.010113012566,4212.810484469614
2021-06-19 22:00:00,19616.578066477236,9299.766028845646,3658.898891332973,4194.425045308369,12644.943385430259,2774.6032936618844,3485.0862335714546,5881.5363740802095,1269.010113012566,4212.810484469614
2021-06-19 23:00:00,19616.578066477236,9299.766028845646,3658.898891332973,4194.425045308369,12644.943385430259,2774.6032936618844,3485.0862335714546,5881.5363740802095,1269.010113012566,4212.810484469614
2021-06-20 00:00:00,19616.578066477236,9299.766028845646,3658.898891332973,4194.425045308369,12644.943385430259,2774.6032936618844,3485.0862335714546,5881.5363740802095,1269.010113012566,4212.810484469614
2021-06-20 01:00:00,19702.26670701724,9299.766028845646,3658.898891332973,4194.425045308369,12644.943385430259,2774.6032936618844,3485.0862335714546,5881.5363740802095,1269.010113012566,4212.810484469614
2021-06-20 02:00:00,19729.96869113895,9299.766028845646,3658.898891332973,4194.425045308369,12644.943385430259,2774.6032936618844,3485.0862335714546,5881.5363740802095,1269.010113012566,4212.810484469614
2021-06-20 03:00:00,19474.407030374783,9299.766028845646,3658.898891332973,4194.425045308369,12644.943385430259,2738.6639449082086,3485.0862335714546,5805.353019350414,1269.010113012566,4158.242083437164
2021-06-20 04:00:00,19546.746570496893,9299.766028845646,3658.898891332973,4194.425045308369,12644.943385430259,2748.836973027352,3485.0862335714546,5826.917556181306,1269.010113012566,4173.688269786411
2021-06-20 05:00:00,19702.26670701724,9299.766028845646,3658.898891332973,4194.425045308369,12644.943385430259,2770.707594809631,3485.0862335714546,5873.278366690709,1269.010113012566,4206.89546194852
2021-06-20 06:00:00,19726.88684660738,9299.766028845646,3658.898891332973,4194.425045308369,12644.943385430259,2774.1698973336024,3485.0862335714546,5880.617671116436,1269.010113012566,4212.152438470791
2021-06-20 07:00:00,19885.29831396322,9299.766028845646,3658.898891332973,4194.425045308369,12644.943385430259,2796.447123717481,3485.0862335714546,5927.840392140989,1269.010113012566,4245.976997494883
2021-06-20 08:00:00,20055.824931233994,9299.766028845646,3658.898891332973,4194.425045308369,12644.943385430259,2820.4280899999567,3485.0862335714546,5978.674659439007,1269.010113012566,4282.388424819756
2021-06-20 09:00:00,20723.913618638082,9299.766028845646,3658.898891332973,4194.425045308369,12644.943385430259,2914.380650267432,3485.0862335714546,6177.83300467467,1269.010113012566,4425.041009368233
2021-06-20 10:00:00,20857.39547348975,9359.665430187504,3658.898891332973,4194.425045308369,12644.943385430259,2933.1520532997065,3485.0862335714546,6217.624166884793,1269.010113012566,4453.542512153592
2021-06-20 11:00:00,20598.84677735777,9243.642828214868,3658.898891332973,4194.425045308369,12488.196411479406,2933.1520532997065,3485.0862335714546,6140.55037196011,1269.010113012566,4398.336309099659
2021-06-20 12:00:00,20478.60055002115,9189.68285710805,3658.898891332973,4194.425045308369,12415.296286489414,2933.1520532997065,3485.0862335714546,6104.704772253514,1269.010113012566,4372.660922829577
2021-06-20 13:00:00,20428.911289547137,9167.38501775887,3658.898891332973,4194.425045308369,12385.171821219703,2940.2863618451092,3485.0862335714546,6089.892321334101,1269.010113012566,4362.051101761565
2021-06-20 14:00:00,20528.532118332318,9212.089431044431,3658.898891332973,4194.425045308369,12445.567652597563,2926.0177447543047,3485.0862335714546,6119.589455540868,1269.010113012566,4383.322482296815
2021-06-20 15:00:00,20666.262410731535,9273.895300243059,3658.898891332973,4194.425045308369,12529.067615575226,2906.5173013968724,3485.0862335714546,6160.647084026741,1277.5241720263962,4412.731126017018
2021-06-20 16:00:00,20518.526335009006,9207.599379331494,3658.898891332973,4194.425045308369,12439.501575756332,2906.5173013968724,3460.1725383192797,6116.606714945155,1268.3915865561835,4381.186013174655
2021-06-20 17:00:00,20462.01062734616,9182.238201520637,3658.898891332973,4194.425045308369,12405.238528642298,2906.5173013968724,3450.6419269856083,6099.759288802243,1264.8979609937317,4369.118585724242
2021-06-20 18:00:00,20135.766835456074,9035.83771999129,3658.898891332973,4194.425045308369,12207.450924550425,2906.5173013968724,3395.6253146293325,6002.5054736108805,1244.7305827891123,4299.457893987567
2021-06-20 19:00:00,20135.766835456074,8953.044894120905,3658.898891332973,4194.425045308369,12095.597503756748,2906.5173013968724,3364.5121600877033,5947.506213347143,1233.3254684444403,4260.063177107425
2021-06-20 20:00:00,20135.766835456074,8953.044894120905,3658.898891332973,4194.425045308369,12095.597503756748,2906.5173013968724,3384.8318457334963,5983.425672359728,1240.7740329391777,4285.791467115384
2021-06-20 21:00:00,20135.766835456074,8953.044894120905,3658.898891332973,4194.425045308369,12095.597503756748,2906.5173013968724,3338.144509930278,5900.895663085806,1223.6599083469139,4285.791467115384
2021-06-20 22:00:00,20135.766835456074,8953.044894120905,3658.898891332973,4194.425045308369,12095.597503756748,2906.5173013968724,3338.144509930278,5900.895663085806,1235.276932793245,4285.791467115384
2021-06-20 23:00:00,20135.766835456074,8953.044894120905,3658.898891332973,4194.425045308369,12095.597503756748,2906.5173013968724,3338.144509930278,5900.895663085806,1239.3951762586619,4285.791467115384
2021-06-21 00:00:00,20135.766835456074,8953.044894120905,3658.898891332973,4194.425045308369,12095.597503756748,2906.5173013968724,3338.144509930278,5900.895663085806,1256.146454586212,4285.791467115384
2021-06-21 01:00:00,20135.766835456074,8953.044894120905,3658.898891332973,4194.425045308369,12095.597503756748,2906.5173013968724,3338.144509930278,5900.895663085806,1269.8357539449103,4285.791467115384
2021-06-21 02:00:00,20135.766835456074,8953.044894120905,3658.898891332973,4194.425045308369,12095.597503756748,2906.5173013968724,3338.144509930278,5900.895663085806,1294.0411429228093,4285.791467115384
2021-06-21 03:00:00,20135.766835456074,8953.044894120905,3658.898891332973,4194.425045308369,12095.597503756748,2906.5173013968724,3338.144509930278,5900.895663085806,1311.8719904643435,4285.791467115384
