Date,FUN,AXS,RIF,SNX,PSG,ONG,SKL,HARD,TRU,ATM
2021-06-03 17:00:00,3027.561049436501,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1259.7853713153952,3462.983589320699,1204.5054682111218
2021-06-03 18:00:00,3047.772861727592,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1268.1956213603376,3462.983589320699,1204.5054682111218
2021-06-03 19:00:00,3059.2262220258776,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1272.9614297191386,3462.983589320699,1204.5054682111218
2021-06-03 20:00:00,3099.1445513007843,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1289.5716735579006,3462.983589320699,1204.5054682111218
2021-06-03 21:00:00,3125.2514755101124,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1300.4349131992856,3462.983589320699,1204.5054682111218
2021-06-03 22:00:00,3175.4441426996577,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1321.3203674775602,3462.983589320699,1204.5054682111218
2021-06-03 23:00:00,3119.1879318227843,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4447.035637585273,1297.9118381858025,3462.983589320699,1183.1664332361834
2021-06-04 00:00:00,2989.6639013907034,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4262.372836931725,1244.0161524811274,3462.983589320699,1134.035541332807
2021-06-04 01:00:00,3010.21257721998,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4291.6691460081,1252.5665733601525,3462.983589320699,1141.8300391380242
2021-06-04 02:00:00,3122.8934307428176,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4452.318578566259,1299.4537173607087,3462.983589320699,1141.8300391380242
2021-06-04 03:00:00,2998.9276486907875,5444.390972964458,1619.0513156188351,5654.06834807109,1116.9768328304901,5794.418720654743,4275.58018938419,1247.8708504183928,3462.983589320699,1141.8300391380242
2021-06-04 04:00:00,2896.1842695444016,5257.865924185558,1619.0513156188351,5460.359744177612,1116.9768328304901,5595.901707478701,4129.098644002309,1205.1187460232663,3462.983589320699,1141.8300391380242
2021-06-04 05:00:00,2872.2669583332763,5214.445339059977,1619.0513156188351,5415.266921631917,1116.9768328304901,5549.689550313133,4094.999661306856,1195.1666168034176,3491.8197864522026,1141.8300391380242
2021-06-04 06:00:00,2861.992620418638,5195.792834182088,1619.0513156188351,5395.89606124257,1116.9768328304901,5529.8378489955285,4080.351506768668,1190.8914063639052,3504.3551564482937,1141.8300391380242
2021-06-04 07:00:00,2859.466143882252,5191.206152654738,1619.0513156188351,5391.132734917321,1116.9768328304901,5524.9562830977575,4076.74950155436,1189.8401251082873,3507.4514235948286,1141.8300391380242
2021-06-04 08:00:00,2890.7944529334436,5248.081003593877,1619.0513156188351,5450.197981350412,1116.9768328304901,5585.487700230122,4121.414366211784,1202.8760126779482,3469.4402387909704,1141.8300391380242
2021-06-04 09:00:00,2829.4852889837975,5136.777531863516,1619.0513156188351,5334.6079291910255,1116.9768328304901,5467.028367777534,4034.0057063445647,1177.364920874955,3544.6159187076273,1141.8300391380242
2021-06-04 10:00:00,2830.159016060168,5136.777531863516,1619.0513156188351,5335.878149544426,1116.7109334475629,5467.028367777534,4034.0057063445647,1177.64526254312,3543.7721132160573,1141.558223381519
2021-06-04 11:00:00,2891.636611778906,5136.777531863516,1619.0513156188351,5451.785756792163,1092.9691178191636,5467.028367777534,4034.0057063445647,1203.2264397631545,3543.7721132160573,1117.2881423275667
2021-06-04 12:00:00,2880.0148197115273,5136.777531863516,1619.0513156188351,5429.874455696014,1097.3796020071002,5467.028367777534,4034.0057063445647,1198.390545987312,3543.7721132160573,1121.7967616515393
2021-06-04 13:00:00,2888.6048399352408,5136.777531863516,1619.0513156188351,5446.069765201862,1094.1162574180414,5467.028367777534,4034.0057063445647,1201.9649022564124,3543.7721132160573,1118.4608062670363
2021-06-04 14:00:00,2959.1777511849737,5136.777531863516,1619.0513156188351,5579.125347220501,1068.0228706653418,5467.028367777534,4034.0057063445647,1231.3306919966724,3543.7721132160573,1091.786830638036
2021-06-04 15:00:00,2942.166142506637,5136.777531863516,1619.0513156188351,5547.052283297154,1068.0228706653418,5467.028367777534,4034.0057063445647,1224.2520648755117,3523.3998106698205,1091.786830638036
2021-06-04 16:00:00,2965.9150219486696,5136.777531863516,1632.1201406418627,5591.827550754496,1068.0228706653418,5467.028367777534,4034.0057063445647,1234.1341086783193,3551.840351848228,1091.786830638036
2021-06-04 17:00:00,2992.021946157997,5136.777531863516,1646.4865794969646,5641.04858944874,1068.0228706653418,5467.028367777534,4034.0057063445647,1244.9973483197039,3583.104776547897,1091.786830638036
2021-06-04 18:00:00,3002.4647158417274,5136.777531863516,1652.2331550390052,5660.737004926438,1068.0228706653418,5467.028367777534,4034.0057063445647,1249.3426441762576,3595.610546427765,1091.786830638036
2021-06-04 19:00:00,3017.286711521863,5136.777531863516,1660.3895848406123,5688.6818527012365,1068.0228706653418,5467.028367777534,4034.0057063445647,1255.5101608758828,3613.360671418546,1091.786830638036
2021-06-04 20:00:00,3151.021536181255,5136.777531863516,1733.98282645965,5940.820592851107,1068.0228706653418,5467.028367777534,4034.0057063445647,1311.1579820065876,3773.515208267174,1091.786830638036
2021-06-04 21:00:00,3216.541494358211,5243.587798054176,1770.0379536508406,6064.3495222192405,1090.2305303130227,5580.7056200260595,4117.885769406784,1338.4212092356101,3851.9788289650523,1114.488620092718
2021-06-04 22:00:00,3119.1879318227843,5084.882569626921,1716.4650397266546,5880.8026811529635,1057.2330308879336,5411.79700357452,3993.251639715361,1297.9118381858025,3735.3927807301575,1080.7569123682804
2021-06-04 23:00:00,3224.120923967371,5255.943741443843,1774.2088552539349,6078.63950119499,1092.7995397838342,5593.855944836301,4127.589118604214,1341.5750530024638,3861.055597426247,1117.1147911093267
2021-06-05 00:00:00,3210.8148142090686,5234.252196381986,1766.8866057729476,6053.552649215343,1088.2895009350764,5570.769819058322,4110.554350013172,1336.03830505621,3845.120826127706,1112.5044019912807
2021-06-05 01:00:00,3196.161250298027,5210.364039161966,1758.8228626736322,6025.9253565288955,1083.3227492915073,5545.345857758523,4091.7945415648082,1329.9408737736264,3827.5724071027303,1107.4271380258374
2021-06-05 02:00:00,3191.1082972252543,5202.126743568857,1756.0422616049032,6016.398703878399,1081.6100763109669,5536.578974551698,4085.325642099857,1327.838311262391,3821.521228128602,1105.6763573480987
2021-06-05 03:00:00,3290.6514727588824,5364.401466753126,1810.8201026588717,6204.073761093225,1115.3497340276235,5709.2865737261955,4212.762961559425,1369.258792733734,3940.7294539189525,1140.1667366995564
2021-06-05 04:00:00,3341.6862987938894,5447.598152243539,1838.9041734530388,6300.292952863264,1132.647731131087,5797.8320941151505,4278.098846155449,1390.4946740972148,4001.8463615576607,1157.8496215447205
2021-06-05 05:00:00,3393.394851905267,5531.893143813034,1867.3589910563694,6397.782364986702,1150.1740846319562,5887.546532265017,4344.2972506801325,1412.0108971288603,4063.7700930595865,1175.7659438135827
2021-06-05 06:00:00,3317.2636922754864,5407.784556876839,1825.4646016208465,6254.247465052518,1124.369811725139,5755.458825282151,4246.83249874151,1380.3322886262422,3972.5989965160343,1149.3875149356486
2021-06-05 07:00:00,3358.024180395856,5474.232074661263,1847.894783575264,6331.09579643321,1138.1853737681697,5826.178349817226,4299.014954425464,1397.2929595502103,4021.4118402406802,1163.51047906941
2021-06-05 08:00:00,3193.2979102234553,5205.696238325871,1757.2471887346856,6020.526920026947,1082.3522346025343,5540.377957274654,4088.128831868002,1328.7494216839261,3824.1434056840567,1106.4350289751187
2021-06-05 09:00:00,3231.868785345623,5268.574261353278,1778.4724435593203,6093.247035259089,1095.425638353997,5607.298499086771,4137.508097783809,1344.7989821863591,3870.3340718532463,1119.7993214818598
2021-06-05 10:00:00,3126.7673614319438,5097.238513016586,1720.6359413297482,5895.092660128711,1059.802040358745,5424.947328384761,4002.9549889127898,1301.065681952656,3744.4695491913512,1083.3830833848886
2021-06-05 11:00:00,3168.5384401668666,5165.33348991963,1743.622243497911,5973.846322039501,1073.9601369978834,5497.420229561199,4056.4312244897324,1318.446865378871,3794.4926287108215,1097.8562036541975
2021-06-05 12:00:00,3146.305446646667,5129.0893893099465,1731.3875987955025,5931.929050377308,1066.4243758835037,5458.8459434511615,4027.9680668439414,1309.1955903294343,3767.8674412246532,1090.1527686721463
2021-06-05 13:00:00,3150.6846726430695,5136.228378823974,1733.7974530550675,5940.185482674405,1067.9086924666387,5466.443908897077,4033.574446380233,1311.017811172505,3773.111796335564,1091.6701119261866
2021-06-05 14:00:00,3190.2661383797913,5200.753860970003,1755.578828093448,6014.8109284366465,1081.3246308142097,5535.117827350558,4084.2474921890303,1327.4878841771847,3820.512698299579,1105.3845605684753
2021-06-05 15:00:00,3194.645364376195,5207.892850484033,1757.9886823530135,6023.067360733747,1082.8089473973455,5542.715792796476,4089.8538717253227,1329.3101050202558,3825.757053410492,1106.9019038225158
2021-06-05 16:00:00,3135.188949886566,5110.967339005104,1725.2702764442977,5910.970414546209,1062.6564953263132,5439.558800396141,4013.7364880210457,1304.5699528047157,3754.554847481568,1086.3010511811203
2021-06-05 17:00:00,3125.7567708173897,5095.591053897965,1720.079821116003,5893.187329598612,1062.6564953263132,5423.193951743397,4001.6612090198,1300.6451694504092,3743.259313396526,1086.3010511811203
2021-06-05 18:00:00,3076.911557780582,5015.963863164563,1720.079821116003,5801.09635397712,1062.6564953263132,5338.4474140773955,3939.1285141919207,1280.3203985084633,3684.764583313272,1086.3010511811203
2021-06-05 19:00:00,3100.6604372226166,5015.963863164563,1720.079821116003,5845.871621434468,1062.6564953263132,5338.4474140773955,3969.5323416772007,1290.2024423112716,3713.2051244916825,1086.3010511811203
2021-06-05 20:00:00,2992.021946157997,5015.963863164563,1720.079821116003,5641.04858944874,1062.6564953263132,5338.4474140773955,3830.4510031807154,1244.9973483197039,3583.104776547897,1086.3010511811203
2021-06-05 21:00:00,3017.623575060047,5015.963863164563,1720.079821116003,5641.04858944874,1062.6564953263132,5338.4474140773955,3830.4510031807154,1255.6503317099648,3583.104776547897,1077.0848332876435
2021-06-05 22:00:00,3064.784470405928,5015.963863164563,1720.079821116003,5641.04858944874,1062.6564953263132,5338.4474140773955,3830.4510031807154,1275.274248481498,3583.104776547897,1060.5106547143012
2021-06-05 23:00:00,3040.8671591948023,5015.963863164563,1720.079821116003,5641.04858944874,1062.6564953263132,5338.4474140773955,3830.4510031807154,1265.3221192616488,3583.104776547897,1068.851881753707
2021-06-06 00:00:00,3120.703817744616,5015.963863164563,1720.079821116003,5641.04858944874,1062.6564953263132,5201.874439429689,3732.456952257374,1265.3221192616488,3583.104776547897,1041.5075492865622
2021-06-06 01:00:00,3120.703817744616,5015.963863164563,1720.079821116003,5641.04858944874,1062.6564953263132,5235.216165874703,3756.38035912138,1265.3221192616488,3583.104776547897,1048.1831544367963
2021-06-06 02:00:00,3120.703817744616,5015.963863164563,1720.079821116003,5641.04858944874,1062.6564953263132,5325.174297682372,3820.9272562807114,1265.3221192616488,3583.104776547897,1066.1943683729164
2021-06-06 03:00:00,3120.703817744616,5015.963863164563,1720.079821116003,5641.04858944874,1062.6564953263132,5281.113951438537,3789.313008845185,1265.3221192616488,3583.104776547897,1057.372705379804
2021-06-06 04:00:00,3120.703817744616,5015.963863164563,1720.079821116003,5641.04858944874,1062.6564953263132,5214.821426996716,3741.7466946988766,1265.3221192616488,3583.104776547897,1044.0997658901324
2021-06-06 05:00:00,3120.703817744616,5015.963863164563,1720.079821116003,5641.04858944874,1062.6564953263132,5307.8714403432805,3808.5120834576837,1265.3221192616488,3583.104776547897,1062.7300293634444
2021-06-06 06:00:00,3120.703817744616,5015.963863164563,1720.079821116003,5641.04858944874,1062.6564953263132,5229.818742946078,3752.5075919162514,1265.3221192616488,3583.104776547897,1047.1024946107448
2021-06-06 07:00:00,3120.703817744616,5015.963863164563,1720.079821116003,5641.04858944874,1062.6564953263132,5149.347096957487,3694.767452659327,1265.3221192616488,3583.104776547897,1030.9906434354557
2021-06-06 08:00:00,3120.703817744616,5015.963863164563,1720.079821116003,5641.04858944874,1062.6564953263132,5111.387866660652,3667.530887326294,1265.3221192616488,3583.104776547897,1030.9906434354557
2021-06-06 09:00:00,3120.703817744616,5015.963863164563,1720.079821116003,5641.04858944874,1062.6564953263132,5225.565474612518,3667.530887326294,1293.5867426153575,3583.104776547897,1030.9906434354557
2021-06-06 10:00:00,3120.703817744616,5015.963863164563,1720.079821116003,5641.04858944874,1062.6564953263132,5090.062298059323,3667.530887326294,1260.042982878144,3583.104776547897,1030.9906434354557
2021-06-06 11:00:00,3120.703817744616,5015.963863164563,1720.079821116003,5641.04858944874,1062.6564953263132,5163.416351320759,3667.530887326294,1278.2017508195465,3583.104776547897,1030.9906434354557
2021-06-06 12:00:00,3120.703817744616,5015.963863164563,1720.079821116003,5641.04858944874,1062.6564953263132,5252.334038896634,3667.530887326294,1300.2132905066837,3583.104776547897,1030.9906434354557
2021-06-06 13:00:00,3120.703817744616,5015.963863164563,1720.079821116003,5641.04858944874,1062.6564953263132,5165.076613813145,3667.530887326294,1278.612748167077,3583.104776547897,1030.9906434354557
2021-06-06 14:00:00,3120.703817744616,5015.963863164563,1720.079821116003,5641.04858944874,1062.6564953263132,5139.461932157696,3667.530887326294,1272.2718434809176,3583.104776547897,1030.9906434354557
2021-06-06 15:00:00,3120.703817744616,5015.963863164563,1720.079821116003,5641.04858944874,1062.6564953263132,5128.795743601176,3667.530887326294,1269.631432566925,3583.104776547897,1030.9906434354557
2021-06-06 16:00:00,3120.703817744616,5015.963863164563,1720.079821116003,5641.04858944874,1062.6564953263132,5220.470675644745,3667.530887326294,1292.3255270716963,3583.104776547897,1030.9906434354557
2021-06-06 17:00:00,3126.8009271247743,5015.963863164563,1720.079821116003,5641.04858944874,1062.6564953263132,5230.670227599765,3667.530887326294,1294.8504222727477,3583.104776547897,1030.9906434354557
2021-06-06 18:00:00,3133.773939798809,5015.963863164563,1720.079821116003,5641.04858944874,1062.6564953263132,5242.335034743175,3667.530887326294,1297.7380408375116,3583.104776547897,1030.9906434354557
2021-06-06 19:00:00,3054.0383717572813,5015.963863164563,1720.079821116003,5641.04858944874,1062.6564953263132,5108.94935667921,3667.530887326294,1264.718467044668,3583.104776547897,1030.9906434354557
2021-06-06 20:00:00,3048.382745142915,5015.963863164563,1720.079821116003,5641.04858944874,1062.6564953263132,5108.94935667921,3667.530887326294,1262.3763958093994,3583.104776547897,1030.9906434354557
2021-06-06 21:00:00,3095.885754067765,5015.963863164563,1720.079821116003,5641.04858944874,1062.6564953263132,5108.94935667921,3667.530887326294,1262.3763958093994,3583.104776547897,1030.9906434354557
2021-06-06 22:00:00,3075.558313308126,5015.963863164563,1720.079821116003,5641.04858944874,1062.6564953263132,5108.94935667921,3667.530887326294,1262.3763958093994,3583.104776547897,1030.9906434354557
