Date,BTC,DCR,CELR,NEO,TRU,FUN,SUN,CHR,SKL,ZEC
2021-08-28 20:00:00,2615.079782599595,1275.4200141019323,2548.3353020724185,2883.918610566339,3744.9271169243775,301.9770010881855,469.6495883803209,2189.9055970619115,1085.4262013816708,2109.9390857268895
2021-08-28 21:00:00,2615.079782599595,1266.9008856784412,2548.3353020724185,2883.918610566339,3744.9271169243775,304.00761049282994,469.6495883803209,2204.631363874129,1092.7250242874902,2109.9390857268895
2021-08-28 22:00:00,2615.079782599595,1276.8043724707495,2548.3353020724185,2883.918610566339,3744.9271169243775,301.64958649150935,469.6495883803209,2187.5312206847802,1084.2493422809234,2109.9390857268895
2021-08-28 23:00:00,2615.079782599595,1284.6845662624792,2548.3353020724185,2883.918610566339,3744.9271169243775,299.799282330338,469.6495883803209,2174.113008621561,1077.5986085832453,2109.9390857268895
2021-08-29 00:00:00,2615.5133889306517,1284.6845662624792,2548.3353020724185,2884.396793058557,3744.9271169243775,299.8489920438731,469.6495883803209,2174.473498259867,1077.7772851888803,2110.2889346882107
2021-08-29 01:00:00,2653.34924283276,1284.6845662624792,2548.3353020724185,2926.1222975502365,3744.9271169243775,304.18658890102586,476.4435100961674,2205.9292965526083,1093.36834431861,2140.8162430789903
2021-08-29 02:00:00,2653.34924283276,1284.6845662624792,2548.3353020724185,2995.9178608346083,3744.9271169243775,311.4422235454402,487.80791656276847,2258.5463993809103,1119.4479991344417,2191.8802316549722
2021-08-29 03:00:00,2653.34924283276,1284.6845662624792,2548.3353020724185,3027.725534581177,3744.9271169243775,314.7488070692887,492.9869754628343,2282.525396920243,1131.3331837044877,2215.151434184074
2021-08-29 04:00:00,2653.34924283276,1284.6845662624792,2548.3353020724185,3058.870592392501,3783.449753875332,317.986508003622,498.05814445607786,2306.004865131925,1142.9707766791164,2237.9378521372596
2021-08-29 05:00:00,2653.34924283276,1284.6845662624792,2521.9495106387963,3027.1986529080573,3744.2754285720025,314.69403480668205,492.90118637809354,2282.1281942060828,1131.136310271319,2214.7659558173837
2021-08-29 06:00:00,2653.34924283276,1284.6845662624792,2505.5986969028086,3007.5721056252,3719.9997839365524,312.65374671794586,489.70550959919007,2267.3322385901206,1123.8026983011994,2200.4067367054977
2021-08-29 07:00:00,2653.34924283276,1284.6845662624792,2492.2412489915464,2991.538617185925,3700.1683147530543,310.9869769590023,487.09486973718225,2255.2449987971204,1117.811660700625,2188.676279467686
2021-08-29 08:00:00,2653.34924283276,1284.6845662624792,2474.5808696125405,2970.3401449562284,3673.948390726375,308.78327858219046,483.6432455428523,2239.2640088799208,1109.8906867538863,2173.167005054998
2021-08-29 09:00:00,2653.34924283276,1284.6845662624792,2472.048249532767,2967.300137984845,3670.188272970408,308.46725305187186,483.1482588523182,2236.9722248196604,1109.8906867538863,2170.942868248119
2021-08-29 10:00:00,2653.34924283276,1284.6845662624792,2508.4176309624995,3010.955786921013,3724.184984905065,313.00549909417543,490.2564547852383,2269.883109996583,1126.2196713275046,2202.882313302396
2021-08-29 11:00:00,2653.34924283276,1284.6845662624792,2504.5161778079746,3006.2727138920172,3718.3925948827473,312.51866776403676,489.4939371851232,2266.352660158171,1124.468011940665,2199.456072773628
2021-08-29 12:00:00,2653.34924283276,1292.2776606132695,2519.3190548258744,3024.0412097237986,3740.3700565474164,314.3658011328289,492.3870782306327,2279.7478779670155,1131.114150559697,2212.455900061642
2021-08-29 13:00:00,2653.34924283276,1299.165893512379,2532.7477914865153,3040.1602689507426,3760.3073663559962,316.0414664481996,495.0116510873321,2291.899627403924,1137.143332942093,2224.248962793533
2021-08-29 14:00:00,2653.34924283276,1290.9311874060663,2516.6940805567147,3020.8903462596422,3736.4728228338995,314.0382514572542,491.8740414208065,2277.372522011853,1129.9355997385876,2210.15065817567
2021-08-29 15:00:00,2653.34924283276,1284.4625905274872,2504.083432032111,3005.753271522445,3717.7501080412976,312.46466885815954,489.4093593990004,2265.9610657460485,1124.2737194116037,2199.076037167101
2021-08-29 16:00:00,2653.34924283276,1290.7070479517033,2516.2571165701615,3020.3658406000786,3735.8240733204298,313.98372619439164,491.7886392085624,2276.9771105139785,1129.7394133335633,2209.7669181534156
2021-08-29 17:00:00,2653.34924283276,1291.491876768213,2517.787154775164,3022.202407737344,3738.09568281602,314.17464750114635,492.0876767758365,2278.3616518424697,1130.4263639844783,2211.110591574808
2021-08-29 18:00:00,2653.34924283276,1283.243093850826,2501.7060008434055,3002.8995440939334,3714.2203953545686,312.1680081161054,488.94470352523996,2263.809713102927,1123.2063095278195,2196.9881866225783
2021-08-29 19:00:00,2653.34924283276,1270.9569572025705,2477.753951596144,2974.1489244206114,3678.65938626928,312.1680081161054,484.26340699636097,2242.1353510010704,1112.4524108556434,2175.95359293975
2021-08-29 20:00:00,2653.34924283276,1273.2426552501213,2482.2099619569826,2974.1489244206114,3685.2751135204267,312.1680081161054,485.1343097579369,2246.167623191788,1114.4530531976804,2175.95359293975
2021-08-29 21:00:00,2653.34924283276,1266.4100924493755,2468.8897551764644,2974.1489244206114,3665.49893531329,312.1680081161054,485.1343097579369,2234.114083135478,1108.4725981421902,2175.95359293975
2021-08-29 22:00:00,2653.34924283276,1276.5222362286997,2468.8897551764644,2974.1489244206114,3694.767536754359,312.1680081161054,485.1343097579369,2234.114083135478,1117.3236285901357,2175.95359293975
2021-08-29 23:00:00,2653.34924283276,1299.392980716279,2468.8897551764644,2974.1489244206114,3760.964647839365,312.1680081161054,485.1343097579369,2234.114083135478,1137.342099474682,2175.95359293975
2021-08-30 00:00:00,2653.34924283276,1296.447025231572,2468.8897551764644,2974.1489244206114,3752.437870646846,312.1680081161054,485.1343097579369,2234.114083135478,1134.763542220903,2175.95359293975
2021-08-30 01:00:00,2653.34924283276,1290.3709846689521,2468.8897551764644,2974.1489244206114,3734.851371339874,312.1680081161054,485.1343097579369,2223.6434911818837,1129.44526142938,2175.95359293975
2021-08-30 02:00:00,2653.34924283276,1308.8876208606102,2468.8897551764644,2974.1489244206114,3788.4459459968334,312.1680081161054,485.1343097579369,2255.552452275523,1145.6526368685022,2175.95359293975
2021-08-30 03:00:00,2653.34924283276,1305.7838121689504,2468.8897551764644,2974.1489244206114,3779.4622782871975,312.91002204507237,485.1343097579369,2250.2037858244917,1142.935912716434,2175.95359293975
2021-08-30 04:00:00,2653.34924283276,1292.3899935114453,2468.8897551764644,2974.1489244206114,3740.695193026602,316.1528977346313,485.1343097579369,2227.1227664636353,1142.935912716434,2175.95359293975
2021-08-30 05:00:00,2653.34924283276,1313.6291292945455,2468.8897551764644,2974.1489244206114,3802.1697738626985,311.04124622397063,485.1343097579369,2263.723299646374,1142.935912716434,2175.95359293975
2021-08-30 06:00:00,2653.34924283276,1315.2560585063402,2468.8897551764644,2974.1489244206114,3806.8787597822034,310.65649826080255,485.1343097579369,2266.526920151952,1142.935912716434,2175.95359293975
2021-08-30 07:00:00,2653.34924283276,1303.494168451312,2446.8113091806717,2974.1489244206114,3772.8351306836767,313.4596619924553,485.1343097579369,2246.2581365419655,1142.935912716434,2175.95359293975
2021-08-30 08:00:00,2653.34924283276,1303.494168451312,2465.6179691240163,2974.1489244206114,3772.8351306836767,311.0687282213398,485.1343097579369,2246.2581365419655,1142.935912716434,2175.95359293975
2021-08-30 09:00:00,2653.34924283276,1303.494168451312,2459.10034298306,2974.1489244206114,3782.834693712257,311.89318814241403,485.1343097579369,2246.2581365419655,1142.935912716434,2175.95359293975
2021-08-30 10:00:00,2653.34924283276,1303.494168451312,2451.9706371915963,2974.1489244206114,3793.8342130436963,312.80009405559576,483.72775271857546,2246.2581365419655,1142.935912716434,2175.95359293975
2021-08-30 11:00:00,2653.34924283276,1279.1008932905202,2498.7312912986613,2974.1489244206114,3722.83731554077,306.9464286159681,492.9527514945676,2246.2581365419655,1142.935912716434,2175.95359293975
2021-08-30 12:00:00,2653.34924283276,1284.941536638879,2487.373421792758,2974.1489244206114,3739.8365726893585,308.3480104817946,490.7120571695922,2246.2581365419655,1142.935912716434,2175.95359293975
2021-08-30 13:00:00,2653.34924283276,1282.3075210111876,2492.4827893645397,2974.1489244206114,3732.1702410341118,307.7159245423041,491.7200394250983,2246.2581365419655,1142.935912716434,2175.95359293975
2021-08-30 14:00:00,2653.34924283276,1304.639392637264,2449.8182753260844,2974.1489244206114,3797.1674007198894,313.0749140292872,483.3031321491245,2246.2581365419655,1142.935912716434,2175.95359293975
2021-08-30 15:00:00,2653.34924283276,1303.9522581256929,2451.1092387594194,2974.1489244206114,3795.1674881141735,312.91002204507237,483.5578149870741,2246.2581365419655,1142.935912716434,2175.95359293975
2021-08-30 16:00:00,2653.34924283276,1313.1140516133141,2434.007482340376,2974.1489244206114,3821.832989523723,315.10858183460385,480.1839596583661,2246.2581365419655,1142.935912716434,2175.95359293975
2021-08-30 17:00:00,2653.34924283276,1333.8426093790576,2396.181831588799,2974.1489244206114,3882.163686462831,320.082823358419,472.7216692232183,2246.2581365419655,1142.935912716434,2175.95359293975
2021-08-30 18:00:00,2653.34924283276,1360.526332911754,2349.1860094709386,2974.1489244206114,3959.826959318143,326.4861287454294,463.4502762157261,2291.194870964071,1142.935912716434,2175.95359293975
2021-08-30 19:00:00,2653.34924283276,1354.9147344005858,2358.915543277386,2974.1489244206114,3943.494339704794,326.4861287454294,465.3697304913216,2281.74465642895,1142.935912716434,2166.9787001742575
2021-08-30 20:00:00,2653.34924283276,1338.996118215844,2386.9594417135436,2974.1489244206114,3897.163031005701,326.4861287454294,470.90226491984487,2254.936904992586,1142.935912716434,2141.519310492555
2021-08-30 21:00:00,2653.34924283276,1305.2120047302408,2448.743510793608,2974.1489244206114,3798.8339945579864,326.4861287454294,483.0911012935708,2198.0427562607338,1172.5196710959503,2087.486792822755
2021-08-30 22:00:00,2653.34924283276,1271.8859809190185,2512.9056179105664,2974.1489244206114,3701.838233180749,326.4861287454294,495.74907990661137,2141.9200536133817,1203.2420935963032,2034.186919460342
2021-08-30 23:00:00,2653.34924283276,1263.7548891987544,2529.073837110535,2974.1489244206114,3678.1726006797735,326.4861287454294,498.9387658761057,2128.226885613512,1210.983841547852,2021.1824830042206
2021-08-31 00:00:00,2653.34924283276,1270.1681446400894,2516.3041919136913,2974.1489244206114,3678.1726006797735,326.4861287454294,496.41955472390464,2139.0271307965077,1204.8694158759845,2031.4395033076403
2021-08-31 01:00:00,2687.320534193526,1286.4303280806173,2484.494773659285,2974.1489244206114,3678.1726006797735,326.4861287454294,496.41955472390464,2166.413466796247,1189.6382704068853,2057.4483762198834
2021-08-31 02:00:00,2708.1339310131493,1296.3937784984053,2484.494773659285,2974.1489244206114,3678.1726006797735,326.4861287454294,496.41955472390464,2183.192419134115,1189.6382704068853,2073.383389905553
2021-08-31 03:00:00,2688.0382375321346,1286.7738953364035,2484.494773659285,2974.1489244206114,3678.1726006797735,326.4861287454294,496.41955472390464,2166.9920513596226,1189.6382704068853,2057.997859450424
2021-08-31 04:00:00,2706.22005544353,1295.4775991496435,2484.494773659285,2974.1489244206114,3678.1726006797735,326.4861287454294,496.41955472390464,2181.6495269651164,1181.645651192695,2071.918101290779
2021-08-31 05:00:00,2704.3061798739086,1294.561419800881,2484.494773659285,2974.1489244206114,3678.1726006797735,326.4861287454294,496.41955472390464,2180.106634796116,1182.481918461763,2070.4528126760047
2021-08-31 06:00:00,2773.20570038025,1327.5438763563175,2484.494773659285,2974.1489244206114,3678.1726006797735,326.4861287454294,496.41955472390464,2235.650752880094,1153.103485704949,2123.2032028078775
2021-08-31 07:00:00,2780.382733766327,1330.9795489141754,2484.494773659285,2974.1489244206114,3678.1726006797735,326.4861287454294,497.70428442039497,2241.4365985138415,1150.1269666401454,2128.69803511328
2021-08-31 08:00:00,2752.8707724530313,1317.80947077572,2484.494773659285,2974.1489244206114,3678.1726006797735,326.4861287454294,492.77948725051505,2219.2575235844756,1161.621239792454,2107.6345112759013
2021-08-31 09:00:00,2760.765509177716,1321.5887105893637,2477.390065900987,2974.1489244206114,3678.1726006797735,326.4861287454294,494.1926899166545,2225.6219537815978,1158.299445952493,2113.6788268118444
2021-08-31 10:00:00,2822.9664651903863,1351.364539424133,2422.803505126897,2974.1489244206114,3678.1726006797735,326.4861287454294,505.32701395290513,2275.7659492740777,1132.7775937535393,2161.3007067920084
2021-08-31 11:00:00,2806.220053956206,1343.3479701224642,2437.2618380645686,2974.1489244206114,3656.3529327096385,326.4861287454294,502.3293113277606,2262.265642795333,1139.5375623437142,2148.479431412733
2021-08-31 12:00:00,2790.6698149530384,1335.904012913772,2450.8428084438397,2974.1489244206114,3636.0918124516566,324.67695582399267,499.545730318698,2249.729643922213,1139.5375623437142,2136.5739614176923
2021-08-31 13:00:00,2714.114792168214,1299.256838963287,2519.9719136621766,2974.1489244206114,3536.3447588739,315.77025836461183,499.545730318698,2188.013957162238,1139.5375623437142,2136.5739614176923
2021-08-31 14:00:00,2727.272686709356,1305.5555719860265,2507.8141544295954,2974.1489244206114,3553.488783707577,317.3010969904429,499.545730318698,2198.621340824109,1139.5375623437142,2136.5739614176923
2021-08-31 15:00:00,2734.6889545416357,1309.10576696248,2501.01315374835,2974.1489244206114,3563.151779522922,318.1639333068204,499.545730318698,2204.6000479789814,1139.5375623437142,2130.7797358202865
2021-08-31 16:00:00,2689.2344097631462,1309.10576696248,2543.2863055330836,2974.1489244206114,3503.9269664611293,312.875581690313,499.545730318698,2167.956358965246,1139.5375623437142,2166.7950502768167
2021-08-31 17:00:00,2747.846849082778,1309.10576696248,2489.0372070779545,2974.1489244206114,3503.9269664611293,319.69477193265163,499.545730318698,2215.207431640853,1139.5375623437142,2120.5766289536555
2021-08-31 18:00:00,2756.2200546998674,1309.10576696248,2489.0372070779545,2974.1489244206114,3503.9269664611293,320.6689419672713,499.545730318698,2221.9575848802247,1139.5375623437142,2114.134464036255
2021-08-31 19:00:00,2720.0956533232784,1309.10576696248,2489.0372070779545,2974.1489244206114,3503.9269664611293,316.4660941036259,499.545730318698,2192.8354951903607,1124.6022119475765,2142.211359732779
2021-08-31 20:00:00,2717.4640744150497,1309.10576696248,2489.0372070779545,2974.1489244206114,3503.9269664611293,316.1599263784597,499.545730318698,2190.7140184579866,1123.5142062895798,2144.285866727854
2021-08-31 21:00:00,2705.2631176587192,1315.00994047814,2489.0372070779545,2974.1489244206114,3503.9269664611293,314.7404214708709,499.545730318698,2180.878080880616,1118.4698164206857,2153.956770442315
2021-08-31 22:00:00,2768.660245902401,1284.8986785558463,2489.0372070779545,2974.1489244206114,3503.9269664611293,322.1162803044206,499.545730318698,2231.98638397872,1144.6808618178804,2104.635199184455
2021-08-31 23:00:00,2726.5549833707482,1304.740932431939,2489.0372070779545,2974.1489244206114,3503.9269664611293,317.2175967017612,499.545730318698,2198.0427562607338,1127.2727712899323,2104.635199184455
2021-09-01 00:00:00,2758.6123991618933,1289.5787361830548,2489.0372070779545,2974.1489244206114,3503.9269664611293,320.9472762628769,499.545730318698,2223.8862000914733,1140.5266583964385,2104.635199184455
2021-09-01 01:00:00,2822.487996297981,1260.3943386105107,2489.0372070779545,3043.015264098029,3503.9269664611293,328.3788019555479,499.545730318698,2275.380226231828,1166.9355230041785,2104.635199184455
