Date,KMD,KNC,AXS,COS,CKB,STRAX,FUN,ONE,OGN,CTK
2021-06-19 15:00:00,493.46452810214123,261.3681968209537,489.2789636643966,290.75203563151877,340.2622559194588,198.0571956907182,208.98385487469153,478.4589549958697,284.3628124181762,286.0736148241628
2021-06-19 16:00:00,493.46452810214123,261.3681968209537,489.2789636643966,290.75203563151877,340.2622559194588,198.0571956907182,208.98385487469153,478.4589549958697,279.98530606937425,286.0736148241628
2021-06-19 17:00:00,490.7298108897526,261.3681968209537,486.5674423140398,290.75203563151877,338.37656607754064,196.95958807913172,207.8256931173811,478.4589549958697,281.5455957007205,286.0736148241628
2021-06-19 18:00:00,494.9838154423572,261.3681968209537,490.7853644145949,290.75203563151877,341.3098613871911,198.66697769715515,209.62727807319737,478.4589549958697,279.12592821157995,286.0736148241628
2021-06-19 19:00:00,493.7683855701845,261.3681968209537,489.5802438144363,290.0380957036329,340.4717770130053,198.1791520920056,209.11253951439275,478.4589549958697,279.12592821157995,286.0736148241628
2021-06-19 20:00:00,492.856813166055,261.3681968209537,488.67640336431737,289.5026407577186,339.84321373236594,197.81328288814345,208.72648559528926,478.4589549958697,279.12592821157995,286.0736148241628
2021-06-19 21:00:00,493.16067063409815,261.3681968209537,488.977683514357,289.68112573968995,340.0527348259123,197.9352392894308,208.8551702349904,478.4589549958697,279.12592821157995,286.0736148241628
2021-06-19 22:00:00,492.5529556980117,261.04611647983114,488.37512321427766,289.32415577574704,339.63369263881935,197.69132648685604,208.59780095558804,478.4589549958697,279.12592821157995,285.72109034502023
2021-06-19 23:00:00,484.6526615288888,256.85907204523795,480.54183931324667,284.6835462444889,334.1861442066113,194.52046005338394,205.25200032335778,470.7847212945171,274.64889296574336,281.1382721161674
2021-06-20 00:00:00,484.34880406084557,256.69803187467664,480.240559163207,284.5050612625174,333.9766231130648,194.39850365209654,205.1233156836566,470.4895584598496,274.47669930244194,280.9620098765961
2021-06-20 01:00:00,484.0449465928024,256.5369917041154,479.9392790131674,284.32657628054596,333.76710201951835,194.27654725080916,204.99463104395542,470.4895584598496,274.47669930244194,280.9620098765961
2021-06-20 02:00:00,483.437231656716,256.2149113629928,479.3367187130881,283.96960631660306,333.34805983242546,194.03263444823438,204.73726176455312,470.4895584598496,274.47669930244194,281.31519907820086
2021-06-20 03:00:00,485.5642339330184,257.3421925569218,479.3367187130881,283.96960631660306,334.81470748725076,194.88632925724613,204.73726176455312,470.4895584598496,274.47669930244194,280.08290471427875
2021-06-20 04:00:00,487.3873787412775,258.30843358028943,479.3367187130881,283.96960631660306,336.07183404852947,195.61806766497043,204.73726176455312,470.4895584598496,274.47669930244194,279.03521305075907
2021-06-20 05:00:00,483.13337418867286,256.0538711924316,479.3367187130881,283.96960631660306,333.138538738879,193.910678046947,204.73726176455312,470.4895584598496,274.47669930244194,281.4921268763632
2021-06-20 06:00:00,483.13337418867286,256.0538711924316,479.3367187130881,283.96960631660306,333.76710201951835,194.27654725080916,204.73726176455312,470.4895584598496,274.47669930244194,280.9620098765961
2021-06-20 07:00:00,483.13337418867286,256.0538711924316,479.3367187130881,283.96960631660306,332.3004543646931,193.42285244179746,204.73726176455312,470.4895584598496,274.47669930244194,282.20206918878785
2021-06-20 08:00:00,483.13337418867286,256.0538711924316,479.3367187130881,283.96960631660306,331.8814121776003,193.1789396392227,204.73726176455312,470.4895584598496,274.47669930244194,282.55838493271307
2021-06-20 09:00:00,483.13337418867286,256.0538711924316,479.3367187130881,283.96960631660306,326.0148215582992,189.76416040317582,204.73726176455312,470.4895584598496,274.47669930244194,287.6429831191629
2021-06-20 10:00:00,483.13337418867286,256.0538711924316,479.3367187130881,283.96960631660306,324.12913171638104,188.66655279158934,204.73726176455312,470.4895584598496,274.47669930244194,287.6429831191629
2021-06-20 11:00:00,483.13337418867286,256.0538711924316,479.3367187130881,283.96960631660306,324.7576949970204,188.66655279158934,204.73726176455312,470.4895584598496,274.47669930244194,287.6429831191629
2021-06-20 12:00:00,483.13337418867286,256.0538711924316,479.3367187130881,283.96960631660306,324.7576949970204,188.66655279158934,204.73726176455312,470.4895584598496,274.47669930244194,287.6429831191629
2021-06-20 13:00:00,483.13337418867286,256.0538711924316,479.3367187130881,283.96960631660306,326.8529059324851,188.66655279158934,204.73726176455312,470.4895584598496,274.47669930244194,287.6429831191629
2021-06-20 14:00:00,483.13337418867286,256.0538711924316,479.3367187130881,283.96960631660306,326.8529059324851,188.66655279158934,204.73726176455312,470.4895584598496,273.4250644392143,287.6429831191629
2021-06-20 15:00:00,483.13337418867286,256.0538711924316,479.3367187130881,283.96960631660306,326.8529059324851,188.66655279158934,204.73726176455312,470.4895584598496,273.4250644392143,287.6429831191629
2021-06-20 16:00:00,483.13337418867286,256.0538711924316,479.3367187130881,283.96960631660306,326.8529059324851,188.66655279158934,204.73726176455312,470.4895584598496,274.6527587631876,287.6429831191629
2021-06-20 17:00:00,483.13337418867286,256.0538711924316,479.3367187130881,283.96960631660306,326.8529059324851,188.66655279158934,204.73726176455312,470.4895584598496,273.2505749277661,287.6429831191629
2021-06-20 18:00:00,483.13337418867286,256.0538711924316,479.3367187130881,283.96960631660306,326.8529059324851,188.66655279158934,204.73726176455312,470.4895584598496,269.29789365522606,287.6429831191629
2021-06-20 19:00:00,483.13337418867286,256.0538711924316,479.3367187130881,283.96960631660306,326.8529059324851,188.66655279158934,204.73726176455312,470.4895584598496,269.9770812810904,287.6429831191629
2021-06-20 20:00:00,483.13337418867286,256.0538711924316,479.3367187130881,283.96960631660306,326.8529059324851,188.66655279158934,204.73726176455312,470.4895584598496,270.4887245178835,287.6429831191629
2021-06-20 21:00:00,483.13337418867286,256.0538711924316,479.3367187130881,283.96960631660306,326.8529059324851,187.95415548715286,204.73726176455312,470.4895584598496,269.4673699885522,287.6429831191629
2021-06-20 22:00:00,483.13337418867286,256.0538711924316,479.3367187130881,283.96960631660306,326.8529059324851,188.07251452713217,204.73726176455312,470.4895584598496,269.63705976814197,287.6429831191629
2021-06-20 23:00:00,483.13337418867286,256.0538711924316,479.3367187130881,283.96960631660306,326.8529059324851,187.7178837643532,204.73726176455312,470.4895584598496,269.12863036568797,287.6429831191629
2021-06-21 00:00:00,483.13337418867286,256.0538711924316,479.3367187130881,283.96960631660306,326.8529059324851,187.95415548715286,204.73726176455312,470.4895584598496,269.4673699885522,287.6429831191629
2021-06-21 01:00:00,482.82932549503624,255.89272967500403,479.3367187130881,283.96960631660306,326.8529059324851,187.95415548715286,204.73726176455312,470.4895584598496,269.63705976814197,287.6429831191629
2021-06-21 02:00:00,480.7009846395795,254.76473905301089,477.2237734794661,283.96960631660306,326.8529059324851,187.95415548715286,204.73726176455312,468.4156120434649,270.83089874244746,286.3750354605772
2021-06-21 03:00:00,478.26859509048614,253.4756069135902,474.80897892675534,283.96960631660306,326.8529059324851,187.95415548715286,204.73726176455312,466.0453875675966,270.83089874244746,284.92595242219346
2021-06-21 04:00:00,478.57264378412276,253.6367484310178,475.1108282458442,283.96960631660306,326.8529059324851,187.95415548715286,204.73726176455312,466.34166562708015,270.83089874244746,285.10708780199144
2021-06-21 05:00:00,467.93093950683925,247.99679532105233,464.5461020777345,283.96960631660306,326.8529059324851,187.95415548715286,204.73726176455312,455.97193354515645,270.83089874244746,278.7673495090628
2021-06-21 06:00:00,470.97142644320604,249.60821049532825,467.5645952686231,283.96960631660306,326.8529059324851,187.95415548715286,204.73726176455312,458.9347141399919,270.83089874244746,280.5787033070424
2021-06-21 07:00:00,461.84996563410584,244.7739649725007,458.50911569595763,283.96960631660306,320.5226366116494,187.95415548715286,200.7720468820892,450.0463723554859,270.83089874244746,275.1446419131036
2021-06-21 08:00:00,462.1540143277425,244.93510648992827,458.81096501504646,283.96960631660306,320.5226366116494,187.95415548715286,200.7720468820892,450.0463723554859,270.83089874244746,275.32577729290153
2021-06-21 09:00:00,450.90421266318555,238.97287034510762,447.6425402087591,283.96960631660306,320.5226366116494,192.64350393828212,200.7720468820892,450.0463723554859,270.83089874244746,268.62376824037693
2021-06-21 10:00:00,454.5527969868256,240.90656855423862,451.26473203782524,283.96960631660306,320.5226366116494,191.09720156553337,200.7720468820892,450.0463723554859,270.83089874244746,270.79739279795245
2021-06-21 11:00:00,453.9446995995523,240.58428551938346,450.6610333996476,283.96960631660306,320.5226366116494,191.35319245845437,200.7720468820892,450.0463723554859,270.83089874244746,270.43512203835655
2021-06-21 12:00:00,456.073040455009,241.71227614137658,452.7739786332695,283.96960631660306,320.5226366116494,190.46021089364822,200.7720468820892,450.0463723554859,270.83089874244746,271.7030696969423
2021-06-21 13:00:00,456.073040455009,241.71227614137658,452.7739786332695,283.96960631660306,320.5226366116494,190.84189468301426,200.7720468820892,450.0463723554859,270.83089874244746,271.7030696969423
2021-06-21 14:00:00,456.073040455009,241.71227614137658,452.7739786332695,283.96960631660306,320.5226366116494,191.996180336339,200.7720468820892,450.0463723554859,270.83089874244746,271.7030696969423
2021-06-21 15:00:00,456.073040455009,241.71227614137658,452.7739786332695,286.08447813074156,320.5226366116494,193.4260774139962,200.7720468820892,450.0463723554859,270.83089874244746,271.7030696969423
2021-06-21 16:00:00,456.073040455009,241.71227614137658,452.7739786332695,286.08447813074156,320.5226366116494,193.4260774139962,200.7720468820892,450.0463723554859,270.83089874244746,271.7030696969423
2021-06-21 17:00:00,456.073040455009,241.71227614137658,452.7739786332695,282.07394806348816,320.5226366116494,190.71449688950094,200.7720468820892,450.0463723554859,270.83089874244746,271.7030696969423
2021-06-21 18:00:00,456.073040455009,241.71227614137658,452.7739786332695,282.63998274187645,320.5226366116494,191.09720156553337,200.7720468820892,450.0463723554859,270.83089874244746,271.7030696969423
2021-06-21 19:00:00,456.073040455009,241.71227614137658,452.7739786332695,283.5884390598022,320.5226366116494,191.73846734259894,200.7720468820892,450.0463723554859,270.83089874244746,271.7030696969423
2021-06-21 20:00:00,456.073040455009,241.71227614137658,452.7739786332695,287.44678516945936,320.5226366116494,194.34715397311044,200.7720468820892,450.0463723554859,270.83089874244746,271.7030696969423
2021-06-21 21:00:00,456.073040455009,243.0277170999691,452.7739786332695,287.44678516945936,322.2669774911686,193.29520726689606,200.7720468820892,450.0463723554859,270.83089874244746,273.1817258585583
2021-06-21 22:00:00,451.7529981232295,240.72569542243218,448.48518587219667,284.7240145386255,319.21438095201,193.29520726689606,198.87028189132516,445.78341618973707,268.26551810483295,270.5940775757303
2021-06-21 23:00:00,453.29587038457936,241.54784602155252,450.01689757257986,285.6964326210662,320.30459400170946,193.29520726689606,199.5494836737409,447.3059005346474,269.18172547540956,271.51823767674034
2021-06-22 00:00:00,457.92448716862884,244.01429781891352,454.61203267372935,288.6136868683882,323.57523315080795,193.29520726689606,201.58708902098806,451.8733535693783,271.9303475871394,274.29071797977036
2021-06-22 01:00:00,458.8502105254387,244.5075881783857,454.61203267372935,289.19713771785257,324.2293609806276,193.29520726689606,201.99461009043748,452.7868441763244,272.48007200948535,274.84521404037633
2021-06-22 02:00:00,461.01023169132844,245.65859901715413,454.61203267372935,290.55852303326947,325.75565925020686,193.29520726689606,201.99461009043748,454.9183222591989,273.7627623282926,276.13903818179034
2021-06-22 03:00:00,457.30733826408886,243.68543757926537,454.61203267372935,288.22471963541193,323.1391479309281,193.29520726689606,201.99461009043748,451.26435983141414,271.56386463890874,273.92105393936635
2021-06-22 04:00:00,451.7529981232295,240.72569542243218,454.61203267372935,284.7240145386255,319.21438095201,193.29520726689606,201.99461009043748,451.26435983141414,268.26551810483295,270.5940775757303
2021-06-22 05:00:00,454.83874264592924,242.36999662067288,454.61203267372935,286.6688507035069,319.21438095201,191.98384222437977,201.99461009043748,451.26435983141414,270.09793284598624,272.4423977777504
2021-06-22 06:00:00,453.29587038457936,241.54784602155252,454.61203267372935,285.6964326210662,319.21438095201,192.63729301479634,201.99461009043748,451.26435983141414,269.18172547540956,271.51823767674034
2021-06-22 07:00:00,445.58150907783016,237.43709302595087,454.61203267372935,280.8343422088629,319.21438095201,195.9724262041107,201.99461009043748,451.26435983141414,264.6006886225265,266.8974371716903
2021-06-22 08:00:00,448.05010469598983,238.75253398454336,454.61203267372935,282.3902111407679,319.21438095201,194.8926883186886,201.99461009043748,451.26435983141414,266.06662041544905,268.37609333330624
2021-06-22 09:00:00,447.7415302437199,238.58810386471936,454.61203267372935,282.1957275242798,318.9945363370293,195.02700443744718,201.85549534519618,451.26435983141414,265.8833789413337,268.1912613131043
2021-06-22 10:00:00,440.95289229378074,234.9706412285899,454.61203267372935,277.9170879615409,314.1579548074534,198.0295195512497,198.7949709498865,444.42230888979384,261.85206651079665,264.12495686866026
2021-06-22 11:00:00,409.1697237099743,218.03433888671114,454.61203267372935,257.88527546326327,291.5139594644389,213.4119030458038,184.46615219002766,412.3890703903895,242.97819467691838,245.0872587878541
2021-06-22 12:00:00,417.3531181841738,222.39502566444537,463.70427332720396,263.04298097252854,297.3442386537277,217.68014110671987,188.1554752338282,420.6368517981973,247.83775857045674,249.9890039636112
2021-06-22 13:00:00,405.80333106912923,216.24048867896704,450.8717691289193,255.76355666738,289.11556488395365,211.65608334983978,182.94848003289204,408.99619097805265,240.97912202063853,243.0708340708261
