Date,TRU,STRAX,FUN,PAXG,RIF,JUV,HIVE,FET,LSK,ASR
2021-01-27 23:00:00,962.0765987318383,1258.260676083646,1346.0869415536504,976.9396559291246,1013.780260170942,624.9709319450847,1194.4164129424178,1011.1366665879702,1151.0450409874295,655.0509246326651
2021-01-28 00:00:00,966.5873502884704,1258.260676083646,1352.3981477247376,981.5200937856596,1018.5334273227849,627.9011441629445,1200.0165031026488,1015.8774390990064,1156.4417819717041,658.1221686290941
2021-01-28 01:00:00,953.8492420193908,1258.260676083646,1334.5756570584995,968.5851953316426,1005.1107510700466,619.6263899420875,1184.2021639881946,1002.489764613616,1141.2016894738595,649.44914861101
2021-01-28 02:00:00,971.0981018451021,1258.260676083646,1358.7093538958245,986.1005316421944,1023.2865944746272,630.8313563808041,1205.6165932628794,1020.6182116100426,1161.8385229559783,649.44914861101
2021-01-28 03:00:00,950.2597002877056,1258.260676083646,1329.5533591899593,964.9401990091894,1001.3283011534402,617.2946013461856,1179.7457542128004,998.7171780379329,1136.9070998173604,649.44914861101
2021-01-28 04:00:00,939.0304701801753,1258.260676083646,1313.842011433063,953.5374892747875,989.495592786001,610.0000237474998,1179.7457542128004,986.9153253432053,1123.4722551839734,649.44914861101
2021-01-28 05:00:00,918.2079515507952,1258.260676083646,1284.7082392841378,932.3932849440944,967.5540359688695,596.4735863615356,1179.7457542128004,965.0309846320496,1123.4722551839734,649.44914861101
2021-01-28 06:00:00,928.9580323947883,1272.9919839185125,1284.7082392841378,921.6034506975394,967.5540359688695,596.4735863615356,1179.7457542128004,965.0309846320496,1123.4722551839734,649.44914861101
2021-01-28 07:00:00,918.9073326830714,1259.2190687602201,1284.7082392841378,921.6034506975394,967.5540359688695,596.4735863615356,1179.7457542128004,965.0309846320496,1123.4722551839734,649.44914861101
2021-01-28 08:00:00,906.7579967390888,1242.5703002181658,1284.7082392841378,921.6034506975394,967.5540359688695,596.4735863615356,1179.7457542128004,965.0309846320496,1123.4722551839734,649.44914861101
2021-01-28 09:00:00,907.610708325121,1243.7388083485225,1284.7082392841378,921.6034506975394,967.5540359688695,596.4735863615356,1179.7457542128004,965.0309846320496,1123.4722551839734,649.44914861101
2021-01-28 10:00:00,917.4144914035884,1257.1733628017437,1284.7082392841378,921.6034506975394,967.5540359688695,596.4735863615356,1179.7457542128004,965.0309846320496,1123.4722551839734,649.44914861101
2021-01-28 11:00:00,921.7155438714901,1263.0672838650419,1290.731250251245,921.6034506975394,972.090154280959,596.4735863615356,1179.7457542128004,969.5552742927711,1128.739354364394,649.44914861101
2021-01-28 12:00:00,913.860825105929,1252.3036178265268,1279.7318361260795,921.6034506975394,963.8061507970029,591.3905297687428,1169.692141494842,961.2928726680265,1119.1204103777131,649.44914861101
2021-01-28 13:00:00,931.4683773268582,1276.4320198124453,1304.388703467738,939.3601817438282,982.376010303831,602.7849777522847,1192.2288504750015,979.814308306924,1140.682742984485,661.9622244370591
2021-01-28 14:00:00,924.6698118191682,1267.1156469606776,1294.868281450336,932.5040158380907,975.2058821257809,598.3853939789084,1183.527056471674,972.6628773807198,1132.3571717246996,657.1307200553787
2021-01-28 15:00:00,917.2242649785394,1256.912687178333,1284.4418542881738,924.9953870927254,967.3534130802747,593.5671265036755,1173.9971615584025,964.8308848996078,1123.2393025625051,651.8394285110352
2021-01-28 16:00:00,916.4166819816143,1256.912687178333,1283.3109494030023,924.1809619021013,966.5016931702705,593.0445119837584,1172.9634992553938,963.9813859849979,1122.2503307299198,651.2655073237199
2021-01-28 17:00:00,910.4751104096428,1256.912687178333,1274.990625248181,918.1890507567027,960.2353963019231,589.1995182351754,1165.3586108687418,957.7314294843228,1114.9742402867798,647.0430387674373
2021-01-28 18:00:00,916.2743149345454,1256.912687178333,1283.111584644667,924.037388659612,966.3515453229548,592.9523814086482,1172.7812771800084,963.8316296721214,1122.0759870401994,647.0430387674373
2021-01-28 19:00:00,916.1319921145798,1256.912687178333,1282.9122818200863,923.8938600189375,966.2014441198908,592.860279454406,1172.599111712909,963.6819198818642,1121.9016975113013,647.1435581147683
2021-01-28 20:00:00,910.1472812973097,1256.912687178333,1274.5315473007124,917.8584441338286,959.8896503128219,588.9873688278586,1164.9390074390788,957.3865850829858,1114.5727784441788,651.398877151766
2021-01-28 21:00:00,905.2580218817661,1256.912687178333,1267.6848363385425,912.9277607902262,954.7331777208418,585.8233621908524,1158.6810213661686,957.3865850829858,1108.5853568880223,654.9170543083391
2021-01-28 22:00:00,907.610708325121,1253.6545486256682,1270.9794383821684,915.3003802143644,957.2144457681283,587.3458658849506,1161.6923320259455,957.3865850829858,1111.4664732961714,653.2193942200875
2021-01-28 23:00:00,904.625502941478,1257.7915271826703,1266.7990837134141,912.2898828749173,954.0660896606062,585.4140375968777,1157.8714315320537,957.3865850829858,1107.8107697336325,655.3749757795122
2021-01-29 00:00:00,881.1546742655125,1291.2946229577597,1233.9315333690693,888.6201991503817,929.312507473104,570.2252633071148,1127.8300476556124,957.3865850829858,1079.0682274360058,672.8318357659359
2021-01-29 01:00:00,881.1546742655125,1296.0746551764707,1229.3806902045724,891.9096368252686,925.8851248688452,572.3360868806596,1127.8300476556124,957.3865850829858,1075.0885331547152,675.3224818164623
2021-01-29 02:00:00,881.1546742655125,1266.6013623480965,1257.9878732986879,871.6272296370647,947.4300909662334,559.3209191065604,1127.8300476556124,957.3865850829858,1100.1054012049392,659.965359307612
2021-01-29 03:00:00,881.1546742655125,1250.1177534862638,1274.575254766199,860.2838324532619,947.4300909662334,552.0418907296278,1142.701214244786,957.3865850829858,1114.6110004492355,651.3765395190256
2021-01-29 04:00:00,881.1546742655125,1241.8009261281477,1283.111584644667,854.5605059157905,947.4300909662334,548.3692470231911,1150.3543320036968,957.3865850829858,1122.0759870401994,647.0430387674373
2021-01-29 05:00:00,881.1546742655125,1234.341503652312,1290.8657364455933,854.5605059157905,947.4300909662334,545.0752263792735,1157.30619980846,957.3865850829858,1128.856962007465,643.1562906706519
2021-01-29 06:00:00,881.1546742655125,1224.9100499472331,1300.8050298927192,854.5605059157905,947.4300909662334,540.9103726915622,1166.21712338735,964.7581853531141,1137.5488346696968,638.2420114678202
2021-01-29 07:00:00,881.1546742655125,1224.9100499472331,1221.4819152297136,854.5605059157905,947.4300909662334,576.0371273167854,1095.1011817400113,905.9272134547738,1068.181085795975,679.6894890171609
2021-01-29 08:00:00,881.2994676588125,1225.111330026428,1221.281231446447,854.700929293258,947.4300909662334,576.1317830824152,1095.1011817400113,905.7783738376713,1068.0055886241882,679.8011771808617
2021-01-29 09:00:00,884.9627405092986,1230.2037160300538,1216.2257797611128,858.253640743184,947.4300909662334,578.5265739528495,1099.6531581961647,902.0289353884015,1068.0055886241882,682.6268877224901
2021-01-29 10:00:00,877.8968229162659,1220.3812481653522,1226.0148015572804,851.4009799227731,947.4300909662334,573.9073725901144,1090.8730613163114,909.2890848246562,1068.0055886241882,677.1765053338943
2021-01-29 11:00:00,880.4307072990135,1223.9036495512598,1222.4863242643726,853.8583890284534,947.4300909662334,575.5638484886364,1094.0216616318328,906.6721458738234,1068.0055886241882,679.1310481986574
2021-01-29 12:00:00,883.5727239336195,1223.9036495512598,1218.1391185818377,853.8583890284534,950.8112100949318,577.6178786028029,1097.9259260230783,903.4479868574757,1068.0055886241882,681.5546813509627
2021-01-29 13:00:00,884.0071041135194,1223.9036495512598,1217.540553833873,853.8583890284534,951.2786459191764,577.9018458996926,1098.465686077168,903.4479868574757,1068.0055886241882,681.8897458420653
2021-01-29 14:00:00,915.5431051742246,1223.9036495512598,1175.6022114662028,853.8583890284534,985.214486759298,598.5178716538657,1137.652266004052,903.4479868574757,1068.0055886241882,706.215427896084
2021-01-29 15:00:00,901.7298154534196,1205.4379589616456,1193.6108584745489,840.9757696940583,970.3500275483354,589.4877116127815,1120.4878962840116,903.4479868574757,1051.8920156687157,695.5603770790344
2021-01-29 16:00:00,931.629651169837,1245.4082430995425,1155.3029659199194,868.8611039975449,1002.5251934504715,609.0341272153378,1157.6413800071598,903.4479868574757,1086.7709759968611,718.6239828832352
2021-01-29 17:00:00,944.2701144049129,1262.3060920353212,1139.8375133515217,880.6499160299629,1016.1275759359745,617.2975755548201,1173.3483975811585,915.7060778793052,1101.51641539951,728.3743595743086
2021-01-29 18:00:00,969.4207268210952,1295.9275852786757,1139.8375133515217,904.1060059501353,1043.1921101597081,633.7392820447185,1204.60050471293,940.095887850575,1130.8552793656058,747.7745936091253
2021-01-29 19:00:00,951.1478005866553,1271.5002251905273,1139.8375133515217,887.0642181094573,1023.5286431531729,621.7937244222362,1181.8945984375728,922.3757150332218,1109.539420801868,733.6795473500933
2021-01-29 20:00:00,980.1209585859536,1271.5002251905273,1174.558397264087,914.0853096064436,1054.7066126302548,640.7343431247617,1217.8965940453304,950.4724391279316,1143.337386717906,756.0283489066094
2021-01-29 21:00:00,955.6363957789503,1271.5002251905273,1145.2165608342277,891.2503942034431,1028.3588133370286,624.7280531567604,1187.4721189964957,926.7285308599883,1114.7754874855118,737.1418804248159
2021-01-29 22:00:00,966.1194374538592,1271.5002251905273,1145.2165608342277,901.0271409519784,1039.6395978954533,631.5811305883591,1200.4983283018519,926.7285308599883,1127.0042367724745,745.2281034767491
2021-01-29 23:00:00,999.8997361107124,1271.5002251905273,1185.2589779019436,932.5314920076852,1075.9905238275035,653.6643207097944,1242.4736685081978,926.7285308599883,1166.4098612013188,771.2849520681294
2021-01-30 00:00:00,961.9493877268237,1271.5002251905273,1140.2734763440853,897.138048322727,1035.1522139827098,628.8550445382205,1195.3166317825942,891.5553336550121,1122.1397619179922,742.0114843621681
2021-01-30 01:00:00,954.1595031672919,1271.5002251905273,1140.2734763440853,889.8730072305833,1026.7695315345986,623.7625643473364,1185.636934812592,891.5553336550121,1113.052652641216,736.0026611550684
2021-01-30 02:00:00,926.6777171189821,1309.2081537438341,1140.2734763440853,864.2428065003085,997.1964250540882,605.7969000307979,1151.4881153905412,917.9955215187185,1080.9944121071628,714.8042476846699
2021-01-30 03:00:00,931.8757999384469,1301.9052788204497,1140.2734763440853,864.2428065003085,1002.7900737508766,609.1950420169087,1157.9472440378108,912.8748640780302,1087.0581151375773,718.8138527615265
2021-01-30 04:00:00,915.7313365855148,1324.8580393334594,1140.2734763440853,864.2428065003085,985.4170422831376,598.6409241491846,1137.8861620274913,928.9689674466816,1068.225165614148,706.3606225088953
2021-01-30 05:00:00,915.7313365855148,1306.2690483849678,1124.2743785530274,864.2428065003085,999.44011701046,607.1599430558673,1154.07896365017,915.9346685145607,1083.426649534404,716.4125572419604
2021-01-30 06:00:00,915.7313365855148,1286.750339229469,1107.4750946435702,864.2428065003085,1014.6006189101109,616.3699490516483,1171.5851814044672,902.2484662560922,1099.8611427059711,727.2798155700417
2021-01-30 07:00:00,915.7313365855148,1286.8689136951566,1107.5771488366843,864.2428065003085,1014.5071317452621,616.3131555922704,1171.4772293936496,902.3316087481064,1099.7597994798364,727.2128026718214
2021-01-30 08:00:00,915.7313365855148,1288.570885653292,1109.0419952003897,864.2428065003085,1013.1671490490959,615.4991160078541,1169.9299172385938,902.3316087481064,1098.3072132385676,726.2522844639952
2021-01-30 09:00:00,915.7313365855148,1304.926364111592,1123.1187624654312,864.2428065003085,1000.4684758237976,615.4991160078541,1155.2664357691674,902.3316087481064,1084.5414250218903,717.1496991223856
2021-01-30 10:00:00,915.7313365855148,1323.2260800291417,1138.8688881890234,864.2428065003085,1000.4684758237976,615.4991160078541,1139.2895381681235,902.3316087481064,1069.5426275539032,717.1496991223856
2021-01-30 11:00:00,915.7313365855148,1304.9873353311216,1123.1712389288607,864.2428065003085,1000.4684758237976,615.4991160078541,1155.212459763758,902.3316087481064,1069.5426275539032,717.1496991223856
2021-01-30 12:00:00,915.7313365855148,1312.921259179952,1129.9997765227497,864.2428065003085,1000.4684758237976,619.2411623735297,1148.2315630642029,902.3316087481064,1069.5426275539032,717.1496991223856
2021-01-30 13:00:00,915.7313365855148,1319.516879363864,1135.6764683134707,864.2428065003085,1000.4684758237976,622.3519959293906,1148.2315630642029,906.8645817117387,1069.5426275539032,717.1496991223856
2021-01-30 14:00:00,910.0275419133649,1311.2980349870943,1128.602706468205,864.2428065003085,1000.4684758237976,618.4755663951345,1148.2315630642029,901.2160151913268,1062.8807920384497,717.1496991223856
2021-01-30 15:00:00,933.8044976502738,1345.5592786305886,1158.0905355286632,864.2428065003085,1000.4684758237976,634.6349302486922,1148.2315630642029,924.7627457194427,1090.6514565314976,717.1496991223856
2021-01-30 16:00:00,928.8374524500057,1338.4020484251057,1151.9304794886166,859.645770295519,995.146834994947,631.2592125346031,1148.2315630642029,919.8437949443387,1084.8501189967549,717.1496991223856
2021-01-30 17:00:00,926.1892530331485,1334.5861433764765,1148.646221714562,857.194842609953,992.3095815431512,629.4594355401348,1148.2315630642029,917.2212372568272,1081.7571133853562,715.105040597898
2021-01-30 18:00:00,925.0694391126195,1332.9725550773207,1147.257445042163,856.1584467392206,991.1098244964708,628.6983843445853,1146.843287736996,916.1122661622898,1080.4492093363374,714.2404391393092
2021-01-30 19:00:00,926.1449984579393,1334.5223750454775,1148.5913378445093,857.1538846809908,992.2621676492162,629.4293591169417,1148.1766990071014,916.1122661622898,1081.7054255673695,715.0708719118569
2021-01-30 20:00:00,911.3682507864739,1313.2299203749822,1148.5913378445093,843.4778979935538,976.4305131029981,619.3867428612048,1129.8574105676742,916.1122661622898,1064.446693775827,703.6618356820553
2021-01-30 21:00:00,926.3220421381494,1334.7774849397103,1148.5913378445093,857.3177398856326,992.4518504161547,629.5496820581182,1148.3961866992684,916.1122661622898,1081.9122064815508,715.2075662512801
2021-01-30 22:00:00,931.2174087691403,1341.8314303953202,1148.5913378445093,861.8484370568943,997.6966955676079,632.8766853743564,1154.4651563618584,916.1122661622898,1087.6298259187893,718.9872487966477
2021-01-30 23:00:00,935.9689003682804,1348.67806009634,1148.5913378445093,866.2459768471142,1002.7873944987471,636.1059079227434,1160.3557587499772,916.1122661622898,1093.1794042795054,722.6558463125184
2021-01-31 00:00:00,934.2095603299948,1346.1429509608215,1148.5913378445093,864.6176949357481,1000.9024557872839,634.9102201258967,1158.1746389027037,916.1122661622898,1091.1245557752213,721.2974706615556
2021-01-31 01:00:00,940.6169503911382,1355.375636357252,1148.5913378445093,870.5477807114311,1007.7672671954651,639.2648292060221,1166.1181207353582,916.1122661622898,1098.6081664456945,726.2445772218996
2021-01-31 02:00:00,945.4958435339289,1362.4058444513962,1154.5489749036205,875.0632315503922,1012.9944628221275,642.5806367622687,1172.1666675966221,916.1122661622898,1104.306545416706,730.0115406880838
2021-01-31 03:00:00,942.2783599873634,1357.7696332842663,1150.6200921318339,872.085427291418,1009.547284244684,640.3939612308391,1168.1778325397397,916.1122661622898,1100.5486355702042,727.5273413792979
2021-01-31 04:00:00,943.5014825847411,1359.5320835229893,1152.1136523104865,873.217436088668,1010.8577251387077,641.2252233699973,1169.694183509271,916.1122661622898,1101.9772005917941,728.4717068335392
2021-01-31 05:00:00,932.0532774440626,1343.0358697122101,1138.1342005761942,862.6220395521685,998.5922366163956,633.4447608757501,1155.5014141158535,916.1122661622898,1088.606091711112,719.6326178729539
2021-01-31 06:00:00,932.038338059276,1343.014342906688,1138.115958030223,862.6082130436565,998.5922366163956,633.434607727585,1155.4828932000812,916.1122661622898,1088.606091711112,719.6210832656053
2021-01-31 07:00:00,910.5833143829404,1312.0988715702622,1111.9171378434928,842.751433683282,998.5922366163956,633.434607727585,1128.8842954612487,916.1122661622898,1088.606091711112,703.0557911000463
