Date,TRU,AXS,NEO,LRC,ASR,UTK,CKB,TROY,PSG,SAND
2021-08-24 02:00:00,2553.0062013828606,3181.615810737245,1337.420002729913,1451.867375070599,774.6515702765824,676.1402450776981,1523.858100713331,539.2198126470289,1331.893068113331,1831.2596896158338
2021-08-24 03:00:00,2553.0062013828606,3173.205512532811,1340.9647151675752,1448.0295020199235,774.6515702765824,674.3529327724438,1519.829927039756,537.7944364571082,1331.893068113331,1826.41892913575
2021-08-24 04:00:00,2553.0062013828606,3172.784997622589,1341.1424440894002,1447.8376083673893,774.7542411275139,674.263567157181,1519.6285183560772,537.7231676476121,1332.069594696249,1826.1768911117456
2021-08-24 05:00:00,2553.0062013828606,3310.7138881753012,1285.2686067133905,1510.7787263984703,742.4769146839949,703.5754889633514,1585.6905666027033,561.0993371623128,1276.5737446949317,1826.1768911117456
2021-08-24 06:00:00,2553.6547486206055,3311.554917995744,1285.2686067133905,1511.1625137035378,742.6655281514619,703.7542201938768,1586.0933839700606,561.2418747813048,1276.5737446949317,1826.6407998863197
2021-08-24 07:00:00,2533.2255106316406,3285.0624786517783,1285.2686067133905,1499.0732135939095,736.7242039262503,698.1241864323258,1573.4046368983004,556.7519397830544,1266.3611547373723,1812.027673487229
2021-08-24 08:00:00,2508.256441978461,3252.682830564709,1285.2686067133905,1484.2974023488082,729.4625854287693,691.2430340570968,1557.8961682550373,551.2642414518593,1253.8791003447996,1794.1671856661183
2021-08-24 09:00:00,2481.017457993175,3217.359578106088,1285.2686067133905,1468.1783355359705,721.5408197951538,683.7363223750287,1540.9778388260236,545.2776614541922,1253.8791003447996,1774.6830171339975
2021-08-24 10:00:00,2498.203959793415,3239.6468683478374,1285.2686067133905,1478.348699120261,721.5408197951538,688.4726999839527,1551.6524990609967,549.0549083574822,1253.8791003447996,1786.9765996602166
2021-08-24 11:00:00,2457.9940310532306,3187.5030194803485,1285.2686067133905,1454.5538862060719,721.5408197951538,677.3913636913761,1526.6778222848332,540.2175759799734,1253.8791003447996,1758.2142556366098
2021-08-24 12:00:00,2371.0887011954114,3074.8050235409373,1285.2686067133905,1403.1263873270182,721.5408197951538,653.4413788009686,1472.7002950589313,521.117535035035,1299.836375904483,1758.2142556366098
2021-08-24 13:00:00,2371.0887011954114,3074.8050235409373,1285.2686067133905,1403.1263873270182,721.5408197951538,653.4413788009686,1450.3439311705915,513.2066971809746,1319.8727372050523,1758.2142556366098
2021-08-24 14:00:00,2397.053171038629,3074.8050235409373,1285.2686067133905,1403.1263873270182,729.4420108584727,653.4413788009686,1450.3439311705915,513.2066971809746,1334.3259273639728,1758.2142556366098
2021-08-24 15:00:00,2440.5674295752083,3074.8050235409373,1285.2686067133905,1403.1263873270182,742.6837397577046,653.4413788009686,1450.3439311705915,513.2066971809746,1358.5482533752972,1758.2142556366098
2021-08-24 16:00:00,2413.3158639304816,3074.8050235409373,1285.2686067133905,1387.4589690091616,734.3908753844383,646.1450015677138,1450.3439311705915,513.2066971809746,1343.3785979665838,1758.2142556366098
2021-08-24 17:00:00,2381.6724420851106,3074.8050235409373,1285.2686067133905,1369.2665930729277,724.7615348507326,637.6727418177676,1450.3439311705915,513.2066971809746,1325.76420429817,1758.2142556366098
2021-08-24 18:00:00,2366.1598859905985,3074.8050235409373,1285.2686067133905,1360.3481438109504,720.0409428138721,633.5193855448414,1450.3439311705915,513.2066971809746,1317.1290993089772,1758.2142556366098
2021-08-24 19:00:00,2366.1598859905985,3074.8050235409373,1285.2686067133905,1326.164848113999,701.9475065313296,617.6000926900265,1450.3439311705915,513.2066971809746,1284.031826616263,1758.2142556366098
2021-08-24 20:00:00,2366.1598859905985,3074.8050235409373,1285.4422447310496,1326.164848113999,701.9475065313296,617.6000926900265,1450.53987063711,513.2066971809746,1283.8583791184087,1758.2142556366098
2021-08-24 21:00:00,2366.1598859905985,3099.3104262680636,1295.6868877729423,1326.164848113999,701.9475065313296,617.6000926900265,1462.1002991617067,513.2066971809746,1273.70726087022,1772.2267696285805
2021-08-24 22:00:00,2266.2750878015017,2968.476496453746,1240.990912210295,1270.1822794787925,701.9475065313296,617.6000926900265,1400.3793672083514,491.5422493637666,1329.8451910750778,1697.4141949256855
2021-08-24 23:00:00,2284.3494798547667,2992.151207563004,1250.8882792168693,1280.3124585651633,701.9475065313296,617.6000926900265,1400.3793672083514,495.46248277830904,1319.3230955876707,1710.9517084433526
2021-08-25 00:00:00,2284.3494798547667,2973.1665240391567,1258.8756280291923,1288.4876908103045,701.9475065313296,617.6000926900265,1391.4942015681331,498.62617991986957,1310.9522180156664,1710.9517084433526
2021-08-25 01:00:00,2284.3494798547667,2914.4750269448186,1284.2267786074356,1314.4351670666224,701.9475065313296,617.6000926900265,1364.0255491304708,508.6674795430836,1285.0734965675472,1710.9517084433526
2021-08-25 02:00:00,2284.3494798547667,3014.749272627116,1241.5118262632723,1270.7154467991277,701.9475065313296,617.6000926900265,1364.0255491304708,491.7485774382162,1329.2872140718296,1710.9517084433526
2021-08-25 03:00:00,2284.3494798547667,3056.2111582707894,1224.6689385503303,1253.4763701082866,701.9475065313296,617.6000926900265,1382.785010106744,485.0773030310125,1347.5689182778362,1710.9517084433526
2021-08-25 04:00:00,2284.3494798547667,2970.7080070677894,1224.6689385503303,1289.5540254509751,682.3092287162992,617.6000926900265,1344.0990457942207,485.0773030310125,1309.868189169457,1710.9517084433526
2021-08-25 05:00:00,2284.3494798547667,3005.9206943639497,1224.6689385503303,1274.4476180414747,690.39684333642,617.6000926900265,1360.0310523334078,485.0773030310125,1325.3944471640748,1710.9517084433526
2021-08-25 06:00:00,2284.3494798547667,3027.026723674186,1224.6689385503303,1265.5614960358864,695.2444549312552,617.6000926900265,1369.5804909820065,485.0773030310125,1334.7006853831738,1710.9517084433526
2021-08-25 07:00:00,2284.3494798547667,3207.180077262889,1224.6689385503303,1265.5614960358864,736.6218960817539,617.6000926900265,1451.0910097132667,485.0773030310125,1414.1353341189672,1710.9517084433526
2021-08-25 08:00:00,2268.821169514392,3185.3786462662742,1224.6689385503303,1265.5614960358864,731.6145653266541,613.4018358164132,1441.2269360548053,481.7798956216101,1404.5224738604375,1710.9517084433526
2021-08-25 09:00:00,2204.0070132219194,3094.38089280561,1224.6689385503303,1265.5614960358864,710.7142927886115,595.8785849798547,1400.054934866906,468.01673179320056,1364.3990210470256,1710.9517084433526
2021-08-25 10:00:00,2204.0070132219194,3069.703403486738,1224.6689385503303,1265.5614960358864,705.0463918492549,591.1264914511062,1388.889586482892,464.2843283496774,1353.5180262907404,1697.3069782136702
2021-08-25 11:00:00,2204.0070132219194,3041.11982213373,1224.6689385503303,1265.5614960358864,698.481343618153,585.622209786917,1375.9569238548063,459.9611390619971,1340.9147263845346,1681.5024832133738
2021-08-25 12:00:00,2204.0070132219194,3064.4664912260273,1224.6689385503303,1265.5614960358864,703.8435831056963,590.1180299928443,1386.520141638167,459.9611390619971,1340.9147263845346,1694.4113734740395
2021-08-25 13:00:00,2204.0070132219194,2978.9189191934597,1224.6689385503303,1265.5614960358864,684.1951027591857,573.6443094209048,1347.8140790882899,459.9611390619971,1340.9147263845346,1647.1102267850183
2021-08-25 14:00:00,2204.0070132219194,2915.6576896096144,1224.6689385503303,1265.5614960358864,684.1951027591857,573.6443094209048,1319.1914887437938,459.9611390619971,1370.0086473411916,1612.1316922786953
2021-08-25 15:00:00,2204.0070132219194,2915.6576896096144,1224.6689385503303,1265.5614960358864,683.1770930026117,573.6443094209048,1319.1914887437938,459.9611390619971,1367.970219758241,1614.5339475774038
2021-08-25 16:00:00,2204.0070132219194,2915.6576896096144,1224.6689385503303,1265.5614960358864,680.6783417819304,573.6443094209048,1319.1914887437938,459.9611390619971,1362.9668066000902,1620.4608566983538
2021-08-25 17:00:00,2204.0070132219194,2915.6576896096144,1224.6689385503303,1265.5614960358864,683.9174637346656,573.6443094209048,1319.1914887437938,459.9611390619971,1369.4527125458415,1612.7861435746136
2021-08-25 18:00:00,2204.0070132219194,2915.6576896096144,1224.6689385503303,1265.5614960358864,671.8864393387919,573.6443094209048,1319.1914887437938,459.9611390619971,1345.3622047473355,1641.6652342997788
2021-08-25 19:00:00,2204.0070132219194,2915.6576896096144,1224.6689385503303,1265.5614960358864,662.2616198220929,573.6443094209048,1319.1914887437938,459.9611390619971,1326.089798508531,1665.52398001906
2021-08-25 20:00:00,2204.0070132219194,2915.6576896096144,1224.6689385503303,1265.5614960358864,670.868429582218,566.2848224880667,1319.1914887437938,454.0601339671197,1343.323777164385,1644.1563803305828
2021-08-25 21:00:00,2204.0070132219194,2915.6576896096144,1224.6689385503303,1265.5614960358864,679.6603320253565,558.9595150076245,1319.1914887437938,448.1865347396039,1360.9283790171396,1622.8880175675918
2021-08-25 22:00:00,2204.0070132219194,2915.6576896096144,1224.6689385503303,1265.5614960358864,685.7683905648,553.9809282342774,1319.1914887437938,448.1865347396039,1373.1589445148425,1608.4331445366256
2021-08-25 23:00:00,2204.0070132219194,2961.3009139003993,1224.6689385503303,1285.3732549481892,696.5037661795797,545.4422904884394,1319.1914887437938,448.1865347396039,1394.6550899350477,1583.6419879107618
2021-08-26 00:00:00,2163.8862371374917,2907.3946921086967,1224.6689385503303,1261.9748845086594,683.8249173931589,545.4422904884394,1319.1914887437938,440.0279438202143,1369.2674009473915,1613.004412101285
2021-08-26 01:00:00,2183.21449422926,2933.364112825867,1224.6689385503303,1273.2470921656593,689.9329759326025,545.4422904884394,1319.1914887437938,443.9583598835699,1381.4979664450948,1598.7242925575308
2021-08-26 02:00:00,2113.515627746823,2839.716807815463,1224.6689385503303,1232.5988281904174,667.9069466540029,545.4422904884394,1319.1914887437938,429.7850413520756,1337.3938060139835,1651.4465291695158
2021-08-26 03:00:00,2105.901465862187,2829.486429957183,1224.6689385503303,1228.1582615376599,665.5007417748282,545.4422904884394,1319.1914887437938,428.23669563014766,1332.5757044542822,1657.4175498562643
2021-08-26 04:00:00,2052.6023326697355,2757.873784949228,1224.6689385503303,1228.1582615376599,665.5007417748282,545.4422904884394,1319.1914887437938,417.39827557665205,1298.8489935363739,1700.455072195234
2021-08-26 05:00:00,1997.2532328160364,2683.506807440967,1224.6689385503303,1228.1582615376599,665.5007417748282,545.4422904884394,1319.1914887437938,406.1429932134066,1298.8489935363739,1747.5791203836354
2021-08-26 06:00:00,1997.2532328160364,2683.506807440967,1224.6689385503303,1228.1582615376599,669.2295869808801,545.4422904884394,1319.1914887437938,406.1429932134066,1306.1265313945842,1757.3709231814205
2021-08-26 07:00:00,1997.2532328160364,2683.506807440967,1224.6689385503303,1222.390567911419,666.0867418409639,542.8807769434394,1319.1914887437938,406.1429932134066,1299.992682113013,1749.1179338151446
2021-08-26 08:00:00,2009.9370149768827,2683.506807440967,1224.6689385503303,1230.1534972306026,670.3168009015401,546.3284026129961,1319.1914887437938,406.1429932134066,1308.2484324203324,1760.2259047432278
2021-08-26 09:00:00,1981.8382886862491,2683.506807440967,1224.6689385503303,1212.9560695716339,660.9458364503172,538.690784053094,1319.1914887437938,406.1429932134066,1289.9592450732594,1735.6181157734668
2021-08-26 10:00:00,1986.7567194756891,2683.506807440967,1224.6689385503303,1215.9663255107166,660.9458364503172,540.0276808894301,1319.1914887437938,406.1429932134066,1293.1606037836598,1739.9254891994738
2021-08-26 11:00:00,1991.9911487717316,2683.506807440967,1224.6689385503303,1219.169983862472,660.9458364503172,541.4504704468086,1319.1914887437938,406.1429932134066,1296.5676428451509,1744.5096020223061
2021-08-26 12:00:00,1971.5027565418618,2683.506807440967,1224.6689385503303,1206.6303534330596,660.9458364503172,535.881444892452,1319.1914887437938,406.1429932134066,1283.2319478368927,1726.5666523274513
2021-08-26 13:00:00,2007.861246445629,2683.506807440967,1224.6689385503303,1228.8830524857494,660.9458364503172,545.7641803028323,1319.1914887437938,406.1429932134066,1306.8973348949648,1758.4080261163172
2021-08-26 14:00:00,2021.2807854460823,2701.4420229964167,1224.6689385503303,1237.0962913631975,660.9458364503172,549.4117947560665,1319.1914887437938,406.1429932134066,1315.6319821651673,1770.1603447224704
2021-08-26 15:00:00,2044.0497939934623,2731.872805772736,1224.6689385503303,1251.0317407252044,668.3911560258315,555.6007230538594,1319.1914887437938,406.1429932134066,1330.4521081282774,1790.1005708946223
2021-08-26 16:00:00,2030.3272457718142,2713.532618355195,1224.6689385503303,1242.6330493433402,663.9039708816928,551.8707465452179,1319.1914887437938,406.1429932134066,1321.5202351063808,1778.0828884106213
2021-08-26 17:00:00,2039.7607206847229,2726.1404587582247,1224.6689385503303,1248.406674122963,666.9886565977198,554.4348941985305,1319.1914887437938,408.03004848762964,1327.6603920740513,1778.0828884106213
2021-08-26 18:00:00,2068.280171490649,2764.2567083335675,1224.6689385503303,1265.8616002657157,676.3143338632198,562.1868714426438,1319.1914887437938,413.73502788897645,1346.223424911561,1778.0828884106213
2021-08-26 19:00:00,2049.282265985314,2738.8660052454256,1224.6689385503303,1254.2342011366375,670.1021407649429,557.0229805891577,1319.1914887437938,409.9347212030515,1333.8578731995287,1778.0828884106213
2021-08-26 20:00:00,2038.5385752559127,2724.507061239496,1224.6689385503303,1247.6586773140218,670.1021407649429,554.1026983362187,1319.1914887437938,407.7855727246053,1326.8649095143905,1778.0828884106213
2021-08-26 21:00:00,2051.135422518232,2741.3427491838543,1224.6689385503303,1255.3683993592178,670.1021407649429,557.5266939099618,1319.1914887437938,410.3054232870332,1335.0640747427387,1778.0828884106213
2021-08-26 22:00:00,2106.0482092863617,2814.7336955795226,1224.6689385503303,1288.9769931520286,670.1021407649429,572.4527412709061,1319.1914887437938,421.29007791851825,1370.8062729678227,1731.7214204837128
2021-08-26 23:00:00,2115.5422863995755,2827.4225308308523,1224.6689385503303,1294.78770865046,670.1021407649429,575.0333614320839,1319.1914887437938,423.1892559473752,1376.9858753175922,1723.9498449352716
2021-08-27 00:00:00,2115.213479702902,2826.9830806395516,1224.6689385503303,1294.5864671663678,670.1021407649429,574.9439872695984,1319.1914887437938,423.12348204996346,1376.771858240297,1724.2178302990108
2021-08-27 01:00:00,2149.9658022762196,2873.4295641129343,1224.6689385503303,1315.856134241455,670.1021407649429,584.3901444064132,1340.8654089380045,430.07527385615555,1399.3918066221281,1696.347352470118
2021-08-27 02:00:00,2191.5110351704457,2928.9547730813006,1224.6689385503303,1341.2833059176185,670.1021407649429,595.6827075833487,1366.775851622797,438.3859071673856,1426.4331941897055,1664.1891088213954
2021-08-27 03:00:00,2189.395677028389,2926.1275966594067,1224.6689385503303,1339.9886309119063,670.1021407649429,595.1077242748705,1365.456569912736,437.96275474733983,1425.0563281721477,1665.7970210038318
2021-08-27 04:00:00,2154.3903005237403,2879.3429065750947,1224.6689385503303,1318.564085760394,670.1021407649429,585.5927836144681,1343.6248280160785,430.9603424900212,1402.2716694503831,1692.8635427415065
2021-08-27 05:00:00,2139.824454152275,2859.8756510746657,1224.6689385503303,1309.6492656837122,670.1021407649429,581.6335871214773,1334.5405721033915,428.0466169040038,1392.7909018739103,1704.3869133822989
2021-08-27 06:00:00,2116.2002065632823,2828.301841212078,1224.6689385503303,1295.1903793731005,670.1021407649429,575.2121931414391,1319.8068789577933,423.32086510798695,1377.4141091460226,1704.3869133822989
