Date,CKB,FUN,EOS,PAXG,ETC,LTC,STPT,TFUEL,ZIL,FIO
2021-08-28 19:00:00,15459.688274565378,1996.7317938746335,9283.815121119953,1256.4913163018778,7581.209106054433,2661.0454070318774,3700.359835572224,2756.395394150836,3167.7486118797656,1729.0368863388842
2021-08-28 20:00:00,15459.688274565378,1988.9993348946577,9283.815121119953,1251.6254812449085,7581.209106054433,2661.0454070318774,3700.359835572224,2756.395394150836,3155.4813227649342,1722.3410913204973
2021-08-28 21:00:00,15459.688274565378,1998.3208456161556,9283.815121119953,1257.491265178588,7581.209106054433,2661.0454070318774,3700.359835572224,2756.395394150836,3170.269589641453,1730.412899423777
2021-08-28 22:00:00,15459.688274565378,1998.3208456161556,9283.815121119953,1257.491265178588,7581.209106054433,2661.0454070318774,3700.359835572224,2756.395394150836,3170.269589641453,1730.412899423777
2021-08-28 23:00:00,15459.688274565378,1966.157164004968,9283.815121119953,1237.2514979906605,7581.209106054433,2661.0454070318774,3640.8012337294476,2756.395394150836,3119.2429780107177,1702.5612910721673
2021-08-29 00:00:00,15459.688274565378,1965.8151046514529,9282.199982789905,1237.0362489478646,7581.209106054433,2660.5824554996866,3640.8012337294476,2756.395394150836,3118.7003122177443,1702.5612910721673
2021-08-29 01:00:00,15459.688274565378,2003.9913490354793,9462.460849707611,1237.0362489478646,7581.209106054433,2712.251122499282,3640.8012337294476,2756.395394150836,3179.2656548067025,1702.5612910721673
2021-08-29 02:00:00,15459.688274565378,2022.282813697817,9548.82961987944,1237.0362489478646,7581.209106054433,2737.007240127463,3640.8012337294476,2756.395394150836,3208.2844554143344,1702.5612910721673
2021-08-29 03:00:00,15459.688274565378,2032.1023687683755,9595.19566605096,1237.0362489478646,7581.209106054433,2750.2972671903963,3640.8012337294476,2756.395394150836,3208.2844554143344,1702.5612910721673
2021-08-29 04:00:00,15459.688274565378,2034.2974563932944,9605.560446678619,1237.0362489478646,7581.209106054433,2753.268152707211,3640.8012337294476,2756.395394150836,3208.2844554143344,1702.5612910721673
2021-08-29 05:00:00,15459.688274565378,2030.4591593057592,9587.436747722617,1237.0362489478646,7581.209106054433,2748.0733071360637,3640.8012337294476,2756.395394150836,3208.2844554143344,1702.5612910721673
2021-08-29 06:00:00,15459.688274565378,2024.8195003201417,9560.807365124338,1237.0362489478646,7581.209106054433,2740.4404541192002,3640.8012337294476,2756.395394150836,3208.2844554143344,1702.5612910721673
2021-08-29 07:00:00,15459.688274565378,2024.6380973905307,9559.950815458946,1237.0362489478646,7581.209106054433,2740.1949389378606,3640.8012337294476,2756.395394150836,3208.2844554143344,1702.5612910721673
2021-08-29 08:00:00,15459.688274565378,2020.2941572566692,9539.439567508738,1237.0362489478646,7581.209106054433,2734.3157436460215,3640.8012337294476,2756.395394150836,3208.2844554143344,1702.5612910721673
2021-08-29 09:00:00,15459.688274565378,2024.4567269616684,9559.094419255824,1237.0362489478646,7581.209106054433,2739.9494677438324,3640.8012337294476,2756.395394150836,3208.2844554143344,1702.5612910721673
2021-08-29 10:00:00,15459.688274565378,2049.7968655848617,9678.7456691295,1237.0362489478646,7581.209106054433,2774.245433870694,3640.8012337294476,2756.395394150836,3208.2844554143344,1702.5612910721673
2021-08-29 11:00:00,15459.688274565378,2035.763484647608,9612.482749495784,1237.0362489478646,7581.209106054433,2755.252311361534,3640.8012337294476,2756.395394150836,3208.2844554143344,1702.5612910721673
2021-08-29 12:00:00,15459.688274565378,2039.253784792736,9628.963273971553,1237.0362489478646,7581.209106054433,2759.976169321819,3640.8012337294476,2756.395394150836,3208.2844554143344,1702.5612910721673
2021-08-29 13:00:00,15459.688274565378,2050.7269004603545,9683.137114532918,1237.0362489478646,7581.209106054433,2775.504165918729,3640.8012337294476,2756.395394150836,3208.2844554143344,1702.5612910721673
2021-08-29 14:00:00,15459.688274565378,2045.8999133689208,9660.345011963855,1237.0362489478646,7581.209106054433,2775.504165918729,3640.8012337294476,2756.395394150836,3208.2844554143344,1702.5612910721673
2021-08-29 15:00:00,15459.688274565378,2019.0306837374346,9533.473689105043,1237.0362489478646,7581.209106054433,2775.504165918729,3640.8012337294476,2756.395394150836,3208.2844554143344,1702.5612910721673
2021-08-29 16:00:00,15459.688274565378,2039.0697864362633,9628.094469200825,1237.0362489478646,7581.209106054433,2775.504165918729,3640.8012337294476,2756.395394150836,3208.2844554143344,1702.5612910721673
2021-08-29 17:00:00,15459.688274565378,2050.3547852543184,9681.380058260998,1237.0362489478646,7581.209106054433,2775.504165918729,3640.8012337294476,2756.395394150836,3208.2844554143344,1702.5612910721673
2021-08-29 18:00:00,15459.688274565378,2041.8332528978226,9641.143025131254,1237.0362489478646,7581.209106054433,2775.504165918729,3640.8012337294476,2744.9394682264656,3208.2844554143344,1695.4852322187774
2021-08-29 19:00:00,15459.688274565378,2041.8332528978226,9726.385106385263,1237.0362489478646,7581.209106054433,2775.504165918729,3640.8012337294476,2769.208826390532,3208.2844554143344,1710.4758499860932
2021-08-29 20:00:00,15358.891610998533,2041.8332528978226,9662.969392570205,1237.0362489478646,7581.209106054433,2775.504165918729,3617.063328375059,2751.1536751182225,3208.2844554143344,1699.3236032054185
2021-08-29 21:00:00,15292.420887228996,2041.8332528978226,9621.149671098436,1237.0362489478646,7581.209106054433,2775.504165918729,3601.4092809706767,2739.247140413897,3208.2844554143344,1691.9692137947375
2021-08-29 22:00:00,15297.938131167743,2041.8332528978226,9624.620817367433,1237.0362489478646,7581.209106054433,2775.504165918729,3602.7086078511556,2740.2354139379922,3208.2844554143344,1692.5796473525234
2021-08-29 23:00:00,15486.508405794084,2041.8332528978226,9743.258857026365,1237.0362489478646,7581.209106054433,2775.504165918729,3647.1174520859913,2774.0129688030065,3208.2844554143344,1713.443256957399
2021-08-30 00:00:00,15479.441458451836,2041.8332528978226,9743.258857026365,1237.0362489478646,7581.209106054433,2775.504165918729,3645.453165578696,2772.747105442231,3208.2844554143344,1712.6613626172702
2021-08-30 01:00:00,15479.441458451836,2041.8332528978226,9743.258857026365,1237.0362489478646,7581.209106054433,2775.504165918729,3645.453165578696,2772.747105442231,3208.2844554143344,1712.6613626172702
2021-08-30 02:00:00,15479.441458451836,2041.8332528978226,9743.258857026365,1237.0362489478646,7581.209106054433,2775.504165918729,3659.1453220269127,2783.161417582496,3208.2844554143344,1719.0940408755434
2021-08-30 03:00:00,15479.441458451836,2042.2073520647155,9743.258857026365,1237.0362489478646,7581.209106054433,2775.504165918729,3659.1453220269127,2782.6515876836897,3208.2844554143344,1718.7791308112685
2021-08-30 04:00:00,15479.441458451836,2033.4160216427479,9743.258857026365,1237.0362489478646,7581.209106054433,2775.504165918729,3659.1453220269127,2794.6821851099735,3208.2844554143344,1718.7791308112685
2021-08-30 05:00:00,15479.441458451836,2089.9049958434753,9743.258857026365,1237.0362489478646,7581.209106054433,2775.504165918729,3659.1453220269127,2719.143473939902,3208.2844554143344,1718.7791308112685
2021-08-30 06:00:00,15450.347368178183,2085.9769545911067,9724.94609984409,1234.711200954675,7566.95998842916,2770.287519764223,3652.2678449157897,2719.143473939902,3202.254385284226,1718.7791308112685
2021-08-30 07:00:00,15490.524921413225,2091.401392511044,9750.235145476756,1237.9219815166987,7586.637341340249,2777.4914596918743,3661.76531330734,2719.143473939902,3210.581624987709,1723.2486963415347
2021-08-30 08:00:00,15951.874067181096,2153.6889037986007,10040.623152224249,1274.790599694416,7812.587635112387,2860.212562999037,3770.822450355129,2719.143473939902,3306.201308479427,1774.571638464934
2021-08-30 09:00:00,15863.206363489975,2141.71773045805,9984.812844621129,1267.7047391437436,7769.161752825851,2844.314212813877,3749.8625201117106,2704.029249314911,3287.8239518924306,1764.7077697084849
2021-08-30 10:00:00,16282.99252315264,2198.393754242224,10249.039769679664,1301.251860188334,7974.756164276178,2919.582964471747,3849.094689857899,2775.585656523856,3374.829249483995,1811.4070233522993
2021-08-30 11:00:00,16621.038143475045,2244.033852603076,10461.816567416567,1328.2667035377722,8140.317340493601,2980.195424552671,3929.004423910934,2833.208637906636,3444.8929214719205,1849.0130229862616
2021-08-30 12:00:00,16583.631455980354,2238.9835138500316,10438.271593896501,1325.2773561179577,8121.997046403969,2973.488308068307,3920.161953339492,2826.832324392968,3437.1399741617815,1844.8517033546348
2021-08-30 13:00:00,16302.388583335067,2201.0124484104686,10261.248274467842,1302.801892183793,7984.255576026356,2923.0607285747496,3853.6796745986453,2778.8918931605717,3378.8492962373994,1813.564744642772
2021-08-30 14:00:00,16392.441719896367,2213.170671334467,10317.930618127268,1309.99846930557,8028.359987723624,2939.207490481554,3874.96710375212,2794.24227754533,3397.513799021069,1823.5827363485414
2021-08-30 15:00:00,16447.85903470332,2220.6526546723117,10352.812060379218,1314.4271321497404,8055.501164152709,2949.1439593472796,3888.067060154256,2803.6886679359495,3408.9996468879426,1829.747654321322
2021-08-30 16:00:00,17208.46168042873,2323.3428759842304,10831.559855287253,1375.2105296859772,8428.013810641913,3085.5219945293593,4067.863961773586,2933.3403760472056,3566.6429088607756,1914.3611534977372
2021-08-30 17:00:00,16997.87588416232,2294.9113393004204,10699.01037472984,1358.3816108781307,8324.877340211387,3047.7634128396035,4018.0841274454665,2897.4440925628514,3522.996686966658,1890.9344652011707
2021-08-30 18:00:00,16802.529849467814,2268.537348034518,10576.053290791711,1342.7705743524302,8229.20469329886,3012.7373600879223,3971.9067811279338,2864.1455664359164,3482.5090732359304,1869.2031293471186
2021-08-30 19:00:00,16785.904655025726,2266.2927530331644,10565.588858116122,1341.4419754991789,8221.062340370132,3009.756419428204,3967.9767942072917,2861.31164931873,3479.063318875868,1867.3536539552842
2021-08-30 20:00:00,17132.262872569172,2313.0551488946935,10783.597872190818,1369.121118275243,8390.694693051917,3071.8593498389864,4049.8515217206464,2920.351589260103,3550.8498680438242,1905.8843912851635
2021-08-30 21:00:00,16959.08376379745,2289.6739509639297,10674.593365153472,1355.2815468872113,8305.878516711025,3040.8078846335957,4008.91415796397,2890.831619289417,3514.9565934598468,1886.619022620224
2021-08-30 22:00:00,16330.097240738545,2204.7534400793916,10278.688995593822,1305.0162236058784,7997.826164240901,2928.028963007613,3860.229652799715,2783.6150883558826,3384.5922201708368,1816.6472036291627
2021-08-30 23:00:00,15839.654004697022,2138.537887539466,9969.98823166405,1265.8225574349715,7757.626752843491,2840.0912135459444,3744.2950386408033,2700.0145333988976,3282.94246654901,1762.0876795700535
2021-08-31 00:00:00,15734.361106563812,2138.537887539466,9903.71349138534,1265.8225574349715,7706.058517628227,2821.2119227010658,3719.405121476742,2682.0663916567196,3261.1193556019502,1750.3743354217697
2021-08-31 01:00:00,15734.361106563812,2138.537887539466,9911.561815892032,1265.8225574349715,7712.165282324771,2823.4476281958537,3722.3526116672233,2682.0663916567196,3263.703671371997,1750.3743354217697
2021-08-31 02:00:00,15734.361106563812,2138.537887539466,9890.632950540861,1268.5010745729048,7712.165282324771,2817.485746876419,3714.4926378259415,2682.0663916567196,3263.703671371997,1750.3743354217697
2021-08-31 03:00:00,15734.361106563812,2147.0564504268946,9890.632950540861,1273.5539690011408,7712.165282324771,2817.485746876419,3714.4926378259415,2682.0663916567196,3263.703671371997,1750.3743354217697
2021-08-31 04:00:00,15734.361106563812,2171.6623440301396,9890.632950540861,1288.1492692099462,7712.165282324771,2817.485746876419,3714.4926378259415,2682.0663916567196,3263.703671371997,1770.4341362037546
2021-08-31 05:00:00,15833.595747293559,2185.358745875541,9953.011931218207,1296.2734649793574,7760.804940831189,2835.255275868341,3737.919476698616,2698.981847771322,3284.2874408103285,1781.600042099264
2021-08-31 06:00:00,15360.290114431536,2120.0329272329886,9655.491602533946,1257.524620907778,7528.815141883171,2750.502430457366,3626.183748962323,2618.3025547079715,3186.111905039231,1728.3435772449727
2021-08-31 07:00:00,15492.998254360507,2138.3493538281436,9738.912053653432,1268.3892433929198,7593.861768340419,2774.265917910846,3657.512851263153,2640.9238762597115,3213.6389231732205,1743.2759294066593
2021-08-31 08:00:00,15683.808942366017,2164.6851156155844,9858.855816563218,1284.0106370197134,7687.387241257061,2808.433583834246,3702.5585249333276,2673.4493108803126,3253.2178764438945,1764.7459944006903
2021-08-31 09:00:00,15491.632510508744,2138.1608533561903,9738.053545891296,1268.2774319292917,7593.192351752939,2774.02135991385,3657.1904329934705,2640.6910726740034,3213.3556334232926,1743.1222555764925
2021-08-31 10:00:00,15203.484661234643,2098.3905805409318,9556.923559528583,1244.6871864180198,7451.957266051162,2722.4239386506383,3589.1658683171504,2591.573624743828,3153.5864958520497,1710.6997895371346
2021-08-31 11:00:00,15031.826122590983,2074.6982054976156,9449.01885421186,1230.6337514161223,7367.819180419583,2691.6857674161934,3548.641542372588,2562.3128499199292,3117.9801818111223,1710.6997895371346
2021-08-31 12:00:00,14986.958826472042,2074.6982054976156,9420.815233207473,1230.6337514161223,7345.827565946218,2683.6515697478007,3538.049485918295,2554.664807130641,3108.6735720240345,1710.6997895371346
2021-08-31 13:00:00,15425.004757237883,2074.6982054976156,9696.17128276932,1230.6337514161223,7560.534893205069,2762.090608870598,3641.461271998414,2629.3337600644168,3199.5353555300476,1710.6997895371346
2021-08-31 14:00:00,15130.183314611379,2074.6982054976156,9510.846269874373,1230.6337514161223,7416.028759215269,2709.2981753648482,3571.861237354966,2579.078736841489,3138.3819462379533,1710.6997895371346
2021-08-31 15:00:00,15232.476310931022,2074.6982054976156,9575.14773551104,1230.6337514161223,7466.167464530239,2727.615351205922,3596.0100781726564,2596.5155177614547,3159.600095826804,1699.21166352905
2021-08-31 16:00:00,15368.349733206052,2074.6982054976156,9660.557885840915,1230.6337514161223,7532.765547729372,2751.945632432245,3628.086425175158,2619.67639076641,3187.7836734196617,1684.1887295184786
2021-08-31 17:00:00,15393.92775045648,2074.6982054976156,9676.636249526178,1230.6337514161223,7545.302561167252,2756.525780208717,3634.124761026448,2624.036398774868,3193.0891998558013,1681.390339849843
2021-08-31 18:00:00,15377.76331809688,2074.6982054976156,9666.475273415368,1230.6337514161223,7537.379597329833,2753.631283414658,3630.3087392262796,2621.2810227873547,3189.736288550387,1683.157743851087
2021-08-31 19:00:00,15847.874397980991,2074.6982054976156,9961.987503344835,1230.6337514161223,7767.803592594946,2837.812093684076,3741.2903121902727,2701.4157749494,3287.249193394701,1633.228580815952
2021-08-31 20:00:00,15706.236410690075,2074.6982054976156,9872.953742478407,1219.6351478642757,7698.380019508926,2812.4495760892596,3707.853094278125,2677.2722788822866,3257.86989950432,1647.9569474929824
2021-08-31 21:00:00,15596.11991473298,2089.3466243227394,9803.734418227801,1211.08428021418,7644.406641665368,2792.731479132297,3681.8573191229975,2658.5019105798638,3235.0289586043523,1659.592357167837
2021-08-31 22:00:00,15643.32198675549,2083.0422415372436,9833.405681377144,1214.7496590220203,7667.542641827074,2801.1837552842007,3693.0005582942786,2666.547937369939,3244.8198598499043,1654.584712497647
2021-08-31 23:00:00,15867.907828371213,2053.5599808638926,9974.580534951769,1232.189405819718,7777.622937994162,2841.3993956535182,3746.019708521709,2704.830657193128,3291.4046325556506,1631.1666094811676
