Date,BTC,KNC,LTC,JST,ZRX,CTK,XRP,KAVA,TRX,NEO
2021-09-02 18:00:00,21061.040286355517,4687.530608005409,12693.315337912956,6558.220195271543,6919.333810133572,7171.458700020468,6211.187650281249,4056.9825658654413,2812.1659594422786,6780.679137166264
2021-09-02 19:00:00,20983.727031147562,4670.3230890384275,12646.71927642634,6534.14553681341,6919.333810133572,7145.132896111951,6188.386918246099,4056.9825658654413,2801.842741711655,6755.787851195238
2021-09-02 20:00:00,20733.014696233055,4614.522343788553,12495.617019229863,6456.075950711093,6919.333810133572,7145.132896111951,6114.448435757985,4056.9825658654413,2768.366489623783,6675.070095772378
2021-09-02 21:00:00,20875.54025375818,4646.244087075605,12581.515997664954,6500.457138771835,6919.333810133572,7145.132896111951,6156.481163995203,4056.9825658654413,2787.397150776943,6720.956721565012
2021-09-02 22:00:00,21033.688285983622,4681.442905917089,12676.830512798784,6549.703026186775,6919.333810133572,7145.132896111951,6203.12117281335,4056.9825658654413,2808.513795858587,6771.873060364749
2021-09-02 23:00:00,21033.688285983622,4718.208164340519,12776.386773370494,6601.1404845076095,6919.333810133572,7145.132896111951,6251.836784118164,4056.9825658654413,2830.5701869255377,6825.055309529914
2021-09-03 00:00:00,20987.803276633746,4718.208164340519,12804.31940733064,6615.572361386725,6919.333810133572,7145.132896111951,6251.836784118164,4056.9825658654413,2836.758578239323,6825.055309529914
2021-09-03 01:00:00,21253.936330863035,4718.208164340519,12643.98898297287,6532.734883631882,6919.333810133572,7145.132896111951,6251.836784118164,4056.9825658654413,2801.237853382268,6825.055309529914
2021-09-03 02:00:00,21703.609422491812,4718.208164340519,12382.020500873232,6397.384351159176,6919.333810133572,7145.132896111951,6251.836784118164,4056.9825658654413,2743.199521536295,6825.055309529914
2021-09-03 03:00:00,21873.383957086357,4718.208164340519,12382.020500873232,6347.729805114936,6919.333810133572,7201.025056187244,6251.836784118164,4056.9825658654413,2721.907643563389,6825.055309529914
2021-09-03 04:00:00,21685.25541875186,4718.208164340519,12382.020500873232,6402.798980318007,6919.333810133572,7139.090500428135,6251.836784118164,4022.089281787304,2745.521315460574,6825.055309529914
2021-09-03 05:00:00,21497.12688041737,4718.208164340519,12382.020500873232,6458.832013016628,6919.333810133572,7077.155944669026,6251.836784118164,3987.195997709166,2769.548289619354,6825.055309529914
2021-09-03 06:00:00,21598.0739009871,4718.208164340519,12382.020500873232,6428.644142974909,6919.333810133572,7110.389120930013,6251.836784118164,4005.91922331207,2756.603725699314,6825.055309529914
2021-09-03 07:00:00,21887.149459891334,4718.208164340519,12382.020500873232,6343.737522218634,6919.333810133572,7205.556852950111,6251.836784118164,4059.5357329931126,2720.1957519636617,6825.055309529914
2021-09-03 08:00:00,21887.149459891334,4718.208164340519,12382.020500873232,6343.737522218634,6919.333810133572,7205.556852950111,6251.836784118164,4059.5357329931126,2720.1957519636617,6825.055309529914
2021-09-03 09:00:00,21887.149459891334,4718.208164340519,12507.886020577154,6408.222782927339,6919.333810133572,7133.048104744322,6251.836784118164,4018.685058950414,2747.847042962022,6825.055309529914
2021-09-03 10:00:00,21887.149459891334,4718.208164340519,12452.506386077452,6379.8498800301295,6919.333810133572,7164.770682084351,6251.836784118164,4036.557228844092,2735.6807372689595,6825.055309529914
2021-09-03 11:00:00,21887.149459891334,4718.208164340519,12436.77359215947,6371.789425349102,6919.333810133572,7173.834275610078,6251.836784118164,4041.663563099432,2732.224412900962,6825.055309529914
2021-09-03 12:00:00,21781.658169535625,4718.208164340519,12376.831053890475,6341.078788973785,6919.333810133572,7208.578050792015,6251.836784118164,4061.237844411556,2719.0556866862266,6792.160030376692
2021-09-03 13:00:00,21813.65640818972,4718.208164340519,12395.013177159572,6341.078788973785,6919.333810133572,7198.003858345337,6251.836784118164,4055.2804544469955,2719.0556866862266,6802.138019928138
2021-09-03 14:00:00,21924.082004856344,4718.208164340519,12457.759499929405,6341.078788973785,6919.333810133572,7161.749484242449,6251.836784118164,4034.85511742565,2719.0556866862266,6836.571960547891
2021-09-03 15:00:00,21887.149459891334,4718.208164340519,12436.77359215947,6341.078788973785,6907.677741386245,7161.749484242449,6251.836784118164,4041.663563099432,2719.0556866862266,6825.055309529914
2021-09-03 16:00:00,22059.01374894397,4718.208164340519,12534.43077019638,6341.078788973785,6961.918844194245,7161.749484242449,6251.836784118164,4010.1745018581846,2719.0556866862266,6878.647636875545
2021-09-03 17:00:00,22200.357280013654,4718.208164340519,12614.74536291442,6341.078788973785,7006.52746557951,7161.749484242449,6291.895541812211,3984.6428305814998,2719.0556866862266,6922.722696488157
2021-09-03 18:00:00,22115.33463511148,4700.138430945173,12566.433572162836,6341.078788973785,6979.693956136867,7161.749484242449,6267.798920588252,3984.6428305814998,2719.0556866862266,6896.210141480332
2021-09-03 19:00:00,22391.65721349073,4758.864848221094,12723.446313908946,6341.078788973785,7066.902540681446,7161.749484242449,6346.112651177247,3984.6428305814998,2719.0556866862266,6982.3756279529425
2021-09-03 20:00:00,22290.81552327342,4737.433117186857,12666.145783651153,6341.078788973785,7035.076473052386,7161.749484242449,6317.532688562038,3984.6428305814998,2719.0556866862266,6950.9302305291785
2021-09-03 21:00:00,22605.931445198778,4804.404224759095,12845.201781027694,6341.078788973785,7134.528402314763,7161.749484242449,6406.841001906218,3984.6428305814998,2719.0556866862266,7049.192619607997
2021-09-03 22:00:00,22262.17022596359,4731.34517572121,12649.868877525243,6341.078788973785,7026.035895018911,7161.749484242449,6309.414205775283,3984.6428305814998,2719.0556866862266,6941.997786454825
2021-09-03 23:00:00,22228.843623828896,4724.262323661742,12630.931948067859,6341.078788973785,7015.51787721199,7161.749484242449,6299.968974928309,3984.6428305814998,2719.0556866862266,6931.605574199647
2021-09-04 00:00:00,22348.327840254566,4749.656122434383,12698.825583565971,6341.078788973785,7053.227605642503,7200.245235071536,6333.832493391698,3984.6428305814998,2719.0556866862266,6968.864258214914
2021-09-04 01:00:00,22348.327840254566,4725.2728610571785,12633.633751693116,6341.078788973785,7017.018522747224,7163.281409265817,6301.316561874819,3984.6428305814998,2733.0865051081732,6933.088270579156
2021-09-04 02:00:00,22348.327840254566,4695.14359733099,12553.079232553731,6341.078788973785,6972.2766405617995,7117.6069263161935,6261.13813533789,3984.6428305814998,2750.6250281356056,6888.881544092997
2021-09-04 03:00:00,22348.327840254566,4738.449297606674,12668.862674638638,6341.078788973785,7036.585498464881,7183.256239450387,6261.13813533789,3984.6428305814998,2725.4864784629526,6952.4212065546035
2021-09-04 04:00:00,22348.327840254566,4733.372750255478,12655.289862688094,6341.078788973785,7029.046838192261,7175.560443179282,6261.13813533789,3984.6428305814998,2728.4095656341906,6944.972715868345
2021-09-04 05:00:00,22348.327840254566,4692.151789601173,12545.080244087798,6341.078788973785,6967.833813475635,7113.071492845734,6261.13813533789,3984.6428305814998,2752.378880438347,6884.491857467625
2021-09-04 06:00:00,22348.327840254566,4682.206575973361,12518.490417372901,6341.078788973785,6953.065195812481,7097.995037795191,6261.13813533789,3984.6428305814998,2758.225054780825,6869.8998865955
2021-09-04 07:00:00,22348.327840254566,4666.3816276810985,12476.180352590905,6341.078788973785,6929.565186701158,7097.995037795191,6261.13813533789,3984.6428305814998,2767.5789337287883,6846.680960067083
2021-09-04 08:00:00,22348.327840254566,4636.996352947591,12397.614985131266,6341.078788973785,6885.928126331505,7097.995037795191,6261.13813533789,3984.6428305814998,2767.5789337287883,6803.565840671195
2021-09-04 09:00:00,22348.327840254566,4711.16456076825,12595.913369410398,6341.078788973785,6996.067731679099,7097.995037795191,6261.13813533789,3984.6428305814998,2767.5789337287883,6803.565840671195
2021-09-04 10:00:00,22348.327840254566,4679.231227587868,12510.535435112337,6341.078788973785,6948.646810811964,7097.995037795191,6261.13813533789,3984.6428305814998,2767.5789337287883,6803.565840671195
2021-09-04 11:00:00,22348.327840254566,4606.05726135161,12314.895285480681,6341.078788973785,6839.9836517604845,7097.995037795191,6360.605485507418,3984.6428305814998,2767.5789337287883,6803.565840671195
2021-09-04 12:00:00,22348.327840254566,4599.344290119158,12296.947280692348,6341.078788973785,6830.014906067725,7097.995037795191,6369.889104856575,3984.6428305814998,2767.5789337287883,6803.565840671195
2021-09-04 13:00:00,22292.491918105276,4610.864250770676,12327.747399116119,6341.078788973785,6847.122019169959,7080.261133890645,6353.974328829452,3984.6428305814998,2767.5789337287883,6803.565840671195
2021-09-04 14:00:00,22190.12606083157,4610.864250770676,12384.616856608372,6341.078788973785,6878.708658805468,7047.748976732307,6324.7972394463895,3984.6428305814998,2754.8703683891863,6803.565840671195
2021-09-04 15:00:00,21985.394346284167,4610.864250770676,12384.616856608372,6341.078788973785,6942.764358485349,6982.724662415633,6266.443060680268,3984.6428305814998,2729.453237709982,6803.565840671195
2021-09-04 16:00:00,21906.293456572654,4610.864250770676,12384.616856608372,6341.078788973785,6967.833813475635,6957.601631884188,6243.89712797517,3984.6428305814998,2719.632982674834,6803.565840671195
2021-09-04 17:00:00,21822.53957334872,4610.864250770676,12384.616856608372,6341.078788973785,6994.576032802406,6931.000776027367,6220.024963934485,3984.6428305814998,2709.2350655787964,6803.565840671195
2021-09-04 18:00:00,21687.602761487935,4610.864250770676,12384.616856608372,6341.078788973785,7038.095171388817,6888.143841591378,6181.564255202269,3984.6428305814998,2692.4828658129577,6803.565840671195
2021-09-04 19:00:00,21687.602761487935,4610.864250770676,12384.616856608372,6341.078788973785,6950.11898174646,6975.335535788735,6259.811904002296,3984.6428305814998,2726.564927405526,6803.565840671195
2021-09-04 20:00:00,21687.602761487935,4610.864250770676,12384.616856608372,6341.078788973785,6906.22349344069,7019.670295550107,6299.5988440701085,3984.6428305814998,2743.894789232257,6803.565840671195
2021-09-04 21:00:00,21687.602761487935,4610.864250770676,12384.616856608372,6341.078788973785,6928.1017093650025,6997.502915669421,6279.705374036202,3984.6428305814998,2735.2298583188913,6803.565840671195
2021-09-04 22:00:00,21687.602761487935,4610.864250770676,12384.616856608372,6341.078788973785,6960.441670664815,6964.990758511085,6250.528284653142,3984.6428305814998,2735.2298583188913,6803.565840671195
2021-09-04 23:00:00,21687.602761487935,4542.433782166014,12384.616856608372,6341.078788973785,6857.140801388648,7069.916356612989,6344.690709480292,3984.6428305814998,2735.2298583188913,6803.565840671195
2021-09-05 00:00:00,21687.602761487935,4600.127691338316,12384.616856608372,6421.617469612739,6944.234037646757,6981.246837090252,6265.116829344671,3984.6428305814998,2735.2298583188913,6889.978615954909
2021-09-05 01:00:00,21687.602761487935,4559.589428007174,12384.616856608372,6365.027470929619,6883.038521578529,7043.315500756173,6320.81854543961,3984.6428305814998,2735.2298583188913,6829.261221521397
2021-09-05 02:00:00,21687.602761487935,4600.127691338316,12384.616856608372,6421.617469612739,6944.234037646757,6981.246837090252,6265.116829344671,3984.6428305814998,2735.2298583188913,6889.978615954909
2021-09-05 03:00:00,21687.602761487935,4543.3834860719635,12384.616856608372,6342.404542431648,6858.574449894057,7068.438531287614,6343.364478144702,3984.6428305814998,2735.2298583188913,6804.988288055819
2021-09-05 04:00:00,21687.602761487935,4457.641684898913,12384.616856608372,6222.7119849129385,6729.140839762724,7204.398461222478,6465.377761019322,3984.6428305814998,2735.2298583188913,6676.5659449786635
2021-09-05 05:00:00,21918.93719094381,4410.595334662513,12516.719436412197,6222.7119849129385,6729.140839762724,7281.2453781421855,6534.3417904701955,4027.1456874410364,2764.4056434742934,6676.5659449786635
2021-09-05 06:00:00,22119.130447203697,4370.676430788857,12631.038976627045,6279.546171907273,6790.60041715045,7347.747517784241,6594.022200571913,4063.927005877174,2789.6539190895455,6676.5659449786635
2021-09-05 07:00:00,22675.222825703375,4370.676430788857,12948.59325500161,6437.418913558196,6961.321465449682,7532.475683456606,6759.801117521122,4166.09733486644,2859.7880180207967,6844.420076740995
2021-09-05 08:00:00,22893.211038075264,4412.69392051,13073.07453212445,6499.305028285363,7028.244116382988,7604.88912440018,6824.786452965218,4206.148103830236,2887.28058480185,6910.218896391834
2021-09-05 09:00:00,22506.170742639464,4338.091438760217,12852.056754375739,6389.425600096313,6909.422266766714,7476.318321092204,6709.404326768561,4135.037554853702,2838.4672519456954,6793.392420685243
2021-09-05 10:00:00,23053.36564308317,4443.563912958183,13164.530164296324,6544.772377880827,7077.411778293164,7658.09083611382,6872.530781046588,4235.573158579144,2907.4792052940497,6958.5608863393845
2021-09-05 11:00:00,23062.26312113916,4445.278912538638,13169.611032750316,6547.2983417472415,7080.143315065951,7661.046486764578,6875.183243717775,4237.207883842972,2908.6013508769497,6961.246552447581
2021-09-05 12:00:00,22959.942123495217,4425.556417363408,13111.181045529393,6518.249757283471,7048.730642178892,7627.05650428086,6844.67992299912,4218.408543308947,2895.696676673599,6930.361392203311
2021-09-05 13:00:00,22750.85138917933,4425.556417363408,12991.78063686055,6458.889606422721,6984.5395280183775,7557.598713988048,6782.347050226215,4179.99249960898,2869.326255475447,6867.248238660672
2021-09-05 14:00:00,22764.197606263322,4425.556417363408,12991.78063686055,6462.678552222344,6988.636833177559,7562.032189964184,6786.325744232996,4182.444587504722,2871.009473849797,6871.276737822968
2021-09-05 15:00:00,22568.453089031435,4387.50199438823,12991.78063686055,6407.107347161218,6928.54302417623,7497.007875647511,6727.9715654668735,4146.480631700501,2846.322271025996,6871.276737822968
2021-09-05 16:00:00,22715.26147695535,4416.0428116196135,12991.78063686055,6448.785750957063,6973.613380927227,7545.7761113850165,6771.737199541466,4173.453598553668,2864.837673143847,6871.276737822968
2021-09-05 17:00:00,22693.017781815382,4411.7184453724385,12991.78063686055,6442.47084129103,6966.784538995264,7538.386984758128,6765.106042863503,4169.3667853941,2862.032309186599,6871.276737822968
2021-09-05 18:00:00,22532.863176807456,4380.583008392743,12991.78063686055,6397.003491695559,6917.616877085079,7485.18527304448,6717.361714782124,4139.941730645188,2841.8336886943966,6871.276737822968
2021-09-05 19:00:00,22666.32534764739,4406.529205875821,12991.78063686055,6434.892949691784,6958.589928676898,7529.520032805852,6757.148654849938,4164.462609602614,2858.665872437898,6871.276737822968
2021-09-05 20:00:00,22644.103460051665,4410.853572122999,12991.78063686055,6441.207859357819,6965.418770608864,7536.909159432744,6757.148654849938,4168.549422762183,2861.471236395147,6871.276737822968
