Trading Coin,Reference Coin,Algorithm Profit Factor,Algorithm Drawdown,Profit Factor Quantile,Drawdown Quantile
CELO,ICX,0.9298984465058948,-0.9910503029650608,3.799999999999997,39.4
CELO,INJ,0.936659119542574,-0.9932307272861572,3.0,44.4
CELO,IOST,0.9351636878413332,-0.9928321527971912,3.0,43.8
CELO,IOTA,0.9656593766133752,-0.9456515372653416,0.7999999999999972,8.399999999999991
CELO,IOTX,0.9617038082646168,-0.9686040764550774,1.0,14.199999999999989
CELO,JST,0.968466177257068,-0.9750137640940362,0.7999999999999972,17.19999999999999
CELO,JUV,0.9736769963422428,-0.9295719027912784,0.7999999999999972,6.3999999999999915
CELO,KAVA,0.9476748707352616,-0.984884971780501,2.0,25.799999999999997
CELO,KMD,0.983029260327458,-0.890622377840771,0.7999999999999972,3.0
CELO,KNC,0.9731393525700484,-0.959058566404426,0.7999999999999972,10.799999999999997
CELO,KSM,0.944616607277668,-0.9846046743364504,2.3999999999999915,25.799999999999997
CELO,LINK,0.9217231541564204,-0.9915227566682814,4.599999999999994,40.8
CELO,LRC,0.902751786484302,-0.9984478675573392,7.0,77.0
CELO,LSK,0.9440526555508836,-0.9813404197450816,2.3999999999999915,23.39999999999999
CELO,LTC,0.95775276789343,-0.9745242324490936,1.1999999999999886,16.39999999999999
CELO,LTO,0.9407035532015128,-0.9742910626526098,2.5999999999999943,16.19999999999999
CELO,MANA,0.9247042235880646,-0.9943776638110357,4.3999999999999915,49.4
CELO,MBL,0.9517582800043966,-0.9672206084251712,1.3999999999999915,13.199999999999989
CELO,MDT,0.9818243600280988,-0.8632389441131182,0.7999999999999972,1.3999999999999915
CELO,MKR,0.9364103547919608,-0.986027338012712,3.0,27.39999999999999
CELO,MTL,0.9375235733264882,-0.984701370655992,3.0,25.799999999999997
CELO,NEAR,0.9310515874898118,-0.9872609599845148,3.3999999999999915,29.0
CELO,NEO,0.9440016970364332,-0.9823213366603732,2.3999999999999915,23.799999999999997
CELO,NKN,0.9487279981835304,-0.975156134613431,2.0,17.19999999999999
CELO,NMR,0.9131676103960816,-0.9955772110333048,5.599999999999994,55.199999999999996
CELO,NULS,0.9342622023726072,-0.9909324105632916,3.1999999999999886,39.199999999999996
CELO,OGN,0.9344302622082532,-0.9917775654187804,3.1999999999999886,42.0
CELO,OG,0.9994575200896764,-0.8865876861408423,0.5999999999999943,2.799999999999997
CELO,ONE,0.9401365279201191,-0.9794953335079828,2.799999999999997,21.599999999999994
CELO,ONG,0.953414260424316,-0.9651538968487156,1.1999999999999886,12.599999999999994
CELO,ONT,0.944884721243194,-0.9892538913012684,2.1999999999999886,34.599999999999994
CELO,OXT,0.9526459102274892,-0.965145462770724,1.1999999999999886,12.599999999999994
CELO,PAXG,0.9477011299564811,-0.9881425070704024,2.0,31.599999999999994
CELO,PSG,0.9865265349870098,-0.917912735329203,0.5999999999999943,4.599999999999994
CELO,QTUM,0.9325191162578896,-0.9883682691739264,3.1999999999999886,32.39999999999999
CELO,RIF,0.9700786614304842,-0.9347483394047778,0.7999999999999972,6.599999999999994
CELO,RLC,0.9388599228593244,-0.986240555658542,3.0,27.599999999999994
CELO,ROSE,0.936561230464432,-0.987537437917781,3.0,29.599999999999994
CELO,RSR,0.91818125898127,-0.995136956818555,5.3999999999999915,52.8
CELO,RUNE,0.9270461083756216,-0.9972351403260716,4.3999999999999915,65.8
CELO,RVN,0.9397562899845604,-0.9868914429450512,2.799999999999997,28.39999999999999
CELO,SAND,0.9526555539545848,-0.970421879565924,1.1999999999999886,14.399999999999991
CELO,SC,0.9343266683007714,-0.9874004262121716,3.1999999999999886,29.200000000000003
CELO,SKL,0.9525263176555332,-0.97112581439909,1.1999999999999886,14.799999999999997
CELO,SNX,0.9560805206857942,-0.9812323462712452,1.1999999999999886,23.39999999999999
CELO,SOL,0.9067227031767056,-0.9978810123731904,6.599999999999994,71.8
CELO,STORJ,0.96073648860419,-0.970770895222092,1.1999999999999886,14.399999999999991
CELO,STPT,0.9504793364013334,-0.9704053201520896,1.5999999999999943,14.399999999999991
CELO,STRAX,0.9805633246986212,-0.8865012907808221,0.7999999999999972,2.799999999999997
CELO,STX,0.917883329163454,-0.9956780806837132,5.3999999999999915,55.599999999999994
CELO,SUN,0.966180970948594,-0.963968326529658,0.7999999999999972,11.599999999999994
CELO,SUSHI,0.9522395565472078,-0.9587837078713718,1.3999999999999915,10.799999999999997
CELO,SXP,0.9461882987341864,-0.9778109121966672,2.1999999999999886,19.799999999999997
CELO,TFUEL,0.977395206356786,-0.9330722669200864,0.7999999999999972,6.3999999999999915
CELO,THETA,0.927650926115794,-0.994394121719302,4.3999999999999915,49.4
CELO,TRB,0.9315352672183213,-0.9870837002559396,3.3999999999999915,28.599999999999994
CELO,TROY,0.901782630293957,-0.997508084544214,7.0,68.2
CELO,TRU,0.9892832853943077,-0.8408050727259277,0.5999999999999943,1.0
CELO,TRX,0.9660769164559806,-0.9631857509538176,0.7999999999999972,11.199999999999989
CELO,TWT,0.9259266926450844,-0.9900009486264696,4.3999999999999915,36.8
CELO,UMA,0.9326757738876078,-0.9803390817981756,3.1999999999999886,22.39999999999999
CELO,UNI,0.9455368521189854,-0.9766453066352196,2.1999999999999886,18.599999999999994
CELO,UTK,0.9502975695082028,-0.9763803470618384,1.5999999999999943,18.0
CELO,VET,0.90465919095257,-0.9963660862202462,6.599999999999994,60.599999999999994
CELO,VTHO,0.9501487606501108,-0.9630024817855392,1.7999999999999972,11.199999999999989
CELO,WAN,0.954592390419298,-0.9630034677495724,1.1999999999999886,11.199999999999989
CELO,WING,0.9582772280706144,-0.9335076107283862,1.1999999999999886,6.3999999999999915
CELO,WIN,0.9729158973041274,-0.9539953862094608,0.7999999999999972,9.799999999999997
CELO,XLM,0.9307411858138566,-0.9897612918781868,3.5999999999999943,36.0
CELO,XRP,0.9598725566518902,-0.9661046599431108,1.1999999999999886,12.599999999999994
CELO,XTZ,0.9341369184128068,-0.9918399493825044,3.1999999999999886,42.199999999999996
CELO,XVS,0.943605526910144,-0.9776341993932512,2.5999999999999943,19.799999999999997
CELO,YFI,0.9732228676487378,-0.9127195247448804,0.7999999999999972,4.199999999999989
CELO,ZEC,0.9717613340119016,-0.958648740853006,0.7999999999999972,10.799999999999997
CELO,ZEN,0.919393855974196,-0.9953247639363692,5.199999999999989,53.599999999999994
CELO,ZIL,0.9307292102722724,-0.9905057794265631,3.5999999999999943,37.8
CELO,ZRX,0.9523611785800532,-0.9640419598807184,1.1999999999999886,11.599999999999994
CELR,1INCH,0.9822469091662808,-0.9675861826335996,2.0,14.799999999999997
CELR,AAVE,0.9711623527142104,-0.940619818323033,2.1999999999999886,7.799999999999997
CELR,ADA,0.934939895949431,-0.9984443958660976,5.3999999999999915,78.0
CELR,ALGO,0.941249168534324,-0.997667217831978,4.799999999999997,70.2
CELR,ANKR,0.8931069833228819,-0.9999471838345456,14.399999999999991,99.4
CELR,ARDR,0.9594313584736376,-0.967760874666942,3.3999999999999915,14.799999999999997
CELR,ARPA,0.9586323783875264,-0.9910540015125788,3.5999999999999943,41.0
CELR,ASR,0.9803527415432752,-0.9144428270909576,2.0,5.0
CELR,ATM,0.9849659685280826,-0.9038657498468126,2.0,3.5999999999999943
CELR,ATOM,0.938248550373832,-0.9984811520798074,5.199999999999989,78.4
CELR,AUDIO,0.9930006964026497,-0.8369375289805628,1.5999999999999943,0.7999999999999972
CELR,AVA,0.971801867338149,-0.9171477587043664,2.1999999999999886,5.3999999999999915
CELR,AVAX,0.9350478877006572,-0.9883888399186096,5.3999999999999915,34.0
CELR,AXS,0.9627769493848884,-0.9558807238824164,3.0,11.399999999999991
CELR,BAL,0.9900339680396892,-0.9035004698932088,1.7999999999999972,3.5999999999999943
CELR,BAND,0.9498042862999144,-0.9921687222407104,4.0,43.599999999999994
CELR,BAT,0.9202302275267792,-0.9994386328258495,7.3999999999999915,91.2
CELR,BCH,0.9618445473525472,-0.985271795850786,3.0,28.0
CELR,BEL,0.9774402601845312,-0.8731804029519914,2.0,2.1999999999999886
CELR,BNB,0.9574524372778388,-0.9951851368227068,3.5999999999999943,55.0
CELR,BNT,0.9786913703713516,-0.8807451821337746,2.0,2.799999999999997
CELR,BTC,0.9442074650097104,-0.9985777654228606,4.599999999999994,79.6
CELR,CELO,0.9622737501592786,-0.9710553345669616,3.0,16.799999999999997
CELR,CHR,0.9664676305836049,-0.9341150800460348,2.3999999999999915,6.599999999999994
CELR,CHZ,0.9144229418977876,-0.9998305430334536,8.199999999999989,98.0
CELR,CKB,0.9802000388074388,-0.9559190680226344,2.0,11.399999999999991
CELR,COMP,0.9495252264744756,-0.98195200648989,4.0,25.200000000000003
CELR,COS,0.9646144936554124,-0.9866385141647738,3.0,30.799999999999997
CELR,COTI,0.9822510261465228,-0.8574545307799115,2.0,1.3999999999999915
CELR,CRV,0.94082873000664,-0.990615264734715,4.799999999999997,39.599999999999994
CELR,CTK,0.9896368031936283,-0.8628005351316403,1.7999999999999972,1.5999999999999943
CELR,CTSI,0.9413264923810422,-0.9913874471678968,4.799999999999997,42.0
CELR,CTXC,0.9343419941021466,-0.9993516407823344,5.3999999999999915,89.6
CELR,DASH,0.9576740195126804,-0.99045121871165,3.5999999999999943,39.199999999999996
CELR,DATA,0.9539653765059776,-0.959398628759802,3.799999999999997,12.199999999999989
CELR,DCR,0.9552774931011324,-0.968686339259618,3.5999999999999943,15.799999999999997
CELR,DENT,0.942173836983908,-0.9989223038314652,4.799999999999997,83.6
CELR,DGB,0.923493472834021,-0.9912215186790544,6.799999999999997,41.199999999999996
CELR,DIA,0.95866321942141,-0.9473415271198676,3.5999999999999943,8.799999999999997
CELR,DOGE,0.940490616657993,-0.9987124521636828,4.799999999999997,80.8
CELR,DOT,0.9544473415566248,-0.979411658973668,3.799999999999997,21.39999999999999
CELR,DUSK,0.9547637891582204,-0.9925412858570573,3.799999999999997,44.8
CELR,EGLD,0.9490487126802492,-0.9787055686217826,4.0,20.799999999999997
CELR,ENJ,0.9145656522988034,-0.9996927787931418,8.0,96.2
CELR,EOS,0.9642905250405118,-0.978105432498591,3.0,20.599999999999994
CELR,ETC,0.9872109342941746,-0.9720538275316892,2.0,17.39999999999999
CELR,ETH,0.944933981373762,-0.997237676816364,4.3999999999999915,67.4
CELR,FET,0.891274527810673,-0.9999639276726572,15.399999999999991,99.4
CELR,FIL,0.949702968941214,-0.9592202104525438,4.0,12.199999999999989
CELR,FIO,0.9575150205033964,-0.9738963756803732,3.5999999999999943,18.39999999999999
CELR,FIRO,0.9494099060927016,-0.9814169402605598,4.0,24.39999999999999
CELR,FLM,1.0122083111450084,-0.8543358029068434,1.1999999999999886,1.1999999999999886
CELR,FUN,0.9750938794708618,-0.994977089241186,2.0,54.0
CELR,GRT,0.943592872740584,-0.9725631292662844,4.599999999999994,17.39999999999999
CELR,HARD,0.9841269610681252,-0.8676269297711066,2.0,1.7999999999999972
CELR,HBAR,0.9540763834230184,-0.9953016019738244,3.799999999999997,55.4
CELR,HIVE,0.9644729993098315,-0.9694378433558664,3.0,16.39999999999999
CELR,HOT,0.9285619046049748,-0.9987961933041818,6.199999999999989,81.6
CELR,ICX,0.9576449317248936,-0.986498071241535,3.5999999999999943,30.799999999999997
CELR,INJ,0.938832907569899,-0.9902772616924748,5.199999999999989,38.4
CELR,IOST,0.923377777599658,-0.9995985545609892,6.799999999999997,95.2
CELR,IOTA,0.924467220274552,-0.9992417461783752,6.599999999999994,88.2
CELR,IOTX,0.9599199051547692,-0.9907731800259364,3.3999999999999915,40.599999999999994
CELR,JST,0.93379804290183,-0.9939335226445254,5.3999999999999915,50.0
CELR,JUV,0.9605644788233738,-0.9782165347834304,3.3999999999999915,20.599999999999994
CELR,KAVA,0.930066000867428,-0.9996197654475276,5.799999999999997,95.6
CELR,KMD,0.9828441871579416,-0.8041683578355514,2.0,0.5999999999999943
CELR,KNC,0.985154656880362,-0.9388482962205692,2.0,7.599999999999994
CELR,KSM,0.9308420218238354,-0.991491264031912,5.599999999999994,42.0
CELR,LINK,0.9231479678477432,-0.9994575965343432,6.799999999999997,92.0
CELR,LRC,0.9827920193521564,-0.8810063462608811,2.0,2.799999999999997
CELR,LSK,0.9741308138819964,-0.9061051777734536,2.0,3.799999999999997
CELR,LTC,0.9320325272978404,-0.9992590104812976,5.599999999999994,88.4
CELR,LTO,0.932624579233004,-0.9886914050708732,5.599999999999994,34.39999999999999
CELR,MANA,0.9577460037622,-0.9727874052673356,3.5999999999999943,17.599999999999994
CELR,MBL,0.916415372703072,-0.9974478836020836,8.0,68.4
CELR,MDT,0.9683727633138576,-0.9657504328212994,2.3999999999999915,14.599999999999994
CELR,MKR,0.942910322816905,-0.9858850403790278,4.599999999999994,29.39999999999999
CELR,MTL,0.9486168086272948,-0.996025818806725,4.0,59.4
CELR,NEAR,0.9700491635805496,-0.920773924942736,2.1999999999999886,5.3999999999999915
CELR,NEO,0.9706220778528836,-0.9727087281203974,2.1999999999999886,17.599999999999994
CELR,NKN,0.9078963624370252,-0.9999317545952854,9.399999999999991,99.4
CELR,NMR,0.9928121722143904,-0.9320663815286528,1.5999999999999943,6.3999999999999915
CELR,NULS,0.9329102746437864,-0.9991948737423072,5.599999999999994,87.0
CELR,OGN,0.9395599202123092,-0.9986201358975596,5.199999999999989,79.8
CELR,OG,0.9730635530804737,-0.9348013975519056,2.1999999999999886,6.599999999999994
CELR,ONE,0.8824952529801801,-0.9999469528623643,17.0,99.4
CELR,ONG,0.9390320061251564,-0.99736478488333,5.199999999999989,67.6
CELR,ONT,0.9398736461548388,-0.9963256097220896,5.0,61.199999999999996
CELR,OXT,0.9817170269687432,-0.8639616372857823,2.0,1.7999999999999972
CELR,PAXG,0.9768331063309266,-0.9623526402985436,2.0,13.199999999999989
CELR,PSG,0.9675630661527012,-0.9792793430232144,2.3999999999999915,21.19999999999999
CELR,QTUM,0.9616004489052438,-0.9811042967880796,3.1999999999999886,24.200000000000003
CELR,RIF,0.9846595747671634,-0.9334445394782696,2.0,6.599999999999994
CELR,RLC,0.9519764694235652,-0.9983075346033222,3.799999999999997,76.8
CELR,ROSE,0.9416985864608436,-0.9808082127463018,4.799999999999997,24.200000000000003
CELR,RSR,0.9310631439762548,-0.9884116384177208,5.599999999999994,34.0
CELR,RUNE,0.9310990723209994,-0.9906480460263452,5.599999999999994,39.8
CELR,RVN,0.9202514613227776,-0.9996629490632468,7.3999999999999915,96.0
CELR,SAND,0.9590377880435562,-0.9616873988954266,3.3999999999999915,12.799999999999997
CELR,SC,0.9238115245791664,-0.9953451876201777,6.799999999999997,55.599999999999994
CELR,SKL,0.9183120765901636,-0.9955918934652468,7.799999999999997,57.0
CELR,SNX,0.9476656941734456,-0.9813326617703806,4.0,24.39999999999999
CELR,SOL,0.9465734501538438,-0.9743350247236172,4.0,18.39999999999999
CELR,STORJ,0.9015102153023216,-0.9980039037141438,11.399999999999991,72.6
CELR,STPT,0.9480276725346528,-0.9769037832498896,4.0,19.799999999999997
CELR,STRAX,0.9888184762385996,-0.9215576989354288,1.7999999999999972,5.3999999999999915
CELR,STX,0.9365382654248434,-0.9990618085357368,5.3999999999999915,86.0
CELR,SUN,0.9671430148669254,-0.952104898925356,2.3999999999999915,10.199999999999989
CELR,SUSHI,0.9503847284629297,-0.9732045142680996,4.0,17.799999999999997
CELR,SXP,0.9380171937051232,-0.9830123294911012,5.199999999999989,26.0
CELR,TFUEL,0.9509087979206188,-0.9939837718755028,3.799999999999997,50.199999999999996
CELR,THETA,0.9573783803554652,-0.9921329410562254,3.5999999999999943,43.599999999999994
CELR,TRB,0.9458427837585108,-0.9765586030276652,4.0,19.599999999999994
CELR,TROY,0.9217519039929032,-0.9995132938732644,7.3999999999999915,92.6
CELR,TRU,0.9970432223449324,-0.7989982321013955,1.3999999999999915,0.5999999999999943
CELR,TRX,0.9448408552083069,-0.9992515153461892,4.3999999999999915,88.4
CELR,TWT,0.988217727570996,-0.7549571444706961,1.7999999999999972,0.3999999999999915
CELR,UMA,0.957600367249328,-0.9684576314477747,3.5999999999999943,15.199999999999989
CELR,UNI,0.973384172258509,-0.8860522274292364,2.1999999999999886,3.0
CELR,UTK,0.986300199347894,-0.8831770309987453,2.0,2.799999999999997
CELR,VET,0.912287491774906,-0.9996326870016004,8.399999999999991,95.8
CELR,VTHO,0.9545431220348476,-0.9814678614379532,3.799999999999997,24.599999999999994
CELR,WAN,0.9542611653019154,-0.9932061308781812,3.799999999999997,47.199999999999996
CELR,WING,0.976263131275899,-0.8490267899283966,2.0,1.0
CELR,WIN,0.9339986620480276,-0.9991851271134148,5.3999999999999915,86.8
CELR,XLM,0.950332727852175,-0.9952301939690325,4.0,55.199999999999996
CELR,XRP,0.9559473126751766,-0.9847552554284492,3.5999999999999943,27.599999999999994
CELR,XTZ,0.9795324178416828,-0.975873214411946,2.0,19.0
CELR,XVS,0.9391571791691328,-0.9893590848497704,5.199999999999989,35.599999999999994
CELR,YFI,0.9787467522849296,-0.9141920373282598,2.0,5.0
CELR,ZEC,0.9664091668200584,-0.9946850206719544,2.5999999999999943,52.4
CELR,ZEN,0.9206217455046862,-0.9957095320777514,7.3999999999999915,57.4
CELR,ZIL,0.9233153397416382,-0.9991304469620392,6.799999999999997,86.4
CELR,ZRX,0.9559822751964252,-0.9920747115129004,3.5999999999999943,43.599999999999994
CHR,1INCH,1.0434585940647845,-0.8821313850398899,0.7999999999999972,3.1999999999999886
CHR,AAVE,0.9856694108616462,-0.9716955708857864,2.799999999999997,22.39999999999999
CHR,ADA,1.0363052271955375,-0.7272467591653712,0.7999999999999972,0.0
CHR,ALGO,1.029071490284705,-0.8657916737765529,0.7999999999999972,2.3999999999999915
CHR,ANKR,1.0240073720092502,-0.8763815075712108,1.3999999999999915,3.0
CHR,ARDR,1.0305210214742997,-0.763836963151139,0.7999999999999972,0.3999999999999915
CHR,ARPA,1.021814284429782,-0.8137723605195277,1.3999999999999915,0.5999999999999943
CHR,ASR,1.0110214447868775,-0.8482392896128079,1.5999999999999943,1.1999999999999886
CHR,ATM,1.0161842056450932,-0.8599412665081463,1.5999999999999943,2.1999999999999886
CHR,ATOM,1.0574316156162005,-0.764785552600799,0.5999999999999943,0.3999999999999915
CHR,AUDIO,1.0324188746238283,-0.7468060813713657,0.7999999999999972,0.19999999999998863
CHR,AVA,1.0098783319705693,-0.8853855080451796,1.5999999999999943,3.5999999999999943
CHR,AVAX,1.006792610642515,-0.8657631716830804,2.0,2.3999999999999915
CHR,AXS,0.9717230497073284,-0.9287954218311888,4.199999999999989,9.199999999999989
CHR,BAL,1.015875132473848,-0.8868918736270467,1.5999999999999943,4.0
CHR,BAND,1.0175478324089375,-0.849981003338774,1.5999999999999943,1.1999999999999886
CHR,BAT,0.979967917507416,-0.9250563433824962,3.5999999999999943,8.399999999999991
CHR,BCH,0.991772106360317,-0.9475418849437668,2.5999999999999943,13.599999999999994
CHR,BEL,1.032182369044126,-0.8746950060327016,0.7999999999999972,3.0
CHR,BNB,0.9806444456507598,-0.954535150121832,3.5999999999999943,15.0
CHR,BNT,1.021979706690544,-0.8819040878974903,1.3999999999999915,3.1999999999999886
CHR,BTC,0.9996028001600684,-0.9013413293523544,2.1999999999999886,5.0
CHR,CELO,0.9987880694682224,-0.9121971125394234,2.1999999999999886,6.599999999999994
CHR,CELR,1.0318444578441286,-0.8135816538513709,0.7999999999999972,0.5999999999999943
CHR,CHZ,0.9797558911994224,-0.9739660707272484,3.5999999999999943,23.599999999999994
CHR,CKB,1.0392990565726878,-0.7600843027638394,0.7999999999999972,0.19999999999998863
CHR,COMP,0.9988107421119704,-0.8903829121357184,2.1999999999999886,4.199999999999989
CHR,COS,1.0080785997657136,-0.8619214244759796,2.0,2.3999999999999915
CHR,COTI,1.009664463789004,-0.7174164549991322,1.5999999999999943,0.0
CHR,CRV,1.010243093516891,-0.8973260581450941,1.5999999999999943,4.799999999999997
CHR,CTK,1.0274314120123018,-0.7587348488482704,0.7999999999999972,0.19999999999998863
CHR,CTSI,1.0047398318296892,-0.8867550188657477,2.0,4.0
CHR,CTXC,0.988307979400892,-0.9080130599398726,2.5999999999999943,6.0
CHR,DASH,1.0115039209139465,-0.8731109616433581,1.5999999999999943,3.0
CHR,DATA,1.0182957588183512,-0.9160551769886884,1.3999999999999915,6.599999999999994
CHR,DCR,0.99481125075273,-0.8494465420461773,2.5999999999999943,1.1999999999999886
CHR,DENT,1.023018137008099,-0.826786248892374,1.3999999999999915,0.5999999999999943
CHR,DGB,0.9872914419663666,-0.8614308566447858,2.5999999999999943,2.3999999999999915
CHR,DIA,1.0049729425471576,-0.9188403344347084,2.0,6.599999999999994
CHR,DOGE,0.9898901805086066,-0.9482309889748792,2.5999999999999943,13.599999999999994
CHR,DOT,1.0155839038529673,-0.8554717460783747,1.5999999999999943,1.5999999999999943
CHR,DUSK,1.0281565652218665,-0.7756759996292171,0.7999999999999972,0.3999999999999915
CHR,EGLD,1.009819096245154,-0.874831101473394,1.5999999999999943,3.0
CHR,ENJ,0.978216730975218,-0.913067550365002,3.5999999999999943,6.599999999999994
CHR,EOS,1.034839437689395,-0.878662142495179,0.7999999999999972,3.0
CHR,ETC,1.043393763029229,-0.6719440381111313,0.7999999999999972,0.0
CHR,ETH,0.9930419704874568,-0.9095248374937112,2.5999999999999943,6.199999999999989
CHR,FET,1.0094624419229865,-0.908451340476772,1.7999999999999972,6.0
CHR,FIL,1.0264249307085558,-0.8487102159384066,1.0,1.1999999999999886
CHR,FIO,0.9889190517839666,-0.8914384812401638,2.5999999999999943,4.199999999999989
CHR,FIRO,0.9788403002704046,-0.879333835428416,3.5999999999999943,3.0
CHR,FLM,0.9809077173756444,-0.9145928158689096,3.3999999999999915,6.599999999999994
CHR,FUN,1.0502881095449463,-0.8547988988980912,0.5999999999999943,1.3999999999999915
CHR,GRT,1.0112888383299456,-0.8014652863132846,1.5999999999999943,0.5999999999999943
CHR,HARD,1.014957749698619,-0.8832383520679502,1.5999999999999943,3.5999999999999943
CHR,HBAR,0.998823550221924,-0.907968495727785,2.1999999999999886,6.0
CHR,HIVE,1.0197124945106149,-0.8912362279464621,1.3999999999999915,4.199999999999989
CHR,HOT,1.0045878985852543,-0.8623474230883007,2.0,2.3999999999999915
CHR,ICX,1.022630367073308,-0.8119143488523433,1.3999999999999915,0.5999999999999943
CHR,INJ,0.9852349683783572,-0.949800356385672,3.0,13.599999999999994
CHR,IOST,0.9973603257898008,-0.894272249137252,2.1999999999999886,4.3999999999999915
CHR,IOTA,1.0317172533458967,-0.8240278674090289,0.7999999999999972,0.5999999999999943
CHR,IOTX,0.9929592970069646,-0.9089358932103038,2.5999999999999943,6.199999999999989
CHR,JST,1.0131963496147456,-0.8733351739260398,1.5999999999999943,3.0
