Trading Coin,Reference Coin,Algorithm Profit Factor,Algorithm Drawdown,Profit Factor Quantile,Drawdown Quantile
DASH,ARPA,0.9822387129486196,-0.9342734895425856,100.0,8.599999999999994
DASH,ASR,0.998564068930578,-0.8679664539875033,100.0,2.0
DASH,ATM,0.9698154800595152,-0.9001096172573173,100.0,4.199999999999989
DASH,ATOM,0.9907384411410798,-0.9496312192436466,100.0,14.399999999999991
DASH,AUDIO,0.9787045503742736,-0.8546015310015059,100.0,1.7999999999999972
DASH,AVA,0.9911021684667424,-0.8126135482280757,100.0,0.5999999999999943
DASH,AVAX,0.9742611430658136,-0.8984034710531856,100.0,3.799999999999997
DASH,AXS,1.0196332112583584,-0.7241573621262868,100.0,0.19999999999998863
DASH,BAL,0.9761236409960066,-0.770752750981515,100.0,0.3999999999999915
DASH,BAND,1.0183894851178772,-0.8009594836665582,100.0,0.5999999999999943
DASH,BAT,0.9697816762232626,-0.92466671921744,100.0,7.0
DASH,BCH,0.9216466374751032,-0.9844810926114412,98.80000000000001,45.599999999999994
DASH,BEL,0.928473183797898,-0.9630814911283944,99.4,20.799999999999997
DASH,BNB,0.9844389908944176,-0.8998015430435212,100.0,4.199999999999989
DASH,BNT,1.0091461161991693,-0.6644780390894977,100.0,0.19999999999998863
DASH,BTC,0.980191424922988,-0.949669339446174,100.0,14.399999999999991
DASH,CELO,0.9962255705065584,-0.8470771636666374,100.0,1.1999999999999886
DASH,CELR,1.016247087573185,-0.792131962083048,100.0,0.5999999999999943
DASH,CHR,0.9959838329318592,-0.8353405694577015,100.0,1.0
DASH,CHZ,0.9762914831909631,-0.9269000421108948,100.0,7.599999999999994
DASH,CKB,1.0270116688290825,-0.7998755482044653,100.0,0.5999999999999943
DASH,COMP,0.9593145023547196,-0.9202936165730632,100.0,6.3999999999999915
DASH,COS,1.0013130757832074,-0.7533483913044495,100.0,0.19999999999998863
DASH,COTI,1.002507654745966,-0.6988164864792303,100.0,0.19999999999998863
DASH,CRV,0.9806223990039894,-0.8883462500077414,100.0,2.5999999999999943
DASH,CTK,1.0073948162669968,-0.8255397823053578,100.0,0.5999999999999943
DASH,CTSI,0.951837377146457,-0.921605623987713,99.80000000000001,6.3999999999999915
DASH,CTXC,0.9655095693544364,-0.9698317100829772,100.0,25.0
DASH,DATA,0.9817721419703536,-0.7868462184098575,100.0,0.3999999999999915
DASH,DCR,1.0039782267666555,-0.7527526613927547,100.0,0.19999999999998863
DASH,DENT,1.009797832053671,-0.8102104436567839,100.0,0.5999999999999943
DASH,DGB,0.9835174984913134,-0.776052906182965,100.0,0.3999999999999915
DASH,DIA,0.9614042022157592,-0.8525809111173331,100.0,1.7999999999999972
DASH,DOGE,0.9539098425041233,-0.9879329433957108,100.0,53.0
DASH,DOT,0.9783325265163508,-0.790370244038402,100.0,0.5999999999999943
DASH,DUSK,0.9776366498472732,-0.9457059833680976,100.0,12.199999999999989
DASH,EGLD,0.983726742548595,-0.8240516475682974,100.0,0.5999999999999943
DASH,ENJ,0.9849368563718356,-0.8921104201121715,100.0,3.0
DASH,EOS,0.977052815255203,-0.8966628879358575,100.0,3.3999999999999915
DASH,ETC,0.9584160169055932,-0.9617703479576096,100.0,20.19999999999999
DASH,ETH,0.9783616065970449,-0.820836752592742,100.0,0.5999999999999943
DASH,FET,1.0099759060307776,-0.8138668970181621,100.0,0.5999999999999943
DASH,FIL,0.9846945929704196,-0.7654894637797188,100.0,0.19999999999998863
DASH,FIO,0.964861747095876,-0.8398489680636465,100.0,1.1999999999999886
DASH,FIRO,0.9946330783777624,-0.7422348028898333,100.0,0.19999999999998863
DASH,FLM,0.9856889370493224,-0.7704393913921962,100.0,0.3999999999999915
DASH,FUN,1.0016639268015934,-0.9645953758695204,100.0,21.599999999999994
DASH,GRT,0.979035386631722,-0.7554017084820233,100.0,0.19999999999998863
DASH,HARD,0.9965472885790516,-0.845053234160387,100.0,1.1999999999999886
DASH,HBAR,1.0115595348891,-0.8306486595185208,100.0,0.7999999999999972
DASH,HIVE,1.0032794700455383,-0.8721235269227686,100.0,2.3999999999999915
DASH,HOT,0.9839858887934864,-0.9343503087994168,100.0,8.599999999999994
DASH,ICX,0.982743934169179,-0.9001873102114311,100.0,4.199999999999989
DASH,INJ,0.981140832165207,-0.8315589718617438,100.0,0.7999999999999972
DASH,IOST,0.9664968888375032,-0.9586285211199168,100.0,18.19999999999999
DASH,IOTA,0.9512891741253816,-0.9649712318870955,99.80000000000001,22.0
DASH,IOTX,0.9524604654268084,-0.9842263344285213,99.80000000000001,45.199999999999996
DASH,JST,0.979351985901016,-0.8304030104644518,100.0,0.7999999999999972
DASH,JUV,0.9604707568507574,-0.9206809805905096,100.0,6.3999999999999915
DASH,KAVA,1.0111317805415885,-0.8844625371762467,100.0,2.5999999999999943
DASH,KMD,0.9990573515731528,-0.7595526264135009,100.0,0.19999999999998863
DASH,KNC,0.96108394861321,-0.9041599149947848,100.0,5.0
DASH,KSM,0.9822593609924758,-0.902812961028171,100.0,4.799999999999997
DASH,LINK,1.0075932559847744,-0.8328732545114058,100.0,0.7999999999999972
DASH,LRC,0.96584566045322,-0.9068451833467468,100.0,5.199999999999989
DASH,LSK,0.9771432355148142,-0.8098202573975493,100.0,0.5999999999999943
DASH,LTC,0.9766922568750048,-0.8832668210763579,100.0,2.5999999999999943
DASH,LTO,0.950062466398392,-0.9451571067614076,99.80000000000001,11.799999999999997
DASH,MANA,0.9806715529598296,-0.8010145349393845,100.0,0.5999999999999943
DASH,MBL,0.9352658525333188,-0.9625970738907228,99.4,20.19999999999999
DASH,MDT,0.9607634742452212,-0.8860548326173668,100.0,2.5999999999999943
DASH,MKR,0.9080952151223212,-0.979175711252349,98.4,36.599999999999994
DASH,MTL,0.993847813776249,-0.8360326866767414,100.0,1.1999999999999886
DASH,NEAR,0.984803495887388,-0.7317350950138394,100.0,0.19999999999998863
DASH,NEO,0.9597333197068932,-0.971286290543403,100.0,26.799999999999997
DASH,NKN,0.9849759018465114,-0.9027918645042275,100.0,4.799999999999997
DASH,NMR,0.9932875347758968,-0.8217454742943504,100.0,0.5999999999999943
DASH,NULS,0.962570860846582,-0.9700597933056796,100.0,25.200000000000003
DASH,OGN,0.9741185168336252,-0.920056777382904,100.0,6.3999999999999915
DASH,OG,0.994921035229328,-0.8645642840047834,100.0,1.7999999999999972
DASH,ONE,1.005971162783201,-0.8198560187897973,100.0,0.5999999999999943
DASH,ONG,0.9718775005405564,-0.9647309041817635,100.0,21.799999999999997
DASH,ONT,0.9725387915238792,-0.9060183308528722,100.0,5.0
DASH,OXT,0.9778512667714624,-0.8962243410678414,100.0,3.3999999999999915
DASH,PAXG,0.9699347904860034,-0.9116878169937382,100.0,5.3999999999999915
DASH,PSG,1.0002703054244226,-0.7059044501456269,100.0,0.19999999999998863
DASH,QTUM,0.973149693219675,-0.9076052980098852,100.0,5.199999999999989
DASH,RIF,0.9847042008949688,-0.8685870236572968,100.0,2.1999999999999886
DASH,RLC,0.9526526154397016,-0.9900662677365376,99.80000000000001,58.4
DASH,ROSE,0.966866928593789,-0.8627014565423097,100.0,1.7999999999999972
DASH,RSR,0.9609469689436534,-0.8895358683477659,100.0,2.5999999999999943
DASH,RUNE,0.9696367655233112,-0.8440522419157213,100.0,1.1999999999999886
DASH,RVN,0.9702487444090078,-0.9719956090869284,100.0,27.39999999999999
DASH,SAND,0.9884751615336884,-0.841969725792312,100.0,1.1999999999999886
DASH,SC,0.9179720878990494,-0.9734008024609212,98.60000000000001,29.200000000000003
DASH,SKL,0.9941722067016616,-0.8572841900496156,100.0,1.7999999999999972
DASH,SNX,0.9814243503660494,-0.7527263109867229,100.0,0.19999999999998863
DASH,SOL,0.9915267530925832,-0.8776836741587235,100.0,2.5999999999999943
DASH,STORJ,0.9974841678533588,-0.7825902760524682,100.0,0.3999999999999915
DASH,STPT,1.0009901614870746,-0.6458520852691573,100.0,0.19999999999998863
DASH,STRAX,0.9975708891763816,-0.8051995797644746,100.0,0.5999999999999943
DASH,STX,0.965631899002749,-0.9813614465164414,100.0,40.0
DASH,SUN,0.9553293180789988,-0.9632231173548624,100.0,20.799999999999997
DASH,SUSHI,1.005312575303959,-0.8456477980972166,100.0,1.1999999999999886
DASH,SXP,0.9695962358777426,-0.8109974719494899,100.0,0.5999999999999943
DASH,TFUEL,1.0088644391354924,-0.753355551944898,100.0,0.19999999999998863
DASH,THETA,1.0060535655705232,-0.816355872012119,100.0,0.5999999999999943
DASH,TRB,0.9462233512449932,-0.9606988099907896,99.60000000000001,19.599999999999994
DASH,TROY,0.9683042893475332,-0.9492464016398596,100.0,14.0
DASH,TRU,1.003325655268104,-0.805790777772659,100.0,0.5999999999999943
DASH,TRX,0.9589996808223497,-0.9797342673144028,100.0,37.199999999999996
DASH,TWT,0.9667432060563876,-0.911342172074438,100.0,5.3999999999999915
DASH,UMA,1.003119878057403,-0.8814639542970537,100.0,2.5999999999999943
DASH,UNI,1.0050929916784537,-0.7118706734280661,100.0,0.19999999999998863
DASH,UTK,1.0071727443623624,-0.7133258739091324,100.0,0.19999999999998863
DASH,VET,0.965421661970592,-0.9443117945753516,100.0,11.399999999999991
DASH,VTHO,0.9817422162217014,-0.9255722271969044,100.0,7.199999999999989
DASH,WAN,0.9479873551801578,-0.9793636124702216,99.80000000000001,36.8
DASH,WING,0.9787618151836308,-0.787297926033945,100.0,0.3999999999999915
DASH,WIN,0.9910569334520052,-0.9002588275368782,100.0,4.199999999999989
DASH,XLM,0.9737205022606016,-0.9527081165785518,100.0,16.0
DASH,XRP,1.000094741326507,-0.7703186044308151,100.0,0.3999999999999915
DASH,XTZ,1.0341773748407406,-0.834916620947055,100.0,1.0
DASH,XVS,0.9400012671014436,-0.9667620274904904,99.4,22.799999999999997
DASH,YFI,0.97974635714618,-0.7971577248644186,100.0,0.5999999999999943
DASH,ZEC,0.947350636156577,-0.9719579341390252,99.80000000000001,27.39999999999999
DASH,ZEN,0.9961458270046328,-0.8480740658567736,100.0,1.3999999999999915
DASH,ZIL,0.991129964077282,-0.8442800910401845,100.0,1.1999999999999886
DASH,ZRX,1.0126242340750804,-0.8512082003492085,100.0,1.5999999999999943
DATA,1INCH,0.9911982344760848,-0.8687013739242936,98.0,0.5999999999999943
DATA,AAVE,0.9510431609176064,-0.9835183986981,95.60000000000001,20.0
DATA,ADA,0.9235327221787412,-0.993954181753988,92.4,38.8
DATA,ALGO,1.0066889380366757,-0.9020450159423868,98.60000000000001,2.3999999999999915
DATA,ANKR,0.9619447189608152,-0.9723829171580528,96.4,13.599999999999994
DATA,ARDR,0.9705030103203512,-0.9604331089926932,97.4,9.0
DATA,ARPA,0.93245927410709,-0.9888706527577884,94.4,28.0
DATA,ASR,0.943459773471053,-0.9814885992333804,95.4,18.39999999999999
DATA,ATM,0.9725527336268724,-0.9673888652295054,97.4,10.399999999999991
DATA,ATOM,0.9479043247147476,-0.971414434685794,95.4,13.0
DATA,AUDIO,0.9467178162400236,-0.9863054717994312,95.4,23.0
DATA,AVA,0.953339619313104,-0.959518781738246,95.80000000000001,8.799999999999997
DATA,AVAX,0.9173901732874332,-0.9957079309238244,92.2,46.4
DATA,AXS,1.016075886532966,-0.8894367425290712,99.2,2.0
DATA,BAL,0.9518021913267716,-0.9649270082702126,95.80000000000001,9.199999999999989
DATA,BAND,0.9643648867445732,-0.9315672246620834,96.60000000000001,4.199999999999989
DATA,BAT,0.928051020491326,-0.9904304355051112,92.60000000000001,30.39999999999999
DATA,BCH,0.920350736082701,-0.9946569663605996,92.4,41.8
DATA,BEL,0.9537102976164896,-0.9646692453146134,95.80000000000001,9.199999999999989
DATA,BNB,0.9310021746681,-0.9937867089206808,94.0,38.599999999999994
DATA,BNT,0.9944364426660748,-0.8983012722794119,98.2,2.3999999999999915
DATA,BTC,0.9780895826270356,-0.9080292321240616,97.4,2.3999999999999915
DATA,CELO,0.9614418874893714,-0.953713838123645,96.4,7.199999999999989
DATA,CELR,0.9615725553096371,-0.9657245743748892,96.4,9.399999999999991
DATA,CHR,0.9795426466225624,-0.961796384727604,97.4,9.0
DATA,CHZ,0.9405324181559568,-0.9858310497297232,95.0,22.39999999999999
DATA,CKB,0.9385034623162984,-0.9869475823743276,94.80000000000001,24.0
DATA,COMP,0.936962513946302,-0.9862364685003596,94.60000000000001,23.0
DATA,COS,0.9743237368828016,-0.9551299197273626,97.4,7.599999999999994
DATA,COTI,0.9135705495339452,-0.994251755277094,91.60000000000001,39.8
DATA,CRV,0.962509054314934,-0.9599428568315446,96.4,8.799999999999997
DATA,CTK,0.9502143074950928,-0.9786899892676312,95.60000000000001,16.19999999999999
DATA,CTSI,0.9081156853397274,-0.9977555199852186,90.60000000000001,62.6
DATA,CTXC,0.9116441404033476,-0.9963235469951524,91.2,49.8
DATA,DASH,0.9111094364163216,-0.9977060031020316,91.2,61.199999999999996
DATA,DCR,0.9777970060104688,-0.9059420173886096,97.4,2.3999999999999915
DATA,DENT,0.9553705840293876,-0.9408642116392546,96.0,4.799999999999997
DATA,DGB,0.935165549410556,-0.9890624426903072,94.60000000000001,28.39999999999999
DATA,DIA,0.9633478326699508,-0.943662054166855,96.60000000000001,5.599999999999994
DATA,DOGE,0.9482020491963048,-0.98554217657433,95.4,22.19999999999999
DATA,DOT,0.9555368578292618,-0.991124391594978,96.0,31.799999999999997
DATA,DUSK,0.9327504594636046,-0.9935476816419164,94.4,37.4
DATA,EGLD,0.9469853628742408,-0.9829244939699188,95.4,19.39999999999999
DATA,ENJ,0.914112672397232,-0.9937099781283116,91.80000000000001,38.4
DATA,EOS,0.9338195888495782,-0.9906166883300664,94.60000000000001,31.0
DATA,ETC,0.9357457921301414,-0.9882456922819776,94.60000000000001,26.599999999999994
DATA,ETH,0.9526984679158826,-0.9602762450724438,95.80000000000001,8.799999999999997
DATA,FET,0.9475410758364896,-0.9773258562054212,95.4,15.599999999999994
DATA,FIL,0.9295559580111488,-0.994711991133822,94.0,42.0
DATA,FIO,0.9349283103278854,-0.992969971884105,94.60000000000001,36.8
DATA,FIRO,0.9375386611944476,-0.9873363000333172,94.80000000000001,24.200000000000003
DATA,FLM,0.9206304742480887,-0.9968281542544404,92.4,54.0
DATA,FUN,0.9567057999092198,-0.9470764181180552,96.0,6.199999999999989
DATA,GRT,0.9198427853560172,-0.993008973069994,92.4,36.8
DATA,HARD,0.9270503231179482,-0.9921096202052712,92.60000000000001,33.599999999999994
DATA,HBAR,0.9327639872264591,-0.9833277864833532,94.4,19.799999999999997
DATA,HIVE,0.960021809434609,-0.9651228607604996,96.4,9.199999999999989
DATA,HOT,0.9309342504780452,-0.9864592325779508,94.0,23.599999999999994
DATA,ICX,0.9386771419732178,-0.9871126399520822,94.80000000000001,24.200000000000003
DATA,INJ,0.92849123351491,-0.98773846690304,93.2,25.200000000000003
DATA,IOST,0.9457914066541868,-0.9680815559031044,95.4,11.0
DATA,IOTA,0.9518466098372702,-0.976605682249612,95.80000000000001,14.799999999999997
DATA,IOTX,0.9286618341663352,-0.9905470874080006,93.2,30.599999999999994
DATA,JST,0.9649958124468148,-0.957946381128343,96.60000000000001,8.0
DATA,JUV,0.9365220955087068,-0.9877190382156728,94.60000000000001,25.200000000000003
DATA,KAVA,0.9578509534149966,-0.9493095796448716,96.2,6.599999999999994
DATA,KMD,0.9820256251758844,-0.9755570543796068,97.80000000000001,14.599999999999994
DATA,KNC,1.0021690800533518,-0.8299632820939989,98.4,0.0
DATA,KSM,0.9374271241800572,-0.99312352658936,94.80000000000001,36.8
DATA,LINK,0.9482062744751104,-0.9700620209383326,95.4,11.399999999999991
DATA,LRC,0.9600758115362787,-0.9739115529176038,96.4,14.399999999999991
DATA,LSK,0.9473751501194614,-0.9805299148184934,95.4,17.19999999999999
DATA,LTC,0.9459994655735856,-0.9732859184435334,95.4,13.799999999999997
DATA,LTO,0.9374461552943034,-0.9761716878400528,94.80000000000001,14.799999999999997
DATA,MANA,0.910860563635598,-0.9953583227025214,91.2,44.4
DATA,MBL,0.9453347397799766,-0.9827852361918972,95.4,19.39999999999999
DATA,MDT,0.9694751994584964,-0.9510424647399452,97.4,7.0
DATA,MKR,0.9188693324480076,-0.9957211986392924,92.4,46.4
DATA,MTL,0.942331674207327,-0.978836527364662,95.0,16.39999999999999
DATA,NEAR,0.9386926655097014,-0.979651160715652,94.80000000000001,17.0
DATA,NEO,0.9679926790045876,-0.9731509781592248,97.2,13.599999999999994
DATA,NKN,0.9296427901699584,-0.988580009628896,94.0,27.200000000000003
DATA,NMR,0.9458085461273996,-0.9822143758475012,95.4,18.599999999999994
DATA,NULS,0.926711770306704,-0.9958049539550154,92.60000000000001,46.599999999999994
DATA,OGN,0.944804929611135,-0.9825309130022974,95.4,19.19999999999999
DATA,OG,0.944188891892378,-0.980567077591334,95.4,17.19999999999999
DATA,ONE,0.9681441917188864,-0.92752508753734,97.2,3.3999999999999915
DATA,ONG,0.964843276926631,-0.967331362987904,96.60000000000001,10.399999999999991
DATA,ONT,0.906212209598293,-0.998314815361636,90.4,67.4
DATA,OXT,0.9468325719738284,-0.9607978334122628,95.4,9.0
DATA,PAXG,0.964355643402422,-0.949613853308436,96.60000000000001,6.799999999999997
DATA,PSG,0.9456991061051924,-0.9776309639017392,95.4,15.799999999999997
DATA,QTUM,0.934466628045484,-0.9962176387878452,94.60000000000001,49.199999999999996
DATA,RIF,0.9530722246048594,-0.9695694586349514,95.80000000000001,11.399999999999991
DATA,RLC,0.9251551762791592,-0.9939482514829868,92.60000000000001,38.8
DATA,ROSE,0.9472967459822688,-0.972324962411963,95.4,13.599999999999994
DATA,RSR,0.9436016140767244,-0.972914203262565,95.4,13.599999999999994
DATA,RUNE,0.9477820392197164,-0.9828682750603792,95.4,19.39999999999999
DATA,RVN,0.9368188285665332,-0.984435629186564,94.60000000000001,20.799999999999997
DATA,SAND,0.9735953127713756,-0.9634505508165172,97.4,9.199999999999989
DATA,SC,0.9399007675531648,-0.973852008491419,94.80000000000001,14.399999999999991
DATA,SKL,0.945533619570596,-0.9845763106570236,95.4,20.799999999999997
DATA,SNX,0.9647314189013064,-0.9802314677434854,96.60000000000001,17.19999999999999
DATA,SOL,0.962496505879658,-0.9792331250475996,96.4,16.39999999999999
DATA,STORJ,1.002600277093813,-0.8689352910196907,98.4,0.5999999999999943
DATA,STPT,0.9548641526984396,-0.9584299565012326,95.80000000000001,8.199999999999989
DATA,STRAX,0.9636145134977756,-0.9558887037178536,96.60000000000001,7.599999999999994
DATA,STX,0.9033056872916884,-0.9983400794185614,89.80000000000001,67.6
DATA,SUN,0.978229110705564,-0.925372620943049,97.4,3.3999999999999915
DATA,SUSHI,0.9863511782685974,-0.9312754612877298,97.80000000000001,4.199999999999989
DATA,SXP,0.9532344359560614,-0.97290348206688,95.80000000000001,13.599999999999994
DATA,TFUEL,0.926569861976902,-0.992708914816922,92.60000000000001,36.0
DATA,THETA,0.9398310636218064,-0.983530415415287,94.80000000000001,20.0
DATA,TRB,0.9294342382558988,-0.9949972173906704,93.80000000000001,43.599999999999994
DATA,TROY,0.9413177365901888,-0.988472238677317,95.0,27.0
DATA,TRU,0.95907592741424,-0.9852858166143796,96.4,22.0
DATA,TRX,0.9699682615049888,-0.9626256471558304,97.4,9.0
DATA,TWT,0.9617420523234992,-0.975005033167179,96.4,14.399999999999991
DATA,UMA,0.9342443454795702,-0.9839891888232174,94.60000000000001,20.599999999999994
DATA,UNI,0.949698476585923,-0.9861323771434508,95.60000000000001,22.599999999999994
DATA,UTK,0.9178341408989782,-0.9945638029264416,92.4,41.4
DATA,VET,0.9319844848096952,-0.9863454828652776,94.4,23.19999999999999
DATA,VTHO,0.9415418125834972,-0.9725660768299104,95.0,13.599999999999994
DATA,WAN,0.9545469648486316,-0.9898103327701324,95.80000000000001,29.39999999999999
DATA,WING,0.9639587312524122,-0.9853745626959672,96.60000000000001,22.19999999999999
DATA,WIN,0.9317847815967182,-0.9852174203413272,94.4,22.0
DATA,XLM,0.91334041983953,-0.9966119225079604,91.60000000000001,51.8
DATA,XRP,0.9261708067667688,-0.9947292972459784,92.60000000000001,42.0
DATA,XTZ,0.9525177524959152,-0.9650936034539584,95.80000000000001,9.199999999999989
DATA,XVS,0.9333868561128807,-0.9950514058304236,94.60000000000001,43.599999999999994
DATA,YFI,0.937968454458501,-0.9781447704435527,94.80000000000001,16.19999999999999
DATA,ZEC,0.9585878832652448,-0.9674273005816892,96.4,10.399999999999991
DATA,ZEN,0.938098220692657,-0.9914744933890696,94.80000000000001,32.39999999999999
DATA,ZIL,0.9599203052900184,-0.9617751217260616,96.4,9.0
DATA,ZRX,0.9884808875975338,-0.9546105535835292,97.80000000000001,7.599999999999994
DCR,1INCH,0.9643294143699478,-0.8946851291820112,99.4,1.3999999999999915
DCR,AAVE,0.9099616466287812,-0.9903166018212116,98.0,28.799999999999997
DCR,ADA,0.9357438212975374,-0.9767782723928596,99.2,13.599999999999994
DCR,ALGO,0.929102827524707,-0.9732978800915172,98.80000000000001,11.799999999999997
DCR,ANKR,0.9511300344837428,-0.947802803989992,99.2,5.0
DCR,ARDR,0.9525431694638906,-0.9476894028716912,99.2,5.0
DCR,ARPA,0.9334099371428554,-0.9791865836829964,99.2,14.399999999999991
DCR,ASR,0.9787918506311828,-0.8228158174131144,99.4,0.7999999999999972
DCR,ATM,0.9762582294378322,-0.7572612012222968,99.4,0.19999999999998863
DCR,ATOM,0.9422050689979136,-0.9705836349983458,99.2,10.599999999999994
DCR,AUDIO,0.92983615623305,-0.9865684059101604,98.80000000000001,20.599999999999994
DCR,AVA,0.9542818074120268,-0.9609587734939414,99.2,8.0
DCR,AVAX,0.9237047165912216,-0.9846290815850176,98.4,18.599999999999994
