reference,traded,threshold,profit_factor,total_return,beta,r2
BAL,SOL,0.25,0.9986371156924663,-0.07122693019225901,0.08683366276727969,0.004026776497195739
BAL,STORJ,0.25,0.9578287863528007,-2.34631116661527,0.5167505861145257,0.4488220596753145
BAL,STPT,0.25,0.9120182233929618,-5.374654431023357,0.2419046639594024,0.12941475060399366
BAL,STRAX,0.25,0.871277954158561,-7.150395057989024,0.6231282536014475,0.6740437429183863
BAL,STX,0.25,0.9641098166410025,-1.931601176822013,0.6994622746242659,0.5453861643815682
BAL,SUN,0.25,0.8090475906959097,-11.68997339642856,3.3028822970515623,0.6326585356034503
BAL,SUSHI,0.25,0.9818998317064617,-0.9242484094376568,1.25166151814247,0.9255647937157299
BAL,SXP,0.25,1.0025953749162113,0.12307078485882872,1.1223082961346864,0.8833496894474103
BAL,TFUEL,0.25,0.9698463797877753,-1.6935030006080352,0.8169951238878566,0.49437394952836167
BAL,THETA,0.25,1.0133849321667745,0.6486646873582542,0.9769844292927417,0.8091237601776747
BAL,TRB,0.25,1.0011209076091514,0.06486754048579124,0.7118575279065209,0.7457564248901074
BAL,TROY,0.25,0.9161923558235034,-5.557853699286858,0.7010490728625456,0.7052754630889786
BAL,TRU,0.25,0.9306699688113366,-4.482547387694668,1.02592709615495,0.7722342414861736
BAL,TRX,0.25,0.9723427370423832,-0.9604939411775804,0.1367976419291546,0.11018248947590303
BAL,TWT,0.25,0.9683559721903993,-1.8536090949283475,-0.2150467023381366,0.1343643437270704
BAL,UMA,0.25,0.8997897278928587,-5.414108038912653,1.0782934866373295,0.9368067163551107
BAL,UNI,0.25,0.9823413217250319,-0.7383656139660024,0.8046475663947469,0.8447689045267354
BAL,UTK,0.25,0.9093724166944747,-5.608465582934285,0.6954801141663957,0.8571459377964806
BAL,VET,0.25,0.9481474250170129,-2.162554299787819,0.7822398862804393,0.6805593294440059
BAL,VTHO,0.25,0.910899340403706,-5.427204738505023,1.00216632373436,0.7033402424568267
BAL,WAN,0.25,0.9601651598739722,-1.9117565575014437,0.914402126463288,0.9023881551908265
BAL,WING,0.25,0.9135603515941023,-6.032679406804915,0.7676158157649285,0.7757779873611398
BAL,WIN,0.25,0.9898225831641628,-0.5243885486748505,0.8276207673186644,0.5991708019048225
BAL,XLM,0.25,0.9823765154936468,-0.632830698533441,0.7153251776978896,0.9257632554912839
BAL,XRP,0.25,0.9886364787414085,-0.4489524302885588,0.4166648074459286,0.4442391977879657
BAL,XTZ,0.25,0.9796468735420643,-0.9153754705861521,0.6403040279137793,0.7149811634399372
BAL,XVS,0.25,0.9666582992136086,-2.203229118896955,1.1643557445562318,0.8570252584359199
BAL,YFI,0.25,0.9666308763814055,-1.2829105586767469,0.8890056153763691,0.8825095159332631
BAL,ZEC,0.25,0.9464162840842197,-2.363796369065387,0.5453616294858534,0.690740343855166
BAL,ZEN,0.25,1.00939633946898,0.460777841311685,0.8813090612562471,0.7491732812679004
BAL,ZIL,0.25,0.9853169593008949,-0.6373541430422387,0.7453991098357975,0.845018197198009
BAL,ZRX,0.25,0.9545514375068158,-2.1387326518725804,0.834984797851241,0.9008279392839182
BAND,1INCH,0.25,0.9492604682131144,-2.28650038150199,0.8797076794881085,0.8974125780930702
BAND,AAVE,0.25,1.0192510669147348,0.847869330156426,0.7369936397290882,0.8651908400865594
BAND,ADA,0.25,0.9725992587783892,-1.6864234197144015,0.7528775148670079,0.426093833398549
BAND,ALGO,0.25,0.9468905693552627,-4.036038051453133,0.47335948259573707,0.5282659142284863
BAND,ANKR,0.25,0.9560380701279513,-3.7563274478814654,0.8657453423366817,0.4402747205382346
BAND,ARDR,0.25,0.9151336496504774,-4.31961544257749,0.4503313842415088,0.5212823650547663
BAND,ARPA,0.25,0.9358522453675567,-5.733173981169477,0.484492628401861,0.47469463848499494
BAND,ASR,0.25,0.9207327281867188,-4.982122338424798,0.4117746565211483,0.6180819268761975
BAND,ATM,0.25,0.9459296758363146,-3.2054672598655376,0.5339301068026057,0.5884156480722387
BAND,ATOM,0.25,0.9456426478192259,-4.098228485604928,0.42065785335874384,0.32929091950181766
BAND,AUDIO,0.25,1.0330689293847513,1.9137245251898645,0.7786652447926536,0.4832841946810241
BAND,AVA,0.25,0.8740016536750982,-6.873636267958238,0.7423040966517374,0.8439017917823337
BAND,AVAX,0.25,1.0169894013007594,0.8880518801847705,0.24432477180162776,0.0722600552094057
BAND,AXS,0.25,0.9714093797071457,-1.6741835877680622,-0.10616240635390055,0.0042493579859921304
BAND,BAL,0.25,1.0127755219778012,0.4986626556768676,0.8644518921180445,0.9431940007046008
BAND,BAT,0.25,0.9817814129136905,-1.1636301199010415,0.3541822897608986,0.3854305513625169
BAND,BCH,0.25,0.9854351607670884,-0.7752027712368914,0.3226467281433245,0.3665301675292485
BAND,BEL,0.25,0.9553428044675055,-2.2664878027700905,0.70021536804539,0.8004594654709372
BAND,BNB,0.25,1.0117041218363325,0.6038168965313857,0.5289499933377833,0.18964087278927555
BAND,BNT,0.25,0.9836282678522008,-0.4563317263574863,1.05925528569194,0.8392907719554511
BAND,BTC,0.25,1.0360232383016112,1.3513423459278897,0.4284225269890223,0.5018753136545353
BAND,CELO,0.25,0.9609713391637581,-2.0988524881153103,0.7947879431206961,0.7547430748654681
BAND,CELR,0.25,0.9498042862999145,-4.520329637571219,0.6650600186147717,0.3711152196002375
BAND,CHR,0.25,1.0175478324089375,1.086371664511614,0.14516470904244286,0.023116376365028946
BAND,CHZ,0.25,0.9761849185134452,-1.9416247676825793,0.603866844359328,0.20270096397951276
BAND,CKB,0.25,0.9394560735359568,-3.009660622921569,0.7576004042334463,0.7124277898179436
BAND,COMP,0.25,1.0003473037280524,0.015507780601956789,1.0369885571531297,0.8947951725616695
BAND,COS,0.25,0.8508229411961808,-13.234533943563804,0.31844931354301276,0.3897063663116551
BAND,COTI,0.25,0.9437045191570499,-3.0670312039778995,0.4979270617534143,0.3969417789921149
BAND,CRV,0.25,0.9963064347566936,-0.2024170488646016,0.5022051745388121,0.4948884146787148
BAND,CTK,0.25,0.9787499579338306,-1.0247931450135823,0.407233226870404,0.7060642749068434
BAND,CTSI,0.25,0.9548363125468485,-2.7157368005736413,0.5223364090387224,0.3105742287926505
BAND,CTXC,0.25,0.9846350265685058,-1.453622162121011,0.27662950773306205,0.3584107905810554
BAND,DASH,0.25,1.0183894851178772,1.064625594202234,0.32959984127826025,0.4272436349112426
BAND,DATA,0.25,0.9643648867445733,-1.9959293523531247,0.684048025095318,0.7773699654040078
BAND,DCR,0.25,0.9469023971569852,-2.342026716143436,0.8050190823766397,0.8481814485379997
BAND,DENT,0.25,0.916223694090874,-7.089508553231361,0.7071850107437107,0.337426976014064
BAND,DGB,0.25,0.9791305806425591,-0.8709616509034286,0.9216207092183364,0.8957431529355762
BAND,DIA,0.25,0.865745609013409,-6.936642436995099,0.8979062068952787,0.9482193145724465
BAND,DOGE,0.25,1.0445432520706743,3.0691701021305713,0.7589209460929205,0.20547781546495536
BAND,DOT,0.25,0.931399790967252,-2.657161329056394,0.7163969500496497,0.7901473001081186
BAND,DUSK,0.25,0.9452320939758578,-4.919691822627771,0.44073118898353836,0.28447672197562546
BAND,EGLD,0.25,1.0125437501990777,0.5968289593683651,0.4915651984931829,0.40616112173904106
BAND,ENJ,0.25,0.9931643399548997,-0.5334669792731217,0.6063450811233357,0.35390877957438216
BAND,EOS,0.25,0.9891868277237107,-0.576143316499894,0.23857884326778916,0.24633740895549228
BAND,ETC,0.25,1.0468244555732495,2.886651835242172,0.2624561488850458,0.1129017073369184
BAND,ETH,0.25,1.0356403340902889,1.6863997203347045,0.564786811810158,0.360456386417063
BAND,FET,0.25,0.9080507111698741,-9.266129774691803,0.7220233249849263,0.49128312508206506
BAND,FIL,0.25,1.0383235636360928,1.4335341498579084,1.2253640874371108,0.856245920969293
BAND,FIO,0.25,0.938363752708386,-3.5540983303398663,0.7664749967966941,0.8064612702864581
BAND,FIRO,0.25,0.9582097444693176,-2.2191604194834915,0.6530294831220548,0.8243486682084356
BAND,FLM,0.25,0.994303977634606,-0.27234707764871713,0.7647013544248599,0.7836324455497361
BAND,FUN,0.25,0.9051495571606837,-7.052961254782271,0.5306801764695956,0.5008594041061158
BAND,GRT,0.25,0.9219426530844879,-3.681672520795116,1.1810449989757923,0.9076812644186036
BAND,HARD,0.25,0.9411909409729504,-3.385165577540996,0.8882078310387131,0.9145504712562229
BAND,HBAR,0.25,0.985215516070103,-1.1105886596516337,0.538720369888225,0.41074984550070837
BAND,HIVE,0.25,0.9227608216298923,-4.653311027112242,-0.0023249096314955763,1.1474763361496443e-05
BAND,HOT,0.25,0.9438914255760393,-3.899091091793805,0.5591217252065814,0.284845972326382
BAND,ICX,0.25,0.9624158226408105,-2.735900266388792,0.5671220752603534,0.623759624911179
BAND,INJ,0.25,0.9550115172801914,-2.604728194795205,0.9553301060391708,0.9201104130583907
BAND,IOST,0.25,1.0129278572652514,0.8908100504118752,0.5037293452662486,0.40840911982024963
BAND,IOTA,0.25,0.9829864854908531,-1.089762411788024,0.5058714581735422,0.5498824359287793
BAND,IOTX,0.25,0.9859895806336108,-1.2436896546067124,0.5239955157729206,0.25922275215264556
BAND,JST,0.25,0.9701340499010546,-1.2651245869325218,0.46019262978431597,0.6051090276568281
BAND,JUV,0.25,0.9077098971755684,-5.640715255700796,0.5474412589331984,0.7987836383583727
BAND,KAVA,0.25,0.9150554568762743,-6.919267718871765,0.5256166495852608,0.64457386699549
BAND,KMD,0.25,0.9105502958058042,-4.984418331785965,0.8571888971878421,0.8818523422628477
BAND,KNC,0.25,0.9792886548124848,-0.9921240841502833,0.2484679443205901,0.21217930706642163
BAND,KSM,0.25,0.9656606776985192,-1.6076058790030303,0.9193871873906176,0.7393999958942283
BAND,LINK,0.25,0.9982625112284426,-0.10119287296180057,0.6352770241793573,0.8666887055937319
BAND,LRC,0.25,1.0045746028187423,0.2232327359803592,0.24316844186090852,0.10093120116563248
BAND,LSK,0.25,0.9172016574527807,-4.002479803675305,0.6233671836082526,0.7737013102213217
BAND,LTC,0.25,0.9796650393022881,-1.104863087694873,0.3765051448627398,0.5335921466026459
BAND,LTO,0.25,0.9861038271955617,-0.7770233720006623,0.7174994370437184,0.827885912951287
BAND,MANA,0.25,1.0236353985280162,1.1778862525834648,0.013010816687097379,0.00018013394428051388
BAND,MBL,0.25,0.9977907851297445,-0.12945902847639124,0.40118017055182165,0.2672006907991873
BAND,MDT,0.25,0.9132153390339879,-5.641860441852863,0.2775538911058705,0.26168297778052296
BAND,MKR,0.25,1.0510473638849138,2.1463622712941284,0.5609716205910267,0.6959865458237948
BAND,MTL,0.25,0.9614438955530639,-3.16353203826555,0.4165230779879,0.26236373122008416
BAND,NEAR,0.25,0.9696611814415182,-1.6314915844325497,0.16646151210104826,0.04392325919731277
BAND,NEO,0.25,0.9975567707686761,-0.1422449627106226,0.49682075331863584,0.6313585438653355
BAND,NKN,0.25,0.8885667513007255,-10.438259081451339,0.5535027676721849,0.2558808615812802
BAND,NMR,0.25,0.8638882210657035,-7.452310482046414,0.5594545440704911,0.8331858443350654
BAND,NULS,0.25,0.9421462861935079,-5.104416474068943,0.3109404832358996,0.4501473247919996
BAND,OGN,0.25,0.9817113317799763,-1.7425244437296081,0.4187567730730722,0.3490230364938519
BAND,OG,0.25,0.9159371644104478,-6.168727216294502,0.30447936979790136,0.3829428951117113
BAND,ONE,0.25,0.9605726283673787,-3.573425747216896,0.7422040053675918,0.30198061335221127
BAND,ONG,0.25,0.9148015858017563,-7.305895012344516,0.4404015909578293,0.3528442392573654
BAND,ONT,0.25,0.9064040132866856,-5.910888964181495,0.30581550046443895,0.34084186658827276
BAND,OXT,0.25,0.7817789631385567,-11.606845590006797,0.7600836478946851,0.9075849516364869
BAND,PAXG,0.25,0.9820028409202258,-0.15380255954752187,0.014652196201031854,0.08487256286974065
BAND,PSG,0.25,0.9594915417741807,-2.389157300507933,0.5034848034632656,0.5856093518545727
BAND,QTUM,0.25,0.9813907770331909,-1.2205631730272108,0.45391715893046297,0.4744118045686506
BAND,RIF,0.25,0.8410438111333421,-6.925941803628211,0.7134330441709302,0.8920436362544991
BAND,RLC,0.25,0.9886774853114332,-0.9981695055652099,0.5069985527655954,0.5622913627332569
BAND,ROSE,0.25,0.9296582581845622,-4.334930122110191,0.38727286790526083,0.22075756886463305
BAND,RSR,0.25,0.9555251641356696,-2.2568249552350084,1.0677522685812975,0.9142953077761297
BAND,RUNE,0.25,1.023674527888381,1.2869521445744514,0.6847679734348765,0.5765944429901861
BAND,RVN,0.25,0.9707586864890407,-2.0861369687950453,0.3749928479450674,0.2688689572867964
BAND,SAND,0.25,1.021379398214336,1.2190470208246975,-0.3072500754782874,0.05884831705199034
BAND,SC,0.25,0.9920358063094304,-0.3414742593952882,0.7648780192032006,0.72618641180622
BAND,SKL,0.25,0.8997912037160075,-5.546506903283875,1.037895172969851,0.8325049630531782
BAND,SNX,0.25,0.9802654194680172,-1.0161941712196536,0.8729501325019055,0.9018603206794492
BAND,SOL,0.25,0.9949228610734304,-0.264190507647422,0.05362437464839487,0.0019383184805289444
BAND,STORJ,0.25,0.9820388370835925,-0.9394329870539901,0.4373591932622628,0.4057963435681463
BAND,STPT,0.25,0.9405579413382193,-3.462629657286452,0.19447182701662474,0.1055669699199212
BAND,STRAX,0.25,0.8862977971066559,-5.851742340150879,0.5387331666441451,0.6359163524296432
BAND,STX,0.25,0.9381233028622641,-5.38098931396851,0.6161822600453106,0.46190222678283377
BAND,SUN,0.25,0.9361359246540639,-3.4076666873639088,2.859645398840013,0.5985864957798217
BAND,SUSHI,0.25,1.0101584359834241,0.5030638727872532,1.1176292304632764,0.9314250228596727
BAND,SXP,0.25,1.0001859173436676,0.007725780782666836,0.9829251124106513,0.8552016835646343
BAND,TFUEL,0.25,0.9452546655463197,-4.94000431520044,0.9859806900409631,0.42321855538452313
BAND,THETA,0.25,0.9738406880391712,-2.0647673557644803,0.975789264389834,0.5963999506582881
BAND,TRB,0.25,1.0045305811911884,0.2424572840804382,0.6205842229388628,0.7153715615089193
BAND,TROY,0.25,0.8957090077808681,-10.439308404761821,0.3484449978801463,0.3682474730608818
BAND,TRU,0.25,0.9314448193536871,-4.247424175012046,0.9364073887001563,0.800840545851864
BAND,TRX,0.25,1.0029079073041058,0.15815226030021323,0.32208866919519763,0.2987080635561393
BAND,TWT,0.25,0.9652429632961025,-1.8050473777995468,-0.16880527191059674,0.10242165658700153
BAND,UMA,0.25,0.8840680204888067,-6.018182181272957,0.9515674839877615,0.9208196742898097
BAND,UNI,0.25,1.0182577810441014,0.7592412519232514,0.7001029878496257,0.8071788030546666
BAND,UTK,0.25,0.8885735777209204,-6.282288566463359,0.6063101415024919,0.8222319987232236
BAND,VET,0.25,0.9898309387864711,-0.6712867611490767,0.7181032411221729,0.5479531200987382
BAND,VTHO,0.25,0.9161982567926331,-4.682846218589197,0.841481630054902,0.6258849483215574
BAND,WAN,0.25,0.9381326668538698,-4.650974152691784,0.5037103737502511,0.6478422827142176
BAND,WING,0.25,0.8797725927695891,-7.996045707055432,0.6654511560645562,0.7358704489453598
BAND,WIN,0.25,0.9961601728459604,-0.264825071631301,0.44150473729118833,0.34706954809549795
BAND,XLM,0.25,0.9860566129212956,-0.8128772011078922,0.5006416198993651,0.6409250195649391
BAND,XRP,0.25,1.0199746249264663,1.1759736119192714,0.33705503711023965,0.39101393458841915
BAND,XTZ,0.25,0.9213460208120874,-5.062184865801972,0.29073710051281587,0.4304221064662407
BAND,XVS,0.25,0.9829845611335019,-1.0877818023667265,0.9928079472276895,0.7864517850524062
BAND,YFI,0.25,0.9706401685871527,-1.212973176435181,0.7873052237545207,0.8736068402752577
BAND,ZEC,0.25,0.978585178927005,-1.4942847937394377,0.35084061535031164,0.5474116568944808
BAND,ZEN,0.25,1.0047376528997078,0.21511941679940527,0.7703195383364285,0.7224154201158832
BAND,ZIL,0.25,0.9580832545950506,-3.1580562814878776,0.7222364471221742,0.6390398964213453
BAND,ZRX,0.25,0.9460759563094988,-3.787288787339344,0.4849597804543626,0.6847546543269147
BAT,1INCH,0.25,0.9048369845701856,-4.432967456420241,1.1605759529797988,0.6426813268858427
BAT,AAVE,0.25,1.0157836516390262,0.6717675756020802,0.9316184191028494,0.5688447131223672
BAT,ADA,0.25,0.9859691239866794,-0.790529745250082,1.7948273748987553,0.7881511456279074
BAT,ALGO,0.25,0.9352670799470634,-4.420153259061706,1.0568784694717244,0.8570932476525381
BAT,ANKR,0.25,0.9316278293442276,-5.451275677200761,2.0253325924455443,0.7842303977890506
BAT,ARDR,0.25,0.8642364883304742,-6.892074025715652,0.90476752788203,0.8657963980710897
BAT,ARPA,0.25,0.938320284662257,-5.280619808811046,1.1199069866833158,0.8254892723296327
BAT,ASR,0.25,0.8679910297478095,-8.494415451435398,0.48113072483996955,0.3472051522131756
BAT,ATM,0.25,0.9196371435937787,-4.9439526660915565,0.7480418594009983,0.47522617771567877
BAT,ATOM,0.25,0.9714461136802242,-1.9786928637708008,1.135084246788284,0.7803429145054498
BAT,AUDIO,0.25,1.0150268482495988,0.868639400364871,1.6259255365841323,0.8670326961993341
BAT,AVA,0.25,0.8757497999953764,-6.7990174798985095,1.0073358382943918,0.6394549078999294
BAT,AVAX,0.25,0.9647893386347449,-1.7927727890834166,1.0293891368300307,0.5277832550490347
BAT,AXS,0.25,1.0063219792753917,0.3690156842708019,1.2805605677337106,0.25439889512632863
BAT,BAL,0.25,1.0378778867215188,1.5795700134755546,1.0018020158168528,0.5212143137658252
BAT,BAND,0.25,0.9629403632284773,-3.396546384754198,1.0882264938281079,0.3854305513625156
BAT,BCH,0.25,0.9874479468154336,-0.6211221241044322,0.5927322862533735,0.40260569034664917
BAT,BEL,0.25,0.9451842298700911,-2.9172711959674436,0.9133646452816885,0.5603993487329428
BAT,BNB,0.25,0.9779548355002065,-1.0511983979760786,1.7244820476746372,0.6560359138807894
BAT,BNT,0.25,0.9276410677316694,-2.0631548608328787,1.5276100496873704,0.7182395934664836
BAT,BTC,0.25,0.9948616148521793,-0.18244635659095287,0.9436666463740992,0.7924940202890787
BAT,CELO,0.25,0.9271816451850953,-4.057290981556502,1.235167728465221,0.7355630564372699
BAT,CELR,0.25,0.9202302275267792,-7.199585424823122,1.7764767707976934,0.8618143027176031
BAT,CHR,0.25,0.9799679175074159,-1.2078072015919843,1.1318621360141954,0.5782529866772324
BAT,CHZ,0.25,0.9464559268303457,-4.134939569579027,1.9506064004055808,0.6883673768251217
BAT,CKB,0.25,0.9035117320514001,-5.018541617394065,1.3848481806947177,0.9223697833481151
BAT,COMP,0.25,0.9866985036949147,-0.5661042930052278,1.2383067237277974,0.5250072811021597
BAT,COS,0.25,0.8556883532938834,-12.659056402458383,0.8114906198570806,0.8236286041638768
BAT,COTI,0.25,0.9545761774753493,-2.4896120798390093,1.1174289686107706,0.8225614711811267
BAT,CRV,0.25,1.0129953227964499,0.7000028866439727,1.0094407727463603,0.8226967202153427
BAT,CTK,0.25,0.9034738667998372,-5.031912598397904,0.6310479374122167,0.6976148069269634
BAT,CTSI,0.25,0.9724034753427,-1.6359194505865118,1.3034191272963849,0.7957307796085495
BAT,CTXC,0.25,0.9785142279241317,-2.028048605730824,0.7466893040373734,0.849907135653997
BAT,DASH,0.25,0.9697816762232626,-1.5860289264709193,0.6318768626058582,0.5110625600133638
BAT,DATA,0.25,0.928051020491326,-4.228109770215673,1.0635931223187653,0.7732835493797956
BAT,DCR,0.25,0.9386115493133769,-2.758928232196889,1.057278087210293,0.6019882878607916
BAT,DENT,0.25,0.9434499684033164,-4.7110530893600595,2.0067911430446763,0.884352898323891
BAT,DGB,0.25,0.985828726891377,-0.5855843551754891,1.195645828755425,0.6203221851205891
BAT,DIA,0.25,0.9199078914413427,-4.452209455862027,1.095540260391411,0.5808134898512993
BAT,DOGE,0.25,1.0076779928198867,0.5148929446957249,2.381093964472627,0.6583130671444496
BAT,DOT,0.25,0.9279504852303813,-2.7857002424758393,1.1092128743117085,0.7794056819858695
BAT,DUSK,0.25,0.9629605713658035,-3.329282687915059,1.28898600446859,0.7919597591818123
