Reference Coin,Trading Coin,Number of Trades,Profit Factor,Total Cummulative Return,Max DrawDown,Sharpe Ratio,Mean Exit Hour,STD Exit Hour
ATOM,ONT,1542,1.0017765372523622,-1.503925715444916,-0.9502554817366309,-0.08156737392953926,10.691342534504392,6.7477960540680675
ATOM,OXT,1359,0.8630003255583583,-9.22408215724599,-0.9999043163329717,-0.6104782606736134,11.368421052631579,6.58816807727952
ATOM,PAXG,1480,0.9904959701356068,-0.11061213450056329,-0.20861666831406084,-0.05470477682131017,11.163659793814434,6.685006353285331
ATOM,PSG,1383,0.968978696513744,-3.9995197842258827,-0.9899954667325701,-0.23339422167461035,11.810848400556328,6.610774039534
ATOM,QTUM,1617,0.9924887310201138,-2.5908931858697106,-0.9755999704234685,-0.12196209339641746,10.944511459589867,6.6989659169494695
ATOM,RIF,1365,1.0181297212259433,-2.328118354115322,-0.9658380326558809,-0.12927086743642316,11.083098591549296,6.573668161173631
ATOM,RLC,1936,1.0203730070119332,-0.980916669464543,-0.8782275664911602,-0.039935529039091616,11.239282153539381,6.844186329296587
ATOM,ROSE,1237,0.9497133339552317,-5.274097820491316,-0.9965067307592883,-0.30766022743125626,11.109717868338558,6.75569644501353
ATOM,RSR,1120,1.068185743147361,2.262773091635493,-0.6733586980251449,0.15840401423136036,11.061295971978984,6.539335048681446
ATOM,RUNE,1087,1.0910819114762456,3.565958877907335,-0.7156668126414878,0.24262804203997995,11.368705035971223,6.592572324334273
ATOM,RVN,1673,1.0270125892262436,-0.27315159142549494,-0.907604102742969,-0.012927576315600325,11.355990783410139,6.730518801024293
ATOM,SAND,1063,1.1091996457269184,4.1823785847360915,-0.7048236160852543,0.23487434736727403,11.759562841530055,6.710415465599168
ATOM,SC,1096,1.0226257152728218,-0.30702916501410016,-0.8588558035358038,-0.0217514863546065,11.809608540925266,7.018771382381991
ATOM,SKL,1183,0.9805984275291441,-3.1051470054762587,-0.9823553042739327,-0.18950751821915127,11.087027914614122,6.651868000464312
ATOM,SNX,1099,1.0180356586967751,-0.4324255082243175,-0.7259267034533731,-0.03130636299368987,11.429078014184396,6.7276586549792485
ATOM,SOL,1058,1.0326637248475834,0.15465385486704109,-0.857591052239328,0.01059712303607143,11.231053604436228,6.868893692184256
ATOM,STORJ,1176,1.0343190742263413,0.2860220048084555,-0.7401377135897317,0.019216259265889313,11.257425742574258,7.106956385452541
ATOM,STPT,1297,0.9969933210706737,-2.985421308951129,-0.9716100016266712,-0.15435329654003366,11.410104011887073,7.278148485437089
ATOM,STRAX,1248,0.9218882926896335,-5.984597576645152,-0.9975443498452511,-0.386850760099951,11.600931677018634,7.080786813547044
ATOM,STX,1993,0.9564096202078346,-6.651583887721348,-0.9992537702852082,-0.27822466503239235,11.520732883317262,6.862747364785149
ATOM,SUN,1391,0.9463674692027539,-10.429740337090557,-0.9999739156112438,-0.17866627307189084,11.174273858921161,6.830561262875449
ATOM,SUSHI,1096,0.9648374495362765,-3.296782802023837,-0.965617249249753,-0.23419126923820174,11.531802120141343,6.773572744133357
ATOM,SXP,1054,1.0335760905562117,0.22457110668563807,-0.729949380596321,0.01611377440015775,11.325233644859813,6.759292306355825
ATOM,TFUEL,1983,1.001522819063496,-3.037188162347136,-0.9623824206418305,-0.11874692813548508,11.205053449951409,6.969900107729792
ATOM,THETA,1745,1.014489636799503,-0.9877630373970587,-0.9014921688593718,-0.04638463087627676,11.532222222222222,6.692022507832316
ATOM,TRB,1131,1.0636086665047801,1.8396568062031058,-0.91109376924745,0.10733955075750147,11.293718166383702,6.842268932519718
ATOM,TROY,2122,0.9168753582463035,-12.470653387875412,-0.9999965656066984,-0.4377387377066226,11.306787330316743,6.568962421586543
ATOM,TRU,1248,1.0299487121871835,-0.575896712918601,-0.8778749820434761,-0.031749809624800125,10.661971830985916,6.658365694623809
ATOM,TRX,1627,1.0149822782671734,-0.35666376980452075,-0.7645546904293086,-0.02289081082556649,10.751486325802617,6.81726280797268
ATOM,TWT,1169,0.9818442529763238,-2.659386931462944,-0.9841345531446616,-0.1803111534493713,11.243333333333334,6.788047205467981
ATOM,UMA,1276,0.9153989894934796,-6.33823166517199,-0.9989380188717472,-0.4065238972975296,11.49770290964778,6.594667690986919
ATOM,UNI,1096,1.008959470948544,-0.5839919768730806,-0.7690730625943659,-0.050247923687242096,11.323159784560143,6.585332409791062
ATOM,UTK,1285,0.9273485744956751,-6.315382822048834,-0.9982466172802904,-0.39131330368081074,11.843843843843844,6.595254589277286
ATOM,VET,1553,1.0487872335752817,1.4219299197964825,-0.7911792469431821,0.07408843172111569,11.100502512562814,6.692148765013779
ATOM,VTHO,1269,0.981552385933516,-3.481804266511852,-0.9904190072424367,-0.19161610348489305,11.74390243902439,6.856319936258074
ATOM,WAN,1842,0.9749328127478731,-4.054808458868026,-0.9897975752447171,-0.1911857179101692,11.006315789473684,6.5975665361884985
ATOM,WING,1320,0.9754963032902098,-5.017392404763589,-0.99931861288514,-0.2379034466407008,11.440353460972018,6.787257529491292
ATOM,WIN,1856,1.0115409515974119,-1.6340641749910558,-0.9588484845843898,-0.07193083482847344,10.691666666666666,6.614101071630902
ATOM,XLM,1596,0.9917379269309353,-1.7963590128010702,-0.9013823515314263,-0.10797698635055661,11.065693430656934,6.770867285203742
ATOM,XRP,1635,1.0424684174234673,0.7359617664301669,-0.8096506191908649,0.038853078602901214,11.164481525625744,6.801244231025092
ATOM,XTZ,1605,0.944380166471792,-5.462663634345017,-0.9964466355936245,-0.2893368902206402,11.193470374848852,6.594539227811745
ATOM,XVS,1306,1.0158965568119622,-1.6139634008997188,-0.9749429829334376,-0.08438487726209969,11.47870778267254,6.797268186433943
ATOM,YFI,1080,0.9838778951082521,-1.5740214636256482,-0.8868972358668772,-0.14066110419164055,11.374321880650994,6.724053105406076
ATOM,ZEC,1702,0.9876302067831348,-2.3356450968563367,-0.949275328038438,-0.13220699359300064,10.919816723940436,6.468730996131801
ATOM,ZEN,1074,1.0544848692294269,1.3401374923542635,-0.7100174804224293,0.09770279948241391,11.027272727272727,6.680121792064426
ATOM,ZIL,1639,0.998312709959566,-2.2114093863172477,-0.9638366030168185,-0.10605405031624487,11.040189125295509,6.702170766396568
ATOM,ZRX,1773,0.9601442197852317,-4.8559530815229,-0.9933874840229928,-0.24475425808038068,11.053787047200878,6.721816574416159
AUDIO,1INCH,1061,0.9693535349148218,-2.8424023648411465,-0.9840193089024634,-0.21031787862660178,11.392335766423358,7.22865613295565
AUDIO,AAVE,1105,1.022241139132575,-0.10305741451415873,-0.6729548383928123,-0.008168802152675054,11.305114638447971,7.0138952404802835
AUDIO,ADA,1038,1.003849972243432,-0.8735782960941729,-0.86672456248938,-0.0729880110837304,11.317164179104477,7.062350101236421
AUDIO,ALGO,1108,1.0022843419900835,-1.0764039956595353,-0.9285923675056553,-0.08421470980469041,11.271604938271604,6.622076371966674
AUDIO,ANKR,1095,0.9417862459289588,-4.756083669812409,-0.9964358687594175,-0.30867147491424296,10.846560846560847,6.91232969089053
AUDIO,ARDR,1258,0.9749786042168329,-3.2973780878148715,-0.9813369197849678,-0.19978500591731585,11.09831029185868,7.178569403366903
AUDIO,ARPA,1089,0.9505802829763107,-4.265508491280901,-0.9909858449928551,-0.2791186916287912,11.040636042402827,6.604646443147569
AUDIO,ASR,1297,0.9288737890403167,-7.114735471404977,-0.9996335140091462,-0.3683075748120033,11.543154761904763,6.8148549621287335
AUDIO,ATM,1310,0.9836733333887769,-3.230457220578946,-0.9810994999203273,-0.18259669465352443,11.711340206185566,6.6684462241856615
AUDIO,ATOM,1138,0.998040590123122,-1.4009314957845855,-0.8904711918544984,-0.10440039123138853,11.507692307692308,6.897514862254836
AUDIO,AVA,1362,0.9256270591985615,-6.28456928806407,-0.9988106918754246,-0.37079815402545585,11.122708039492242,6.798172361629557
AUDIO,AVAX,1091,1.0079238187166668,-1.7232789668027146,-0.9717130761303607,-0.09994890562156944,11.686832740213523,6.665804208331528
AUDIO,AXS,1086,1.0536946074954872,0.9837436239001816,-0.8638324538379595,0.05713831678636977,11.276785714285714,6.8719567294987565
AUDIO,BAL,1090,1.0464737055394902,1.0747300045959725,-0.6981766805266874,0.09225042817210366,11.329159212880143,6.875158480393002
AUDIO,BAND,1046,0.9974252312973914,-1.7051657434777587,-0.9590243326609416,-0.11591564963579142,11.397769516728625,6.711239817994661
AUDIO,BAT,1069,1.0067608930283716,-0.8564433618246088,-0.8829386469557426,-0.06778803431410763,11.383211678832117,6.758774586238112
AUDIO,BCH,1096,0.9815193605196033,-1.3779566457362193,-0.9186614100303079,-0.13850705146966363,11.00530035335689,6.934457262125687
AUDIO,BEL,1130,0.9891753175906506,-2.421261019585023,-0.9541312851211731,-0.15268014495115206,10.747440273037542,6.524984351477395
AUDIO,BNB,1074,1.0510758230649553,0.791709621931695,-0.7465616954248192,0.06750439232484091,11.00900900900901,6.807958147823617
AUDIO,BNT,1059,1.01649739503738,-0.11277924077515522,-0.8144445373647861,-0.01180007509289167,11.227777777777778,6.670760184173593
AUDIO,BTC,1090,1.006355013058472,-0.202974459024162,-0.5393016912465702,-0.028355419603417188,11.55,6.636835463770845
AUDIO,CELO,1150,0.9583791888295836,-4.331756330152387,-0.9927123367992031,-0.26627234748781975,11.376053962900507,6.9315109851765815
AUDIO,CELR,1032,1.0272486013769948,-0.4210239927862871,-0.8369375289805628,-0.025068345448210783,11.340823970037453,6.906229349117639
AUDIO,CHR,1073,1.0727115507931841,1.9470843484081675,-0.7468060813713657,0.10799660279252164,11.416216216216217,6.851026176008781
AUDIO,CHZ,1159,0.9927982730961179,-2.5494599903348885,-0.9744576640342163,-0.1477159659661212,11.278333333333334,6.849261604711258
AUDIO,CKB,1227,0.9002510194457501,-6.949121354640515,-0.9991877981551482,-0.4764215902937278,11.475743348982785,6.951621224714085
AUDIO,COMP,1121,1.0126633495053572,-0.45219472030957286,-0.820394600476662,-0.03761204454751751,10.856643356643357,6.814305128732417
AUDIO,COS,1267,0.8608142672654924,-10.353798671023867,-0.9999740714270147,-0.5947819086166289,11.483969465648855,6.793545875668719
AUDIO,COTI,1109,0.9729218867971122,-3.396052386072715,-0.979286558104355,-0.2129479775995855,11.619964973730298,6.778258897606489
AUDIO,CRV,1143,1.032991780511523,0.17688354571688497,-0.8504951042497567,0.01132361323821702,10.880952380952381,6.764430806358711
AUDIO,CTK,1159,0.9838239762483554,-2.604360373841165,-0.9741924614344071,-0.16719064797694969,10.827759197324415,6.668667103217983
AUDIO,CTSI,1161,0.9738425593409535,-4.769923875334898,-0.993716882715375,-0.21949252069554198,10.904761904761905,6.630084467797173
AUDIO,CTXC,1251,1.0687166664236907,1.3308117159723283,-0.9085745443931837,0.06295138062612551,10.89076923076923,6.53982049477112
AUDIO,DASH,1062,1.000338684331511,-0.8829659748960035,-0.8546015310015059,-0.07919921003127794,11.218978102189782,6.638996563535396
AUDIO,DATA,1220,0.9840027190750797,-3.1794377604588346,-0.9863054717994312,-0.18106936866833856,11.236507936507936,6.6459115559354895
AUDIO,DCR,1318,0.95270887687894,-3.328453515734477,-0.9865684059101603,-0.2689000578208516,11.315712187958884,6.8441819301880775
AUDIO,DENT,984,0.981243623638718,-3.53460418789536,-0.9960060801625257,-0.1910597269379103,10.823300970873786,6.8552176141713375
AUDIO,DGB,1068,1.0075722995344576,-0.9466284751070022,-0.8128239079971143,-0.0707849823697661,11.36279926335175,6.865272863146862
AUDIO,DIA,1219,0.9624529812878815,-4.063858275571093,-0.9901896817186241,-0.2511178772252234,10.992063492063492,6.609113561040921
AUDIO,DOGE,1009,1.0857980454200042,1.5194340013394194,-0.8981649289156353,0.07893609689356988,11.119092627599244,7.150373104863295
AUDIO,DOT,1054,0.9507032317775206,-3.1690666937536562,-0.9833792623212191,-0.2605330367672756,11.060329067641682,6.743469115795815
AUDIO,DUSK,1190,0.9929519689247569,-2.240076683146231,-0.9505977091966598,-0.14025865374876093,11.284090909090908,6.752691013231495
AUDIO,EGLD,1188,1.02049488606386,-0.3338009571236853,-0.8906083418761568,-0.024553023588352204,11.229508196721312,6.824069837727264
AUDIO,ENJ,1011,0.9993571559128311,-1.6622627712050406,-0.9023481167145699,-0.11053401919585833,11.366795366795367,6.85809590622728
AUDIO,EOS,1063,0.983328631250496,-1.659217014683709,-0.9331940089119107,-0.140107273473034,11.111517367458866,6.806347694527542
AUDIO,ETC,998,1.0446484048935984,0.6899932546071881,-0.8020947103538115,0.051165175697303195,11.506769825918763,7.1247502751843115
AUDIO,ETH,1081,1.0303004797865936,0.4492816803663109,-0.6492225304797609,0.052028746585546695,11.253597122302159,6.776648139778993
AUDIO,FET,1283,0.9371316040451552,-6.268140713064875,-0.9990205195217919,-0.3664305513029464,10.921212121212122,6.679516287165214
AUDIO,FIL,1017,1.0281119965212435,-0.06660955688068593,-0.7793674311704378,-0.005268452850573402,11.497175141242938,6.746452004322432
AUDIO,FIO,1287,0.9646274191057228,-4.2575228222568295,-0.9899433636776335,-0.2436573496518891,11.161387631975867,6.6395923512822925
AUDIO,FIRO,1190,1.0117131503224894,-1.9486928979424134,-0.9466019913258741,-0.10460436374216812,11.251612903225807,6.605518374825426
AUDIO,FLM,1130,1.0083224371703683,-1.493532893974065,-0.9616904964271661,-0.09024675500813883,11.003424657534246,6.619529444740425
AUDIO,FUN,1197,0.9157864605503372,-4.495105397771762,-0.9964336991487208,-0.35355674618270905,11.061290322580644,6.818163398513107
AUDIO,GRT,1098,0.9738175714247744,-2.754849637159445,-0.9730605142454143,-0.1955690820587772,11.431372549019608,6.902329814109516
AUDIO,HARD,1301,0.9586925909229944,-4.572638761294874,-0.9936914989069289,-0.26883708322660305,11.261061946902656,6.75076362389901
AUDIO,HBAR,1062,1.028108574020573,-0.009261171735215123,-0.8649081797175557,-0.0006802391070819665,11.424131627056672,6.859874498596074
AUDIO,HIVE,1270,0.9653966657086369,-5.0536293723208265,-0.996095465806833,-0.2529568801775025,11.596651445966515,7.1557277749789625
AUDIO,HOT,969,1.0198779310518915,-0.914662265356827,-0.9512487348146481,-0.057524116778718215,11.18019801980198,6.911659400968488
AUDIO,ICX,1043,0.9924304315294034,-1.8750444018608976,-0.9370590793341453,-0.12992002936222485,11.466666666666667,7.060091922856506
AUDIO,INJ,1254,0.9757637579171781,-3.225700592746799,-0.9903892947737316,-0.2062810091092771,11.009287925696594,6.6170960482918115
AUDIO,IOST,973,1.0705240439290244,1.670080106719173,-0.8154521601038225,0.11814938741976046,11.482965931863728,6.857500395006312
AUDIO,IOTA,1081,0.9475549739322586,-3.5879409359748236,-0.9803358839347278,-0.2682368973817491,11.54025044722719,7.014430129717642
AUDIO,IOTX,1081,1.0710845435300114,1.0317637851551078,-0.8359141208608928,0.05188789515458586,10.91710758377425,6.676140743227903
AUDIO,JST,1141,1.0174808159519275,-0.41381143619362315,-0.8899156294724391,-0.032068081627350836,11.091216216216216,6.961712346042664
AUDIO,JUV,1325,0.9169047497124178,-7.262244469430291,-0.999341022896468,-0.4102576325285614,11.610951008645532,6.665254912462196
AUDIO,KAVA,1210,0.9496161653796265,-4.0017941602472025,-0.9915253843612599,-0.293476227877082,11.34609250398724,7.075347328499526
AUDIO,KMD,1250,0.9829273316962874,-3.153247592491482,-0.976723917342377,-0.18287555055023397,11.64797507788162,6.779159857518696
AUDIO,KNC,1165,0.9871220735797674,-2.1494836685792595,-0.9373721023034023,-0.15235105513739627,11.046589018302829,7.0831602536682645
AUDIO,KSM,1140,0.9645473588847769,-3.0277356745713013,-0.9765699360248707,-0.22885000035605602,11.129692832764505,6.714462429521281
AUDIO,LINK,1059,1.0383805985643462,0.7140620852900577,-0.6952688184733081,0.06524159348356537,11.351749539594843,6.76159873204323
AUDIO,LRC,1014,0.9883617186286657,-2.2037323177909585,-0.9241577485758348,-0.1473073629108312,10.390057361376673,6.368388811178477
AUDIO,LSK,1233,0.9476098252400845,-4.3912837351411955,-0.9939198476955496,-0.28201584575914684,11.549141965678627,6.942926034380371
AUDIO,LTC,1135,0.975248440610996,-1.6830369457723746,-0.9336448420530056,-0.16476404672617406,11.017123287671232,6.708821254096911
AUDIO,LTO,1168,0.9992857308178836,-2.171806992605426,-0.9715447965949965,-0.12658529598048562,11.51311475409836,6.609243052774822
AUDIO,MANA,1040,1.0501125429279778,0.8271541451320821,-0.7677855044471759,0.05301625940788779,10.92250922509225,6.7974042816039155
AUDIO,MBL,1196,1.0619137851202491,0.9410176727802937,-0.8886741643396547,0.049761835506472486,11.369354838709677,7.033547323465628
AUDIO,MDT,1246,0.9460573536972714,-6.304187198428986,-0.9989802588390876,-0.32868177768125306,11.471494607087827,6.782753484434149
AUDIO,MKR,1178,1.0858882354888437,2.709800622052641,-0.537497147403569,0.2189896612986571,10.956810631229235,6.855154257505536
AUDIO,MTL,1160,0.9992005824907005,-2.332297924658548,-0.9877772878377078,-0.1332501701403936,11.246666666666666,7.290707298363187
AUDIO,NEAR,1165,0.9770018249515695,-2.6627221357692346,-0.9859848030150894,-0.18726098528223356,10.746268656716419,6.9179072249406754
AUDIO,NEO,1023,0.9783480660519781,-1.9444046389156613,-0.9067345213401506,-0.1593878172908549,11.528409090909092,6.936903741391873
AUDIO,NKN,1144,0.9794980604945479,-3.947954793044777,-0.9894159594441932,-0.20306441357699787,11.143097643097644,6.568979774577937
AUDIO,NMR,1364,0.9183843189161508,-6.752882032868028,-0.9992088453155061,-0.3821618736037487,11.115330520393812,6.987770292318433
AUDIO,NULS,1271,1.0221724610141218,-1.2976554561310278,-0.9385885837278148,-0.0684482055578674,11.134441087613293,6.643167265772584
AUDIO,OGN,1059,1.039425271379321,0.08838684958117016,-0.8249958008293121,0.0051498398719739165,11.143897996357012,6.820379516471232
AUDIO,OG,1319,0.9692990483889165,-5.404943134497131,-0.998452177821515,-0.258236954478577,11.40606936416185,6.911147323042441
AUDIO,ONE,1059,1.0582692020007591,1.1006792857454053,-0.746520158309911,0.06553397710754104,11.112338858195212,6.65687050816328
AUDIO,ONG,1288,0.9719522400669567,-4.683306475420609,-0.9955629572011212,-0.22999355870786176,10.62178517397882,7.25524327573814
